Tarih,Mahalle,Elektrik_Tuketim,Su_Tuketim,Dogalgaz_Tuketim
2024-12-24 02:00:00,Kültürpark,3398.24,687.2,10.73
2024-12-24 02:00:00,Universite,16489.01,741.52,4254.77
2024-12-24 02:30:00,Çaydaçıra,2145.19,28.77,2823.02
2024-12-24 02:30:00,İzzetpaşa,1803.51,26.84,2538.34
2024-12-24 02:30:00,Sanayi,12180.56,93.7,44.95
2024-12-24 02:30:00,Kültürpark,3721.99,692.11,10.77
2024-12-24 02:30:00,Universite,15149.88,822.32,4017.51
2024-12-24 03:00:00,Çaydaçıra,1715.28,25.91,2806.34
2024-12-24 03:00:00,İzzetpaşa,1485.29,24.91,2572.81
2024-12-24 03:00:00,Sanayi,12366.68,91.56,48.17
2024-12-24 03:00:00,Kültürpark,4228.5,686.81,10.3
2024-12-24 03:00:00,Universite,17516.08,778.43,4348.55
2024-12-24 03:30:00,Çaydaçıra,1726.71,24.09,2817.33
2024-12-24 03:30:00,İzzetpaşa,1282.16,18.54,2484.94
2024-12-24 03:30:00,Sanayi,13547.1,89.49,54.72
2024-12-24 03:30:00,Kültürpark,3866.98,641.62,10.46
2024-12-24 03:30:00,Universite,17406.29,823.37,4202.69
2024-12-24 04:00:00,Çaydaçıra,1404.7,13.9,2703.57
2024-12-24 04:00:00,İzzetpaşa,1490.52,14.18,2212.66
2024-12-24 04:00:00,Sanayi,11017.6,86.38,48.23
2024-12-24 04:00:00,Kültürpark,4153.59,761.43,10.69
2024-12-24 04:00:00,Universite,15662.82,1114.84,3956.62
2024-12-24 04:30:00,Çaydaçıra,1396.86,59.81,3061.39
2024-12-24 04:30:00,İzzetpaşa,1359.53,12.99,2468.54
2024-12-24 04:30:00,Sanayi,11574.77,89.67,46.89
2024-12-24 04:30:00,Kültürpark,4115.24,710.17,10.27
2024-12-24 04:30:00,Universite,16141.11,1000.43,4183.56
2024-12-24 05:00:00,Çaydaçıra,1164.06,80.62,2975.08
2024-12-24 05:00:00,İzzetpaşa,1004.93,12.43,2563.79
2024-12-24 05:00:00,Sanayi,12119.63,106.25,52.22
2024-12-24 05:00:00,Kültürpark,4953.47,814.98,10.05
2024-12-24 05:00:00,Universite,15945.42,1014.68,3902.35
2024-12-24 05:30:00,Çaydaçıra,2670.89,120.99,2683.91
2024-12-24 05:30:00,İzzetpaşa,885.65,35.21,2700.35
2024-12-24 05:30:00,Sanayi,14126.69,86.26,45.02
2024-12-24 05:30:00,Kültürpark,5158.63,790.91,9.92
2024-12-24 05:30:00,Universite,17537.26,1078.45,4350.17
2024-12-24 06:00:00,Çaydaçıra,3955.23,156.03,2945.46
2024-12-24 06:00:00,İzzetpaşa,838.36,60.58,2546.47
2024-12-24 06:00:00,Sanayi,14676.93,90.94,47.5
2024-12-24 06:00:00,Kültürpark,4579.88,821.01,9.96
2024-12-24 06:00:00,Universite,18590.27,995.22,4061.2
2024-12-24 06:30:00,Çaydaçıra,4823.22,200.18,3152.13
2024-12-24 06:30:00,İzzetpaşa,1744.62,97.39,2551.87
2024-12-24 06:30:00,Sanayi,14364.36,111.33,46.55
2024-12-24 06:30:00,Kültürpark,5809.34,771.32,10.22
2024-12-24 06:30:00,Universite,17540.92,1134.66,4279.69
2024-12-24 07:00:00,Çaydaçıra,6303.56,229.28,3087.27
2024-12-24 07:00:00,İzzetpaşa,2799.6,135.39,2577.87
2024-12-24 07:00:00,Sanayi,14245.5,94.52,50.99
2024-12-24 07:00:00,Kültürpark,6779.73,767.59,10.24
2024-12-24 07:00:00,Universite,13798.21,1097.5,4221.27
2024-12-24 07:30:00,Çaydaçıra,6218.64,283.92,2962.52
2024-12-24 07:30:00,İzzetpaşa,3334.19,157.69,2683.31
2024-12-24 07:30:00,Sanayi,16332.83,114.06,52.64
2024-12-24 07:30:00,Kültürpark,8193.48,826.07,10.29
2024-12-24 07:30:00,Universite,25188.27,1452.22,4137.51
2024-12-24 08:00:00,Çaydaçıra,6671.73,293.7,3140.75
2024-12-24 08:00:00,İzzetpaşa,4587.07,169.68,2584.09
2024-12-24 08:00:00,Sanayi,17910.7,115.04,52.6
2024-12-24 08:00:00,Kültürpark,7670.53,776.63,9.83
2024-12-24 08:00:00,Universite,30657.07,1836.63,4319.66
2024-12-24 08:30:00,Çaydaçıra,5667.53,304.23,2898.43
2024-12-24 08:30:00,İzzetpaşa,4312.62,208.43,2580.7
2024-12-24 08:30:00,Sanayi,19965.92,121.3,48.21
2024-12-24 08:30:00,Kültürpark,6496.38,797.63,10.57
2024-12-24 08:30:00,Universite,26700.95,1690.64,4135.64
2024-12-24 09:00:00,Çaydaçıra,5046.83,346.44,3121.71
2024-12-24 09:00:00,İzzetpaşa,4495.55,217.45,2646.54
2024-12-24 09:00:00,Sanayi,20055.88,137.1,48.09
2024-12-24 09:00:00,Kültürpark,7262.87,709.63,10.85
2024-12-24 09:00:00,Universite,26595.49,1880.07,4226.05
2024-12-24 09:30:00,Çaydaçıra,4331.1,300.64,2720.49
2024-12-24 09:30:00,İzzetpaşa,3824.88,229.26,2290.84
2024-12-24 09:30:00,Sanayi,20474.18,111.82,47.6
2024-12-24 09:30:00,Kültürpark,8416.77,802.87,10.44
2024-12-24 09:30:00,Universite,31222.13,2258.31,4359.35
2024-12-24 10:00:00,Çaydaçıra,2909.3,234.69,2474.61
2024-12-24 10:00:00,İzzetpaşa,3748.29,234.15,2483.25
2024-12-24 10:00:00,Sanayi,23478.11,110.55,45.75
2024-12-24 10:00:00,Kültürpark,7586.14,842.91,9.97
2024-12-24 10:00:00,Universite,26854.28,2103.84,4204.69
2024-12-24 10:30:00,Çaydaçıra,3509.9,158.24,2541.84
2024-12-24 10:30:00,İzzetpaşa,2969.63,253.76,2540.84
2024-12-24 10:30:00,Sanayi,17581.72,130.93,50.37
2024-12-24 10:30:00,Kültürpark,8129.72,939.28,9.41
2024-12-24 10:30:00,Universite,27734.08,1739.91,4406.95
2024-12-24 11:00:00,Çaydaçıra,3238.22,97.34,2961.06
2024-12-24 11:00:00,İzzetpaşa,2038.2,196.78,2690.05
2024-12-24 11:00:00,Sanayi,16661.5,117.13,52.33
2024-12-24 11:00:00,Kültürpark,7935.0,953.35,10.15
2024-12-24 11:00:00,Universite,28034.57,1947.09,4205.85
2024-12-24 11:30:00,Çaydaçıra,2708.47,84.29,2744.01
2024-12-24 11:30:00,İzzetpaşa,2477.53,133.0,2360.0
2024-12-24 11:30:00,Sanayi,21174.96,124.22,54.19
2024-12-24 11:30:00,Kültürpark,8059.66,1106.61,10.89
2024-12-24 11:30:00,Universite,31272.52,2022.97,3805.79
2024-12-24 12:00:00,Çaydaçıra,3344.41,124.23,2545.57
2024-12-24 12:00:00,İzzetpaşa,2389.31,69.64,2575.53
2024-12-24 12:00:00,Sanayi,21332.84,120.91,47.17
2024-12-24 12:00:00,Kültürpark,8757.6,928.5,10.78
2024-12-24 12:00:00,Universite,26206.9,1753.67,4061.4
2024-12-24 12:30:00,Çaydaçıra,2754.04,97.07,2819.56
2024-12-24 12:30:00,İzzetpaşa,2404.89,82.76,2689.8
2024-12-24 12:30:00,Sanayi,20973.76,135.34,51.62
2024-12-24 12:30:00,Kültürpark,8057.17,1186.55,10.15
2024-12-24 12:30:00,Universite,27786.72,1982.27,4008.82
2024-12-24 13:00:00,Çaydaçıra,3503.93,104.57,2811.6
2024-12-24 13:00:00,İzzetpaşa,2210.52,69.9,2369.83
2024-12-24 13:00:00,Sanayi,18847.77,124.99,45.33
2024-12-24 13:00:00,Kültürpark,7928.64,908.09,11.15
2024-12-24 13:00:00,Universite,28441.39,1815.21,4692.55
2024-12-24 13:30:00,Çaydaçıra,3268.37,95.01,2850.48
2024-12-24 13:30:00,İzzetpaşa,2461.56,71.71,2365.64
2024-12-24 13:30:00,Sanayi,22211.65,129.39,53.01
2024-12-24 13:30:00,Kültürpark,9065.53,1002.31,10.19
2024-12-24 13:30:00,Universite,30427.26,2128.78,4218.0
2024-12-24 14:00:00,Çaydaçıra,3439.89,99.69,3260.38
2024-12-24 14:00:00,İzzetpaşa,2392.38,77.3,2448.05
2024-12-24 14:00:00,Sanayi,21177.32,122.36,52.09
2024-12-24 14:00:00,Kültürpark,8505.05,1114.49,10.14
2024-12-24 14:00:00,Universite,25893.38,2005.56,4487.75
2024-12-24 14:30:00,Çaydaçıra,3604.94,100.82,2554.87
2024-12-24 14:30:00,İzzetpaşa,2222.64,68.07,2585.14
2024-12-24 14:30:00,Sanayi,18265.65,118.56,48.21
2024-12-24 14:30:00,Kültürpark,8369.42,1043.84,9.82
2024-12-24 14:30:00,Universite,29382.68,2047.29,3916.04
2024-12-24 15:00:00,Çaydaçıra,3611.28,102.32,2760.74
2024-12-24 15:00:00,İzzetpaşa,2352.1,79.35,2601.52
2024-12-24 15:00:00,Sanayi,20096.13,118.32,50.77
2024-12-24 15:00:00,Kültürpark,8750.13,954.62,9.7
2024-12-24 15:00:00,Universite,28191.61,1763.95,4230.55
2024-12-24 15:30:00,Çaydaçıra,2950.88,109.9,2533.53
2024-12-24 15:30:00,İzzetpaşa,2276.56,78.97,2368.15
2024-12-24 15:30:00,Sanayi,20237.08,121.27,50.03
2024-12-24 15:30:00,Kültürpark,8412.93,946.81,10.1
2024-12-24 15:30:00,Universite,29776.26,1934.45,4395.19
2024-12-24 16:00:00,Çaydaçıra,3306.52,119.92,2814.49
2024-12-24 16:00:00,İzzetpaşa,2339.35,72.15,2754.04
2024-12-24 16:00:00,Sanayi,18343.81,112.42,45.96
2024-12-24 16:00:00,Kültürpark,9024.82,936.0,10.36
2024-12-24 16:00:00,Universite,28207.51,1907.6,4100.57
2024-12-24 16:30:00,Çaydaçıra,3781.94,97.6,3129.03
2024-12-24 16:30:00,İzzetpaşa,3308.4,71.92,2548.63
2024-12-24 16:30:00,Sanayi,20227.8,133.4,49.7
2024-12-24 16:30:00,Kültürpark,7792.06,958.63,10.59
2024-12-24 16:30:00,Universite,28038.78,1918.72,4113.09
2024-12-24 17:00:00,Çaydaçıra,4673.35,98.78,2773.14
2024-12-24 17:00:00,İzzetpaşa,3395.94,79.01,2603.87
2024-12-24 17:00:00,Sanayi,20704.66,122.78,53.32
2024-12-24 17:00:00,Kültürpark,10244.84,1057.12,10.12
2024-12-24 17:00:00,Universite,28312.05,1786.86,4374.95
2024-12-24 17:30:00,Çaydaçıra,5006.65,131.59,2988.14
2024-12-24 17:30:00,İzzetpaşa,3654.31,84.18,2673.84
2024-12-24 17:30:00,Sanayi,17254.56,101.4,49.62
2024-12-24 17:30:00,Kültürpark,10773.42,1222.82,9.8
2024-12-24 17:30:00,Universite,24450.7,1518.81,4107.02
2024-12-24 18:00:00,Çaydaçıra,5730.84,154.28,2644.01
2024-12-24 18:00:00,İzzetpaşa,3760.6,89.64,2567.09
2024-12-24 18:00:00,Sanayi,13445.94,84.57,50.68
2024-12-24 18:00:00,Kültürpark,12453.09,1175.37,9.22
2024-12-24 18:00:00,Universite,18779.77,1270.24,4045.78
2024-12-24 18:30:00,Çaydaçıra,5734.76,197.18,3111.58
2024-12-24 18:30:00,İzzetpaşa,4541.12,137.77,2587.11
2024-12-24 18:30:00,Sanayi,14614.94,107.68,46.55
2024-12-24 18:30:00,Kültürpark,10078.35,1191.17,10.16
2024-12-24 18:30:00,Universite,18061.08,1034.9,4269.86
2024-12-24 19:00:00,Çaydaçıra,6990.73,215.86,2900.17
2024-12-24 19:00:00,İzzetpaşa,5753.74,169.78,2479.04
2024-12-24 19:00:00,Sanayi,14772.44,99.48,48.71
2024-12-24 19:00:00,Kültürpark,11043.95,1156.41,10.92
2024-12-24 19:00:00,Universite,16163.6,1032.14,4043.57
2024-12-24 19:30:00,Çaydaçıra,7362.35,192.92,2882.87
2024-12-24 19:30:00,İzzetpaşa,4879.97,146.38,2558.0
2024-12-24 19:30:00,Sanayi,12310.36,97.21,48.08
2024-12-24 19:30:00,Kültürpark,11813.0,1049.65,9.91
2024-12-24 19:30:00,Universite,15573.58,839.2,4527.09
2024-12-24 20:00:00,Çaydaçıra,8207.94,220.35,2680.2
2024-12-24 20:00:00,İzzetpaşa,6058.65,141.68,2638.61
2024-12-24 20:00:00,Sanayi,12383.56,102.27,51.05
2024-12-24 20:00:00,Kültürpark,11155.83,1052.65,10.18
2024-12-24 20:00:00,Universite,16937.05,912.87,4431.0
2024-12-24 20:30:00,Çaydaçıra,6225.96,231.94,2922.1
2024-12-24 20:30:00,İzzetpaşa,4174.9,165.46,2654.21
2024-12-24 20:30:00,Sanayi,14061.13,91.18,54.49
2024-12-24 20:30:00,Kültürpark,10806.01,1098.1,10.24
2024-12-24 20:30:00,Universite,16151.09,908.84,4066.45
2024-12-24 21:00:00,Çaydaçıra,6628.03,213.5,3060.51
2024-12-24 21:00:00,İzzetpaşa,4994.61,164.2,2617.09
2024-12-24 21:00:00,Sanayi,12826.38,91.93,51.07
2024-12-24 21:00:00,Kültürpark,10344.51,855.08,10.68
2024-12-24 21:00:00,Universite,14618.24,801.04,4222.39
2024-12-24 21:30:00,Çaydaçıra,6295.89,187.29,3049.9
2024-12-24 21:30:00,İzzetpaşa,5422.74,140.1,2531.76
2024-12-24 21:30:00,Sanayi,14300.23,101.02,48.31
2024-12-24 21:30:00,Kültürpark,11897.3,981.69,10.25
2024-12-24 21:30:00,Universite,14873.18,700.94,4466.79
2024-12-24 22:00:00,Çaydaçıra,5747.53,168.42,2587.51
2024-12-24 22:00:00,İzzetpaşa,4261.88,124.63,2518.65
2024-12-24 22:00:00,Sanayi,12534.35,71.93,48.28
2024-12-24 22:00:00,Kültürpark,12353.96,915.58,10.22
2024-12-24 22:00:00,Universite,14882.46,747.21,4170.88
2024-12-24 22:30:00,Çaydaçıra,5116.8,150.11,2701.1
2024-12-24 22:30:00,İzzetpaşa,4430.1,99.83,2568.63
2024-12-24 22:30:00,Sanayi,11864.13,88.15,46.48
2024-12-24 22:30:00,Kültürpark,10524.78,765.1,11.37
2024-12-24 22:30:00,Universite,15327.42,747.29,4265.71
2024-12-24 23:00:00,Çaydaçıra,4729.0,120.27,2844.85
2024-12-24 23:00:00,İzzetpaşa,2906.69,83.71,2345.37
2024-12-24 23:00:00,Sanayi,13061.38,71.47,50.44
2024-12-24 23:00:00,Kültürpark,9871.19,616.48,10.07
2024-12-24 23:00:00,Universite,16368.34,685.19,4163.41
2024-12-24 23:30:00,Çaydaçıra,3906.61,92.51,2722.46
2024-12-24 23:30:00,İzzetpaşa,2973.74,62.15,2648.56
2024-12-24 23:30:00,Sanayi,13730.51,73.07,53.48
2024-12-24 23:30:00,Kültürpark,10467.76,851.41,10.63
2024-12-24 23:30:00,Universite,15419.58,625.56,4150.7
2024-12-25 00:00:00,Çaydaçıra,3126.58,58.96,2725.71
2024-12-25 00:00:00,İzzetpaşa,1901.43,34.7,2503.37
2024-12-25 00:00:00,Sanayi,11817.53,79.93,50.57
2024-12-25 00:00:00,Kültürpark,3349.01,642.66,10.12
2024-12-25 00:00:00,Universite,15139.33,609.58,4082.73
2024-12-25 00:30:00,Çaydaçıra,3025.66,55.18,2579.36
2024-12-25 00:30:00,İzzetpaşa,2043.04,38.82,2553.06
2024-12-25 00:30:00,Sanayi,9893.57,68.91,48.73
2024-12-25 00:30:00,Kültürpark,3955.33,757.39,10.21
2024-12-25 00:30:00,Universite,15073.14,614.2,3912.48
2024-12-25 01:00:00,Çaydaçıra,3119.72,43.91,2931.6
2024-12-25 01:00:00,İzzetpaşa,2198.0,34.74,2554.45
2024-12-25 01:00:00,Sanayi,11990.01,92.61,51.62
2024-12-25 01:00:00,Kültürpark,4197.46,675.77,10.43
2024-12-25 01:00:00,Universite,14348.57,660.66,4383.27
2024-12-25 01:30:00,Çaydaçıra,2723.97,43.09,2778.93
2024-12-25 01:30:00,İzzetpaşa,1983.61,32.74,2291.15
2024-12-25 01:30:00,Sanayi,11328.43,81.88,51.97
2024-12-25 01:30:00,Kültürpark,3966.07,737.68,10.66
2024-12-25 01:30:00,Universite,14417.03,664.8,4027.48
2024-12-25 02:00:00,Çaydaçıra,2665.15,38.35,2605.12
2024-12-25 02:00:00,İzzetpaşa,1891.99,29.53,2403.59
2024-12-25 02:00:00,Sanayi,12796.12,73.63,51.42
2024-12-25 02:00:00,Kültürpark,3869.35,697.87,10.41
2024-12-25 02:00:00,Universite,16616.85,779.82,4172.21
2024-12-25 02:30:00,Çaydaçıra,2095.44,30.69,2904.86
2024-12-25 02:30:00,İzzetpaşa,1610.79,26.95,2348.76
2024-12-25 02:30:00,Sanayi,14014.88,85.72,46.96
2024-12-25 02:30:00,Kültürpark,3483.62,651.81,10.76
2024-12-25 02:30:00,Universite,16710.4,724.61,4300.78
2024-12-25 03:00:00,Çaydaçıra,1859.42,25.77,2911.59
2024-12-25 03:00:00,İzzetpaşa,1604.37,23.17,2406.41
2024-12-25 03:00:00,Sanayi,13623.22,89.3,48.0
2024-12-25 03:00:00,Kültürpark,4295.18,635.8,9.41
2024-12-25 03:00:00,Universite,15398.91,832.74,4321.56
2024-12-25 03:30:00,Çaydaçıra,1836.43,19.62,2916.98
2024-12-25 03:30:00,İzzetpaşa,1355.94,20.51,2520.93
2024-12-25 03:30:00,Sanayi,11986.39,99.72,51.08
2024-12-25 03:30:00,Kültürpark,4766.85,689.67,9.51
2024-12-25 03:30:00,Universite,15264.29,792.16,4394.96
2024-12-25 04:00:00,Çaydaçıra,1600.89,12.62,2699.33
2024-12-25 04:00:00,İzzetpaşa,1246.72,17.88,2320.97
2024-12-25 04:00:00,Sanayi,13842.83,91.54,50.3
2024-12-25 04:00:00,Kültürpark,4047.26,805.12,10.84
2024-12-25 04:00:00,Universite,15412.43,975.87,4385.94
2024-12-25 04:30:00,Çaydaçıra,1338.28,53.53,2847.75
2024-12-25 04:30:00,İzzetpaşa,1249.35,14.12,2639.52
2024-12-25 04:30:00,Sanayi,14210.81,84.84,53.64
2024-12-25 04:30:00,Kültürpark,4078.76,821.52,10.5
2024-12-25 04:30:00,Universite,15290.27,942.67,4084.31
2024-12-25 05:00:00,Çaydaçıra,1289.31,78.67,2664.62
2024-12-25 05:00:00,İzzetpaşa,1053.76,10.91,2519.15
2024-12-25 05:00:00,Sanayi,14489.74,85.26,51.19
2024-12-25 05:00:00,Kültürpark,4552.32,845.42,9.39
2024-12-25 05:00:00,Universite,17561.85,1082.58,4138.0
2024-12-25 05:30:00,Çaydaçıra,2457.64,118.63,2849.85
2024-12-25 05:30:00,İzzetpaşa,1000.44,34.26,2532.1
2024-12-25 05:30:00,Sanayi,15094.98,95.54,49.04
2024-12-25 05:30:00,Kültürpark,4733.05,624.12,11.37
2024-12-25 05:30:00,Universite,16851.71,1122.14,4161.5
2024-12-25 06:00:00,Çaydaçıra,3970.89,167.35,2912.79
2024-12-25 06:00:00,İzzetpaşa,899.99,68.73,2576.47
2024-12-25 06:00:00,Sanayi,13794.93,99.53,49.61
2024-12-25 06:00:00,Kültürpark,4197.06,737.39,10.41
2024-12-25 06:00:00,Universite,17599.22,1030.32,4506.84
2024-12-25 06:30:00,Çaydaçıra,5142.58,179.22,3030.55
2024-12-25 06:30:00,İzzetpaşa,1672.13,78.79,2408.71
2024-12-25 06:30:00,Sanayi,13844.45,86.57,50.09
2024-12-25 06:30:00,Kültürpark,5617.55,753.94,10.51
2024-12-25 06:30:00,Universite,18639.43,1117.67,4477.64
2024-12-25 07:00:00,Çaydaçıra,6082.05,233.78,3168.38
2024-12-25 07:00:00,İzzetpaşa,2947.68,107.95,2785.77
2024-12-25 07:00:00,Sanayi,12652.99,82.92,53.01
2024-12-25 07:00:00,Kültürpark,7339.61,823.04,10.37
2024-12-25 07:00:00,Universite,15904.18,811.61,4534.04
2024-12-25 07:30:00,Çaydaçıra,6216.68,294.07,2837.19
2024-12-25 07:30:00,İzzetpaşa,3877.69,154.27,2690.04
2024-12-25 07:30:00,Sanayi,16108.83,111.2,52.36
2024-12-25 07:30:00,Kültürpark,6720.69,900.83,10.12
2024-12-25 07:30:00,Universite,23433.45,1604.88,3744.59
2024-12-25 08:00:00,Çaydaçıra,6463.11,304.29,2805.63
2024-12-25 08:00:00,İzzetpaşa,4575.55,176.56,2781.09
2024-12-25 08:00:00,Sanayi,19311.03,125.61,48.29
2024-12-25 08:00:00,Kültürpark,6927.08,860.13,10.75
2024-12-25 08:00:00,Universite,28476.75,1537.39,4078.69
2024-12-25 08:30:00,Çaydaçıra,6000.02,294.2,2955.22
2024-12-25 08:30:00,İzzetpaşa,4647.43,232.0,2557.61
2024-12-25 08:30:00,Sanayi,20218.63,112.42,50.27
2024-12-25 08:30:00,Kültürpark,6677.88,855.12,10.17
2024-12-25 08:30:00,Universite,29036.46,1800.77,4003.84
2024-12-25 09:00:00,Çaydaçıra,4321.46,300.86,2789.18
2024-12-25 09:00:00,İzzetpaşa,5249.05,225.75,2573.78
2024-12-25 09:00:00,Sanayi,21927.99,125.92,51.56
2024-12-25 09:00:00,Kültürpark,8224.86,906.78,10.46
2024-12-25 09:00:00,Universite,28882.22,1947.62,4337.76
2024-12-25 09:30:00,Çaydaçıra,4268.53,289.94,2948.49
2024-12-25 09:30:00,İzzetpaşa,4021.36,216.71,2714.18
2024-12-25 09:30:00,Sanayi,20714.44,114.14,51.62
2024-12-25 09:30:00,Kültürpark,6921.54,877.82,11.61
2024-12-25 09:30:00,Universite,26600.33,1952.24,4375.32
2024-12-25 10:00:00,Çaydaçıra,2940.65,226.47,2831.18
2024-12-25 10:00:00,İzzetpaşa,3603.62,267.28,2500.46
2024-12-25 10:00:00,Sanayi,18534.87,116.28,47.82
2024-12-25 10:00:00,Kültürpark,7220.61,844.74,9.67
2024-12-25 10:00:00,Universite,30058.32,1956.17,3883.36
2024-12-25 10:30:00,Çaydaçıra,2936.23,145.67,2847.4
2024-12-25 10:30:00,İzzetpaşa,3083.82,218.38,2448.53
2024-12-25 10:30:00,Sanayi,20910.19,125.12,52.77
2024-12-25 10:30:00,Kültürpark,7053.62,870.87,9.97
2024-12-25 10:30:00,Universite,31518.64,1767.4,4657.0
2024-12-25 11:00:00,Çaydaçıra,2925.9,92.19,2553.56
2024-12-25 11:00:00,İzzetpaşa,2496.57,167.11,2474.31
2024-12-25 11:00:00,Sanayi,21804.98,126.63,48.84
2024-12-25 11:00:00,Kültürpark,7684.65,955.15,10.04
2024-12-25 11:00:00,Universite,24682.07,1834.28,4521.83
2024-12-25 11:30:00,Çaydaçıra,3076.44,82.04,2842.38
2024-12-25 11:30:00,İzzetpaşa,2309.0,132.51,2527.5
2024-12-25 11:30:00,Sanayi,19617.37,130.59,50.99
2024-12-25 11:30:00,Kültürpark,6938.31,908.31,10.01
2024-12-25 11:30:00,Universite,29010.84,1680.37,4371.84
2024-12-25 12:00:00,Çaydaçıra,3131.53,93.69,2809.8
2024-12-25 12:00:00,İzzetpaşa,2312.99,82.15,2405.59
2024-12-25 12:00:00,Sanayi,18995.1,115.15,48.02
2024-12-25 12:00:00,Kültürpark,8372.41,1048.64,10.36
2024-12-25 12:00:00,Universite,29960.06,1772.23,4261.19
2024-12-25 12:30:00,Çaydaçıra,3208.52,92.47,2923.54
2024-12-25 12:30:00,İzzetpaşa,2172.13,72.2,2635.35
2024-12-25 12:30:00,Sanayi,18288.54,121.36,46.65
2024-12-25 12:30:00,Kültürpark,8598.25,932.66,10.3
2024-12-25 12:30:00,Universite,29392.21,1866.16,3899.15
2024-12-25 13:00:00,Çaydaçıra,2926.47,108.23,2827.29
2024-12-25 13:00:00,İzzetpaşa,2468.16,68.34,2631.47
2024-12-25 13:00:00,Sanayi,18580.85,134.61,51.96
2024-12-25 13:00:00,Kültürpark,7545.08,944.5,10.55
2024-12-25 13:00:00,Universite,28750.13,1654.48,4302.62
2024-12-25 13:30:00,Çaydaçıra,3097.48,89.82,2738.95
2024-12-25 13:30:00,İzzetpaşa,2192.03,73.61,2592.31
2024-12-25 13:30:00,Sanayi,20719.77,107.25,52.46
2024-12-25 13:30:00,Kültürpark,8779.46,1005.16,10.6
2024-12-25 13:30:00,Universite,29074.73,1806.27,4150.17
2024-12-25 14:00:00,Çaydaçıra,3828.25,91.0,2723.49
2024-12-25 14:00:00,İzzetpaşa,2557.88,86.45,2452.13
2024-12-25 14:00:00,Sanayi,20613.26,122.7,48.76
2024-12-25 14:00:00,Kültürpark,8661.13,1046.01,10.72
2024-12-25 14:00:00,Universite,29205.56,1995.32,4369.53
2024-12-25 14:30:00,Çaydaçıra,3223.54,99.43,2814.51
2024-12-25 14:30:00,İzzetpaşa,2494.58,68.19,2585.73
2024-12-25 14:30:00,Sanayi,17954.9,106.47,45.85
2024-12-25 14:30:00,Kültürpark,8284.95,1098.02,10.19
2024-12-25 14:30:00,Universite,26416.42,1835.52,4364.17
2024-12-25 15:00:00,Çaydaçıra,3343.93,90.86,2903.62
2024-12-25 15:00:00,İzzetpaşa,2407.09,70.85,2555.38
2024-12-25 15:00:00,Sanayi,18456.97,111.26,48.97
2024-12-25 15:00:00,Kültürpark,10846.18,1002.16,10.71
2024-12-25 15:00:00,Universite,26705.68,2107.35,4100.8
2024-12-25 15:30:00,Çaydaçıra,3468.23,88.03,3014.1
2024-12-25 15:30:00,İzzetpaşa,2897.55,71.42,2545.38
2024-12-25 15:30:00,Sanayi,22364.41,120.03,49.97
2024-12-25 15:30:00,Kültürpark,9185.33,950.03,10.65
2024-12-25 15:30:00,Universite,27174.18,2037.34,4034.54
2024-12-25 16:00:00,Çaydaçıra,2930.84,95.27,2886.95
2024-12-25 16:00:00,İzzetpaşa,2341.99,78.19,2605.84
2024-12-25 16:00:00,Sanayi,19685.69,113.93,48.59
2024-12-25 16:00:00,Kültürpark,9293.76,1011.67,10.93
2024-12-25 16:00:00,Universite,27713.28,2038.0,4091.22
2024-12-25 16:30:00,Çaydaçıra,4027.93,98.58,2832.61
2024-12-25 16:30:00,İzzetpaşa,2519.81,70.54,2583.51
2024-12-25 16:30:00,Sanayi,19544.05,126.0,50.69
2024-12-25 16:30:00,Kültürpark,8735.53,986.93,10.02
2024-12-25 16:30:00,Universite,27999.71,2032.01,4124.98
2024-12-25 17:00:00,Çaydaçıra,4691.68,103.95,2626.59
2024-12-25 17:00:00,İzzetpaşa,4110.64,69.25,2499.88
2024-12-25 17:00:00,Sanayi,19623.62,123.97,47.49
2024-12-25 17:00:00,Kültürpark,8864.92,1228.91,10.47
2024-12-25 17:00:00,Universite,26233.61,1883.83,4267.09
2024-12-25 17:30:00,Çaydaçıra,5394.57,125.37,2898.6
2024-12-25 17:30:00,İzzetpaşa,3099.32,100.24,2519.1
2024-12-25 17:30:00,Sanayi,17688.07,85.98,48.02
2024-12-25 17:30:00,Kültürpark,10376.65,1121.42,10.14
2024-12-25 17:30:00,Universite,22890.0,1771.58,3861.01
2024-12-25 18:00:00,Çaydaçıra,5559.73,171.69,2783.6
2024-12-25 18:00:00,İzzetpaşa,4007.85,120.76,2758.09
2024-12-25 18:00:00,Sanayi,15338.6,86.57,53.62
2024-12-25 18:00:00,Kültürpark,12371.48,1181.61,10.73
2024-12-25 18:00:00,Universite,17846.09,1143.18,4368.61
2024-12-25 18:30:00,Çaydaçıra,7500.45,176.91,2807.49
2024-12-25 18:30:00,İzzetpaşa,4674.93,125.22,2656.12
2024-12-25 18:30:00,Sanayi,14563.6,98.38,50.49
2024-12-25 18:30:00,Kültürpark,10901.74,1033.0,11.13
2024-12-25 18:30:00,Universite,18765.68,1063.63,4048.16
2024-12-25 19:00:00,Çaydaçıra,7564.35,218.42,3054.07
2024-12-25 19:00:00,İzzetpaşa,5088.37,149.24,2913.14
2024-12-25 19:00:00,Sanayi,15890.01,105.97,52.54
2024-12-25 19:00:00,Kültürpark,11238.05,1202.47,10.44
2024-12-25 19:00:00,Universite,15093.73,972.3,3813.59
2024-12-25 19:30:00,Çaydaçıra,7427.08,226.81,3068.1
