Tarih,Mahalle,Elektrik_Tuketim,Su_Tuketim,Dogalgaz_Tuketim
2024-08-04 21:00:00,Çaydaçıra,9159.14,394.43,202.21
2024-08-04 21:00:00,İzzetpaşa,8169.56,286.12,185.77
2024-08-04 21:00:00,Sanayi,13226.49,89.83,46.85
2024-08-04 21:00:00,Kültürpark,8986.31,1627.87,8.57
2024-08-04 21:00:00,Universite,7531.94,687.43,366.09
2024-08-04 21:30:00,Çaydaçıra,11584.17,360.81,213.56
2024-08-04 21:30:00,İzzetpaşa,7649.5,238.45,182.37
2024-08-04 21:30:00,Sanayi,13062.84,88.42,51.92
2024-08-04 21:30:00,Kültürpark,7984.23,1644.07,8.44
2024-08-04 21:30:00,Universite,8070.69,812.25,361.31
2024-08-04 22:00:00,Çaydaçıra,10175.25,334.4,183.75
2024-08-04 22:00:00,İzzetpaşa,7881.44,231.93,160.48
2024-08-04 22:00:00,Sanayi,15543.7,73.44,50.76
2024-08-04 22:00:00,Kültürpark,6213.94,1406.29,8.77
2024-08-04 22:00:00,Universite,7207.39,770.58,307.1
2024-08-04 22:30:00,Çaydaçıra,8588.48,245.29,153.66
2024-08-04 22:30:00,İzzetpaşa,5169.03,180.77,131.41
2024-08-04 22:30:00,Sanayi,15689.56,82.68,51.47
2024-08-04 22:30:00,Kültürpark,6349.26,1194.85,8.96
2024-08-04 22:30:00,Universite,7724.37,988.98,296.44
2024-08-04 23:00:00,Çaydaçıra,5925.12,199.61,133.26
2024-08-04 23:00:00,İzzetpaşa,5141.31,180.75,123.62
2024-08-04 23:00:00,Sanayi,13383.81,71.15,47.21
2024-08-04 23:00:00,Kültürpark,5009.89,894.7,9.31
2024-08-04 23:00:00,Universite,7947.89,831.27,309.69
2024-08-04 23:30:00,Çaydaçıra,4821.31,156.59,106.23
2024-08-04 23:30:00,İzzetpaşa,3950.28,105.7,94.67
2024-08-04 23:30:00,Sanayi,14044.7,83.06,50.28
2024-08-04 23:30:00,Kültürpark,4963.64,672.41,7.8
2024-08-04 23:30:00,Universite,8732.01,811.4,292.8
2024-08-05 00:00:00,Çaydaçıra,4293.07,107.85,72.58
2024-08-05 00:00:00,İzzetpaşa,2953.31,62.68,69.96
2024-08-05 00:00:00,Sanayi,11728.15,89.65,50.92
2024-08-05 00:00:00,Kültürpark,2427.79,136.89,6.59
2024-08-05 00:00:00,Universite,7401.7,704.92,273.78
2024-08-05 00:30:00,Çaydaçıra,3837.66,85.25,71.0
2024-08-05 00:30:00,İzzetpaşa,2766.13,68.83,62.96
2024-08-05 00:30:00,Sanayi,13303.4,71.98,48.68
2024-08-05 00:30:00,Kültürpark,2138.03,614.83,6.79
2024-08-05 00:30:00,Universite,7037.11,702.1,321.58
2024-08-05 01:00:00,Çaydaçıra,3581.25,72.18,64.49
2024-08-05 01:00:00,İzzetpaşa,2781.06,50.43,60.5
2024-08-05 01:00:00,Sanayi,11736.21,90.99,49.16
2024-08-05 01:00:00,Kültürpark,2631.49,1038.69,7.44
2024-08-05 01:00:00,Universite,7346.02,757.05,312.81
2024-08-05 01:30:00,Çaydaçıra,3331.22,66.69,54.21
2024-08-05 01:30:00,İzzetpaşa,2826.28,47.26,57.71
2024-08-05 01:30:00,Sanayi,10477.3,89.08,52.69
2024-08-05 01:30:00,Kültürpark,2808.89,1613.27,6.91
2024-08-05 01:30:00,Universite,6466.75,726.57,317.26
2024-08-05 02:00:00,Çaydaçıra,3024.31,58.06,50.6
2024-08-05 02:00:00,İzzetpaşa,2385.13,48.82,44.02
2024-08-05 02:00:00,Sanayi,12774.72,88.44,48.95
2024-08-05 02:00:00,Kültürpark,2620.77,2068.07,6.25
2024-08-05 02:00:00,Universite,7147.75,749.2,367.75
2024-08-05 02:30:00,Çaydaçıra,2746.26,50.92,47.53
2024-08-05 02:30:00,İzzetpaşa,1978.68,37.46,43.85
2024-08-05 02:30:00,Sanayi,12921.72,81.13,50.26
2024-08-05 02:30:00,Kültürpark,2856.15,2374.01,7.15
2024-08-05 02:30:00,Universite,7166.13,810.3,373.09
2024-08-05 03:00:00,Çaydaçıra,2508.59,37.08,44.25
2024-08-05 03:00:00,İzzetpaşa,2055.43,38.58,38.55
2024-08-05 03:00:00,Sanayi,13384.37,95.2,47.51
2024-08-05 03:00:00,Kültürpark,2859.74,2891.14,7.15
2024-08-05 03:00:00,Universite,8017.21,913.21,388.87
2024-08-05 03:30:00,Çaydaçıra,2129.66,29.07,36.03
2024-08-05 03:30:00,İzzetpaşa,1828.79,32.06,32.68
2024-08-05 03:30:00,Sanayi,13846.96,94.88,47.15
2024-08-05 03:30:00,Kültürpark,3211.19,2648.7,6.68
2024-08-05 03:30:00,Universite,6908.85,771.4,424.43
2024-08-05 04:00:00,Çaydaçıra,2041.82,21.54,29.66
2024-08-05 04:00:00,İzzetpaşa,1830.07,28.08,27.4
2024-08-05 04:00:00,Sanayi,14645.87,72.5,45.84
2024-08-05 04:00:00,Kültürpark,3131.42,3032.76,7.36
2024-08-05 04:00:00,Universite,8097.32,831.42,433.6
2024-08-05 04:30:00,Çaydaçıra,1677.92,71.36,24.4
2024-08-05 04:30:00,İzzetpaşa,1442.71,21.79,20.07
2024-08-05 04:30:00,Sanayi,13206.03,89.71,52.23
2024-08-05 04:30:00,Kültürpark,2942.26,2616.35,7.33
2024-08-05 04:30:00,Universite,7901.71,777.0,502.03
2024-08-05 05:00:00,Çaydaçıra,1607.93,149.42,19.06
2024-08-05 05:00:00,İzzetpaşa,1567.51,15.38,17.33
2024-08-05 05:00:00,Sanayi,13480.91,91.17,51.6
2024-08-05 05:00:00,Kültürpark,3155.94,2616.93,6.22
2024-08-05 05:00:00,Universite,6109.22,875.39,517.96
2024-08-05 05:30:00,Çaydaçıra,3549.63,206.05,113.12
2024-08-05 05:30:00,İzzetpaşa,1398.38,54.1,92.53
2024-08-05 05:30:00,Sanayi,14166.01,106.04,51.11
2024-08-05 05:30:00,Kültürpark,3385.51,2523.76,7.55
2024-08-05 05:30:00,Universite,6499.9,765.26,507.4
2024-08-05 06:00:00,Çaydaçıra,5125.55,256.37,191.68
2024-08-05 06:00:00,İzzetpaşa,1088.11,97.04,176.26
2024-08-05 06:00:00,Sanayi,13488.88,92.01,50.99
2024-08-05 06:00:00,Kültürpark,3368.7,1929.94,7.06
2024-08-05 06:00:00,Universite,7031.95,730.38,525.28
2024-08-05 06:30:00,Çaydaçıra,6488.51,312.83,291.22
2024-08-05 06:30:00,İzzetpaşa,2342.92,155.95,254.26
2024-08-05 06:30:00,Sanayi,14627.68,85.08,48.33
2024-08-05 06:30:00,Kültürpark,4002.9,1705.22,7.4
2024-08-05 06:30:00,Universite,8405.92,890.57,607.49
2024-08-05 07:00:00,Çaydaçıra,8775.58,352.8,377.12
2024-08-05 07:00:00,İzzetpaşa,3410.9,195.73,344.32
2024-08-05 07:00:00,Sanayi,13289.51,83.09,53.69
2024-08-05 07:00:00,Kültürpark,4460.01,1315.28,7.05
2024-08-05 07:00:00,Universite,7064.14,761.02,557.4
2024-08-05 07:30:00,Çaydaçıra,8187.17,444.11,373.27
2024-08-05 07:30:00,İzzetpaşa,4586.84,250.17,316.42
2024-08-05 07:30:00,Sanayi,16378.41,88.49,47.76
2024-08-05 07:30:00,Kültürpark,4718.13,1050.67,6.36
2024-08-05 07:30:00,Universite,7603.3,813.29,594.77
2024-08-05 08:00:00,Çaydaçıra,8171.41,473.92,295.43
2024-08-05 08:00:00,İzzetpaşa,5854.43,269.98,318.27
2024-08-05 08:00:00,Sanayi,19461.56,123.88,46.24
2024-08-05 08:00:00,Kültürpark,5220.31,993.84,6.65
2024-08-05 08:00:00,Universite,6580.38,903.63,603.23
2024-08-05 08:30:00,Çaydaçıra,7037.98,458.87,325.77
2024-08-05 08:30:00,İzzetpaşa,5656.57,351.77,272.16
2024-08-05 08:30:00,Sanayi,21656.24,124.89,48.45
2024-08-05 08:30:00,Kültürpark,4904.7,825.46,6.99
2024-08-05 08:30:00,Universite,7783.94,735.72,631.26
2024-08-05 09:00:00,Çaydaçıra,6577.32,579.75,287.61
2024-08-05 09:00:00,İzzetpaşa,6652.03,398.06,261.27
2024-08-05 09:00:00,Sanayi,18835.48,122.06,47.65
2024-08-05 09:00:00,Kültürpark,5147.87,556.25,6.34
2024-08-05 09:00:00,Universite,6674.58,730.28,597.41
2024-08-05 09:30:00,Çaydaçıra,4786.03,476.5,249.07
2024-08-05 09:30:00,İzzetpaşa,5248.79,369.21,215.13
2024-08-05 09:30:00,Sanayi,17261.3,121.4,51.19
2024-08-05 09:30:00,Kültürpark,5577.99,741.87,7.21
2024-08-05 09:30:00,Universite,7343.28,838.11,585.09
2024-08-05 10:00:00,Çaydaçıra,3731.63,355.1,209.8
2024-08-05 10:00:00,İzzetpaşa,4528.6,386.8,164.31
2024-08-05 10:00:00,Sanayi,18199.91,119.92,48.36
2024-08-05 10:00:00,Kültürpark,5633.33,799.19,6.69
2024-08-05 10:00:00,Universite,6649.34,843.27,646.09
2024-08-05 10:30:00,Çaydaçıra,4163.04,237.13,150.45
2024-08-05 10:30:00,İzzetpaşa,3718.98,367.02,137.09
2024-08-05 10:30:00,Sanayi,18277.17,115.77,49.45
2024-08-05 10:30:00,Kültürpark,6180.6,893.68,7.49
2024-08-05 10:30:00,Universite,7218.47,829.48,546.72
2024-08-05 11:00:00,Çaydaçıra,4945.2,159.43,91.7
2024-08-05 11:00:00,İzzetpaşa,2885.84,281.84,79.66
2024-08-05 11:00:00,Sanayi,18968.42,108.9,49.97
2024-08-05 11:00:00,Kültürpark,6034.55,1033.09,6.88
2024-08-05 11:00:00,Universite,7778.78,861.81,573.19
2024-08-05 11:30:00,Çaydaçıra,3824.66,159.99,90.77
2024-08-05 11:30:00,İzzetpaşa,3431.29,193.45,93.29
2024-08-05 11:30:00,Sanayi,19964.79,120.67,49.78
2024-08-05 11:30:00,Kültürpark,5163.92,1172.52,6.55
2024-08-05 11:30:00,Universite,7083.13,808.35,550.44
2024-08-05 12:00:00,Çaydaçıra,4618.79,176.69,101.81
2024-08-05 12:00:00,İzzetpaşa,2848.83,115.81,83.19
2024-08-05 12:00:00,Sanayi,21868.3,109.58,46.94
2024-08-05 12:00:00,Kültürpark,6329.69,1219.3,6.75
2024-08-05 12:00:00,Universite,7601.01,748.04,584.82
2024-08-05 12:30:00,Çaydaçıra,3652.27,183.51,99.64
2024-08-05 12:30:00,İzzetpaşa,3092.93,113.7,82.48
2024-08-05 12:30:00,Sanayi,18066.55,129.84,49.97
2024-08-05 12:30:00,Kültürpark,4925.84,1490.66,7.08
2024-08-05 12:30:00,Universite,7095.94,784.31,544.85
2024-08-05 13:00:00,Çaydaçıra,3761.95,150.66,102.06
2024-08-05 13:00:00,İzzetpaşa,2904.24,108.14,93.55
2024-08-05 13:00:00,Sanayi,22949.09,114.7,51.7
2024-08-05 13:00:00,Kültürpark,5910.64,1493.79,7.61
2024-08-05 13:00:00,Universite,6249.43,683.73,595.01
2024-08-05 13:30:00,Çaydaçıra,4565.31,162.97,98.65
2024-08-05 13:30:00,İzzetpaşa,3097.63,111.1,78.84
2024-08-05 13:30:00,Sanayi,18220.22,126.93,50.43
2024-08-05 13:30:00,Kültürpark,5496.33,1608.77,6.95
2024-08-05 13:30:00,Universite,7273.5,910.48,494.58
2024-08-05 14:00:00,Çaydaçıra,4022.47,160.34,98.73
2024-08-05 14:00:00,İzzetpaşa,3166.27,111.51,81.13
2024-08-05 14:00:00,Sanayi,19484.82,110.85,46.61
2024-08-05 14:00:00,Kültürpark,6016.33,1466.06,7.75
2024-08-05 14:00:00,Universite,7026.96,795.7,476.86
2024-08-05 14:30:00,Çaydaçıra,4474.96,182.23,95.25
2024-08-05 14:30:00,İzzetpaşa,3382.64,108.89,92.49
2024-08-05 14:30:00,Sanayi,17817.05,130.75,47.08
2024-08-05 14:30:00,Kültürpark,5714.68,1393.4,7.6
2024-08-05 14:30:00,Universite,7718.34,863.55,485.76
2024-08-05 15:00:00,Çaydaçıra,3954.6,147.64,85.96
2024-08-05 15:00:00,İzzetpaşa,2522.58,115.51,83.76
2024-08-05 15:00:00,Sanayi,22284.91,118.37,46.06
2024-08-05 15:00:00,Kültürpark,5851.21,1157.28,7.41
2024-08-05 15:00:00,Universite,7766.76,788.2,493.38
2024-08-05 15:30:00,Çaydaçıra,4079.55,169.67,98.13
2024-08-05 15:30:00,İzzetpaşa,2999.41,120.42,86.64
2024-08-05 15:30:00,Sanayi,22112.89,116.99,54.12
2024-08-05 15:30:00,Kültürpark,6421.02,1190.39,7.09
2024-08-05 15:30:00,Universite,6695.03,932.21,479.15
2024-08-05 16:00:00,Çaydaçıra,3657.01,139.61,93.0
2024-08-05 16:00:00,İzzetpaşa,2820.64,102.08,88.07
2024-08-05 16:00:00,Sanayi,19751.46,118.99,52.58
2024-08-05 16:00:00,Kültürpark,6694.29,1225.66,6.94
2024-08-05 16:00:00,Universite,8077.27,707.65,490.87
2024-08-05 16:30:00,Çaydaçıra,5465.56,146.48,90.89
2024-08-05 16:30:00,İzzetpaşa,3897.58,119.49,84.97
2024-08-05 16:30:00,Sanayi,21935.87,120.95,54.83
2024-08-05 16:30:00,Kültürpark,6677.05,1034.39,6.45
2024-08-05 16:30:00,Universite,7245.0,839.35,529.57
2024-08-05 17:00:00,Çaydaçıra,6173.06,165.93,99.83
2024-08-05 17:00:00,İzzetpaşa,4552.69,127.48,85.32
2024-08-05 17:00:00,Sanayi,20141.47,131.64,49.6
2024-08-05 17:00:00,Kültürpark,5517.05,1028.65,6.99
2024-08-05 17:00:00,Universite,7459.88,872.79,518.97
2024-08-05 17:30:00,Çaydaçıra,7746.2,203.44,149.49
2024-08-05 17:30:00,İzzetpaşa,4652.32,150.76,132.62
2024-08-05 17:30:00,Sanayi,13966.9,112.9,49.78
2024-08-05 17:30:00,Kültürpark,7032.15,1052.17,7.38
2024-08-05 17:30:00,Universite,7219.32,793.28,610.34
2024-08-05 18:00:00,Çaydaçıra,6627.2,253.96,222.13
2024-08-05 18:00:00,İzzetpaşa,5622.46,179.06,196.84
2024-08-05 18:00:00,Sanayi,15938.44,93.66,51.39
2024-08-05 18:00:00,Kültürpark,7712.0,1125.93,7.25
2024-08-05 18:00:00,Universite,7010.78,926.21,647.58
2024-08-05 18:30:00,Çaydaçıra,8210.77,268.02,310.03
2024-08-05 18:30:00,İzzetpaşa,5744.25,202.06,259.06
2024-08-05 18:30:00,Sanayi,12779.71,96.51,56.99
2024-08-05 18:30:00,Kültürpark,8395.73,949.48,6.85
2024-08-05 18:30:00,Universite,7169.66,816.76,577.24
2024-08-05 19:00:00,Çaydaçıra,8951.77,282.99,341.66
2024-08-05 19:00:00,İzzetpaşa,6697.21,241.99,301.29
2024-08-05 19:00:00,Sanayi,15320.96,93.67,50.28
2024-08-05 19:00:00,Kültürpark,7677.57,861.77,6.46
2024-08-05 19:00:00,Universite,6464.99,797.12,555.1
2024-08-05 19:30:00,Çaydaçıra,10478.38,365.46,285.61
2024-08-05 19:30:00,İzzetpaşa,6970.52,279.29,282.18
2024-08-05 19:30:00,Sanayi,15323.76,94.83,47.58
2024-08-05 19:30:00,Kültürpark,6494.46,730.31,6.75
2024-08-05 19:30:00,Universite,7055.76,810.1,549.71
2024-08-05 20:00:00,Çaydaçıra,8690.87,309.08,268.72
2024-08-05 20:00:00,İzzetpaşa,7789.36,207.33,253.57
2024-08-05 20:00:00,Sanayi,13605.14,89.59,48.49
2024-08-05 20:00:00,Kültürpark,8104.14,624.58,7.28
2024-08-05 20:00:00,Universite,7239.54,656.66,570.96
2024-08-05 20:30:00,Çaydaçıra,9644.07,358.32,237.31
2024-08-05 20:30:00,İzzetpaşa,6417.4,233.12,212.49
2024-08-05 20:30:00,Sanayi,13271.12,84.4,48.85
2024-08-05 20:30:00,Kültürpark,7752.63,629.61,7.81
2024-08-05 20:30:00,Universite,7642.91,737.42,451.73
2024-08-05 21:00:00,Çaydaçıra,9325.93,290.56,193.15
2024-08-05 21:00:00,İzzetpaşa,7081.81,258.71,174.95
2024-08-05 21:00:00,Sanayi,13551.95,88.59,48.54
2024-08-05 21:00:00,Kültürpark,8932.2,553.06,7.01
2024-08-05 21:00:00,Universite,6817.73,769.4,468.01
2024-08-05 21:30:00,Çaydaçıra,8601.37,310.88,167.07
2024-08-05 21:30:00,İzzetpaşa,5187.59,206.98,164.75
2024-08-05 21:30:00,Sanayi,13544.38,83.65,54.68
2024-08-05 21:30:00,Kültürpark,7607.76,435.21,6.86
2024-08-05 21:30:00,Universite,6969.03,787.67,471.71
2024-08-05 22:00:00,Çaydaçıra,8346.06,242.05,149.65
2024-08-05 22:00:00,İzzetpaşa,6257.25,193.4,145.59
2024-08-05 22:00:00,Sanayi,11422.53,93.46,50.12
2024-08-05 22:00:00,Kültürpark,7969.32,424.35,6.94
2024-08-05 22:00:00,Universite,6696.57,779.18,377.74
2024-08-05 22:30:00,Çaydaçıra,7016.11,239.56,129.58
2024-08-05 22:30:00,İzzetpaşa,5205.2,168.61,110.48
2024-08-05 22:30:00,Sanayi,12042.98,87.79,50.76
2024-08-05 22:30:00,Kültürpark,7666.36,337.65,7.05
2024-08-05 22:30:00,Universite,6695.29,762.96,355.31
2024-08-05 23:00:00,Çaydaçıra,5658.82,161.46,114.98
2024-08-05 23:00:00,İzzetpaşa,4553.11,113.62,96.18
2024-08-05 23:00:00,Sanayi,12690.39,91.99,49.6
2024-08-05 23:00:00,Kültürpark,6872.56,277.34,7.51
2024-08-05 23:00:00,Universite,7108.57,842.85,330.64
2024-08-05 23:30:00,Çaydaçıra,5162.85,132.55,93.43
2024-08-05 23:30:00,İzzetpaşa,3823.43,88.25,83.5
2024-08-05 23:30:00,Sanayi,10864.92,89.49,50.65
2024-08-05 23:30:00,Kültürpark,7659.48,196.72,7.73
2024-08-05 23:30:00,Universite,7617.93,889.01,298.46
2024-08-06 00:00:00,Çaydaçıra,4750.37,86.46,75.5
2024-08-06 00:00:00,İzzetpaşa,2950.92,66.31,66.47
2024-08-06 00:00:00,Sanayi,11346.23,68.06,49.45
2024-08-06 00:00:00,Kültürpark,2445.61,138.14,6.82
2024-08-06 00:00:00,Universite,8283.33,764.45,299.05
2024-08-06 00:30:00,Çaydaçıra,4411.72,90.87,69.25
2024-08-06 00:30:00,İzzetpaşa,3114.93,61.81,62.02
2024-08-06 00:30:00,Sanayi,12461.12,81.56,52.97
2024-08-06 00:30:00,Kültürpark,2793.97,478.79,6.62
2024-08-06 00:30:00,Universite,7670.41,846.74,304.93
2024-08-06 01:00:00,Çaydaçıra,3595.85,74.84,61.39
2024-08-06 01:00:00,İzzetpaşa,2476.92,60.38,55.08
2024-08-06 01:00:00,Sanayi,11339.59,79.02,52.51
2024-08-06 01:00:00,Kültürpark,2856.19,1062.57,7.33
2024-08-06 01:00:00,Universite,7527.41,766.05,303.35
2024-08-06 01:30:00,Çaydaçıra,3214.37,62.65,54.0
2024-08-06 01:30:00,İzzetpaşa,2812.97,45.65,49.28
2024-08-06 01:30:00,Sanayi,10799.62,83.86,52.02
2024-08-06 01:30:00,Kültürpark,2628.92,1535.98,7.06
2024-08-06 01:30:00,Universite,7151.02,856.59,371.31
2024-08-06 02:00:00,Çaydaçıra,3269.01,54.29,57.75
2024-08-06 02:00:00,İzzetpaşa,2105.66,52.0,49.33
2024-08-06 02:00:00,Sanayi,13416.45,86.13,47.42
2024-08-06 02:00:00,Kültürpark,2642.32,1991.99,6.67
2024-08-06 02:00:00,Universite,6519.56,878.33,385.53
2024-08-06 02:30:00,Çaydaçıra,2557.61,51.44,46.07
2024-08-06 02:30:00,İzzetpaşa,2327.71,35.7,39.08
2024-08-06 02:30:00,Sanayi,10751.4,80.72,48.06
2024-08-06 02:30:00,Kültürpark,2995.19,2639.72,6.9
2024-08-06 02:30:00,Universite,6009.52,766.3,374.48
2024-08-06 03:00:00,Çaydaçıra,2611.93,39.27,41.36
2024-08-06 03:00:00,İzzetpaşa,1951.55,38.78,38.31
2024-08-06 03:00:00,Sanayi,11690.74,85.81,54.38
2024-08-06 03:00:00,Kültürpark,2473.48,2648.26,6.78
2024-08-06 03:00:00,Universite,7391.56,768.29,375.68
2024-08-06 03:30:00,Çaydaçıra,2358.95,34.04,34.96
2024-08-06 03:30:00,İzzetpaşa,1718.78,29.06,29.02
2024-08-06 03:30:00,Sanayi,11772.92,96.19,48.22
2024-08-06 03:30:00,Kültürpark,2745.1,2659.74,7.13
2024-08-06 03:30:00,Universite,6751.33,903.0,402.55
2024-08-06 04:00:00,Çaydaçıra,1925.66,23.21,30.45
2024-08-06 04:00:00,İzzetpaşa,1559.14,22.78,26.4
2024-08-06 04:00:00,Sanayi,13706.97,99.68,49.78
2024-08-06 04:00:00,Kültürpark,2459.55,2991.37,7.06
2024-08-06 04:00:00,Universite,7755.81,794.74,469.72
2024-08-06 04:30:00,Çaydaçıra,1722.68,87.05,25.26
2024-08-06 04:30:00,İzzetpaşa,1737.57,21.34,20.82
2024-08-06 04:30:00,Sanayi,11398.79,93.09,50.27
2024-08-06 04:30:00,Kültürpark,2788.25,2802.27,6.55
2024-08-06 04:30:00,Universite,6435.46,706.56,471.54
2024-08-06 05:00:00,Çaydaçıra,1665.74,124.08,19.22
2024-08-06 05:00:00,İzzetpaşa,1313.29,17.42,16.07
2024-08-06 05:00:00,Sanayi,14599.86,97.32,50.64
2024-08-06 05:00:00,Kültürpark,2729.77,2652.36,6.77
2024-08-06 05:00:00,Universite,7540.38,770.15,471.5
2024-08-06 05:30:00,Çaydaçıra,3268.69,181.34,106.51
2024-08-06 05:30:00,İzzetpaşa,1407.92,51.65,92.85
2024-08-06 05:30:00,Sanayi,13975.54,101.64,50.71
2024-08-06 05:30:00,Kültürpark,3357.79,2452.35,6.91
2024-08-06 05:30:00,Universite,6824.89,793.05,489.65
2024-08-06 06:00:00,Çaydaçıra,4901.26,259.33,215.63
2024-08-06 06:00:00,İzzetpaşa,1189.16,115.0,175.71
2024-08-06 06:00:00,Sanayi,14634.87,105.58,46.42
2024-08-06 06:00:00,Kültürpark,3128.33,2124.53,7.51
2024-08-06 06:00:00,Universite,6640.7,883.81,504.12
2024-08-06 06:30:00,Çaydaçıra,6026.25,331.65,287.08
2024-08-06 06:30:00,İzzetpaşa,2349.84,153.46,273.5
2024-08-06 06:30:00,Sanayi,12614.83,95.54,46.71
2024-08-06 06:30:00,Kültürpark,3694.23,1801.23,6.5
2024-08-06 06:30:00,Universite,7549.39,806.17,570.1
2024-08-06 07:00:00,Çaydaçıra,7674.23,299.33,423.42
2024-08-06 07:00:00,İzzetpaşa,4315.78,207.38,358.79
2024-08-06 07:00:00,Sanayi,15732.36,84.42,52.03
2024-08-06 07:00:00,Kültürpark,4360.21,1461.9,6.9
2024-08-06 07:00:00,Universite,7748.14,748.57,551.11
2024-08-06 07:30:00,Çaydaçıra,8598.64,469.05,344.06
2024-08-06 07:30:00,İzzetpaşa,5840.78,224.47,314.64
2024-08-06 07:30:00,Sanayi,16855.43,134.55,51.58
2024-08-06 07:30:00,Kültürpark,5355.95,1070.66,7.0
2024-08-06 07:30:00,Universite,7532.98,859.02,590.27
2024-08-06 08:00:00,Çaydaçıra,8396.68,494.54,336.43
2024-08-06 08:00:00,İzzetpaşa,5726.79,270.04,297.49
2024-08-06 08:00:00,Sanayi,20250.99,126.78,48.2
2024-08-06 08:00:00,Kültürpark,4662.29,1000.35,6.7
2024-08-06 08:00:00,Universite,5542.72,866.96,591.69
2024-08-06 08:30:00,Çaydaçıra,6864.74,485.56,319.74
2024-08-06 08:30:00,İzzetpaşa,6246.88,311.96,270.75
2024-08-06 08:30:00,Sanayi,23327.98,125.3,50.98
2024-08-06 08:30:00,Kültürpark,4521.99,705.21,7.33
2024-08-06 08:30:00,Universite,6799.5,816.08,606.28
2024-08-06 09:00:00,Çaydaçıra,6083.34,503.97,286.55
2024-08-06 09:00:00,İzzetpaşa,5682.65,378.25,257.32
2024-08-06 09:00:00,Sanayi,21060.77,137.83,47.35
2024-08-06 09:00:00,Kültürpark,5301.61,475.01,7.56
2024-08-06 09:00:00,Universite,7485.02,809.32,609.6
2024-08-06 09:30:00,Çaydaçıra,5160.6,562.55,239.39
2024-08-06 09:30:00,İzzetpaşa,5242.7,379.22,207.26
2024-08-06 09:30:00,Sanayi,19856.77,119.92,51.02
2024-08-06 09:30:00,Kültürpark,5382.08,650.97,6.97
2024-08-06 09:30:00,Universite,7563.98,710.69,629.38
2024-08-06 10:00:00,Çaydaçıra,4169.98,296.63,199.02
2024-08-06 10:00:00,İzzetpaşa,4595.39,395.04,150.61
2024-08-06 10:00:00,Sanayi,19298.11,125.18,49.84
2024-08-06 10:00:00,Kültürpark,4865.34,760.87,6.58
2024-08-06 10:00:00,Universite,7350.85,712.89,570.08
2024-08-06 10:30:00,Çaydaçıra,4493.26,289.41,145.06
2024-08-06 10:30:00,İzzetpaşa,4058.18,388.42,121.9
2024-08-06 10:30:00,Sanayi,19937.57,125.66,52.26
2024-08-06 10:30:00,Kültürpark,4731.44,1003.39,6.91
2024-08-06 10:30:00,Universite,6840.24,841.64,593.22
2024-08-06 11:00:00,Çaydaçıra,3901.67,167.49,102.78
2024-08-06 11:00:00,İzzetpaşa,2953.37,315.37,80.6
2024-08-06 11:00:00,Sanayi,19070.62,123.05,48.38
2024-08-06 11:00:00,Kültürpark,5426.5,1144.42,6.57
2024-08-06 11:00:00,Universite,6744.53,694.85,611.02
2024-08-06 11:30:00,Çaydaçıra,4214.63,158.41,89.57
2024-08-06 11:30:00,İzzetpaşa,2841.34,181.37,88.02
2024-08-06 11:30:00,Sanayi,21429.42,122.91,50.68
2024-08-06 11:30:00,Kültürpark,4433.05,1304.64,7.2
2024-08-06 11:30:00,Universite,8533.83,868.09,534.09
2024-08-06 12:00:00,Çaydaçıra,3872.05,148.58,88.61
2024-08-06 12:00:00,İzzetpaşa,3280.25,117.31,89.34
2024-08-06 12:00:00,Sanayi,18825.83,111.97,54.93
2024-08-06 12:00:00,Kültürpark,4983.26,1422.63,7.02
2024-08-06 12:00:00,Universite,6825.9,812.76,570.28
2024-08-06 12:30:00,Çaydaçıra,3980.45,153.79,101.45
2024-08-06 12:30:00,İzzetpaşa,3064.02,113.41,88.4
2024-08-06 12:30:00,Sanayi,18827.61,111.11,49.51
2024-08-06 12:30:00,Kültürpark,6272.61,1681.17,7.06
2024-08-06 12:30:00,Universite,8506.95,789.13,589.97
2024-08-06 13:00:00,Çaydaçıra,3565.31,148.89,99.85
2024-08-06 13:00:00,İzzetpaşa,2881.56,118.45,88.99
2024-08-06 13:00:00,Sanayi,20875.93,120.24,49.69
2024-08-06 13:00:00,Kültürpark,4484.09,1705.18,6.99
2024-08-06 13:00:00,Universite,7559.88,860.36,545.09
2024-08-06 13:30:00,Çaydaçıra,4492.48,142.96,103.31
2024-08-06 13:30:00,İzzetpaşa,3137.51,110.12,87.35
2024-08-06 13:30:00,Sanayi,23908.17,136.39,47.06
2024-08-06 13:30:00,Kültürpark,5464.04,1356.14,6.67
2024-08-06 13:30:00,Universite,6996.23,631.34,579.57
2024-08-06 14:00:00,Çaydaçıra,4183.2,166.06,86.61
2024-08-06 14:00:00,İzzetpaşa,3286.03,111.5,74.19
2024-08-06 14:00:00,Sanayi,21845.09,124.88,51.31
2024-08-06 14:00:00,Kültürpark,5750.17,1371.57,6.74
2024-08-06 14:00:00,Universite,7099.32,821.12,454.57
2024-08-06 14:30:00,Çaydaçıra,4255.4,152.2,107.67
2024-08-06 14:30:00,İzzetpaşa,3058.9,132.24,83.84
2024-08-06 14:30:00,Sanayi,19468.83,130.13,55.88
2024-08-06 14:30:00,Kültürpark,6675.96,1323.76,6.45
2024-08-06 14:30:00,Universite,8140.22,808.37,490.53
2024-08-06 15:00:00,Çaydaçıra,3882.95,162.78,100.12
