Tarih,Mahalle,Elektrik_Tuketim,Su_Tuketim,Dogalgaz_Tuketim
2024-09-30 04:30:00,İzzetpaşa,907.5,15.14,21.3
2024-09-30 04:30:00,Sanayi,13873.3,94.61,55.64
2024-09-30 04:30:00,Kültürpark,2050.05,2092.88,6.74
2024-09-30 05:00:00,Çaydaçıra,954.69,84.41,18.83
2024-09-30 05:00:00,İzzetpaşa,644.46,10.14,16.87
2024-09-30 05:00:00,Sanayi,12419.72,84.11,50.97
2024-09-30 05:00:00,Kültürpark,1999.42,2055.46,7.23
2024-09-30 05:30:00,Çaydaçıra,1599.06,114.81,103.57
2024-09-30 05:30:00,İzzetpaşa,710.19,38.14,102.72
2024-09-30 05:30:00,Sanayi,14332.66,91.34,47.07
2024-09-30 05:30:00,Kültürpark,1896.09,1787.08,7.25
2024-09-30 06:00:00,Çaydaçıra,2805.78,136.13,191.05
2024-09-30 06:00:00,İzzetpaşa,457.16,68.22,182.43
2024-09-30 06:00:00,Sanayi,14204.04,96.92,48.0
2024-09-30 06:00:00,Kültürpark,1961.98,1685.78,6.45
2024-09-30 06:30:00,Çaydaçıra,3725.57,176.21,286.52
2024-09-30 06:30:00,İzzetpaşa,1363.73,83.42,272.96
2024-09-30 06:30:00,Sanayi,15715.68,93.73,45.33
2024-09-30 06:30:00,Kültürpark,2668.65,1272.95,7.2
2024-09-30 07:00:00,Çaydaçıra,5014.53,249.39,382.37
2024-09-30 07:00:00,İzzetpaşa,1873.91,119.54,333.35
2024-09-30 07:00:00,Sanayi,14730.62,105.7,55.29
2024-09-30 07:00:00,Kültürpark,2918.91,1238.98,7.15
2024-09-30 07:30:00,Çaydaçıra,5594.3,281.99,352.01
2024-09-30 07:30:00,İzzetpaşa,2487.0,141.85,345.74
2024-09-30 07:30:00,Sanayi,15778.29,113.9,45.22
2024-09-30 07:30:00,Kültürpark,3646.28,981.44,6.97
2024-09-30 08:00:00,Çaydaçıra,4901.37,331.59,337.57
2024-09-30 08:00:00,İzzetpaşa,3407.06,191.47,282.82
2024-09-30 08:00:00,Sanayi,20295.83,112.85,47.13
2024-09-30 08:00:00,Kültürpark,2947.37,784.63,7.11
2024-09-30 08:30:00,Çaydaçıra,4285.91,283.34,303.06
2024-09-30 08:30:00,İzzetpaşa,3178.26,162.97,271.11
2024-09-30 08:30:00,Sanayi,20921.67,113.71,51.58
2024-09-30 08:30:00,Kültürpark,3306.01,607.82,7.22
2024-09-30 09:00:00,Çaydaçıra,3542.73,321.62,276.39
2024-09-30 09:00:00,İzzetpaşa,3189.22,240.59,261.35
2024-09-30 09:00:00,Sanayi,19463.45,119.17,49.56
2024-09-30 09:00:00,Kültürpark,3553.36,429.01,7.15
2024-09-30 09:30:00,Çaydaçıra,2668.62,333.23,259.25
2024-09-30 09:30:00,İzzetpaşa,3011.78,198.95,215.28
2024-09-30 09:30:00,Sanayi,19488.76,131.11,45.72
2024-09-30 09:30:00,Kültürpark,3869.93,578.65,7.15
2024-09-30 10:00:00,Çaydaçıra,2495.91,231.24,189.66
2024-09-30 10:00:00,İzzetpaşa,2331.17,258.98,171.9
2024-09-30 10:00:00,Sanayi,18938.47,137.45,48.91
2024-09-30 10:00:00,Kültürpark,3758.8,547.94,7.51
2024-09-30 10:30:00,Çaydaçıra,2353.16,173.85,157.96
2024-09-30 10:30:00,İzzetpaşa,2082.97,241.6,128.63
2024-09-30 10:30:00,Sanayi,18775.86,97.98,51.69
2024-09-30 10:30:00,Kültürpark,3867.28,669.99,7.19
2024-09-30 11:00:00,Çaydaçıra,2197.51,111.91,96.22
2024-09-30 11:00:00,İzzetpaşa,1516.83,169.33,90.96
2024-09-30 11:00:00,Sanayi,19495.94,134.06,49.56
2024-09-30 11:00:00,Kültürpark,3993.16,746.9,6.86
2024-09-30 11:30:00,Çaydaçıra,2263.33,108.81,102.2
2024-09-30 11:30:00,İzzetpaşa,1813.18,133.61,85.17
2024-09-30 11:30:00,Sanayi,19188.56,103.33,48.4
2024-09-30 11:30:00,Kültürpark,3333.71,841.8,7.49
2024-09-30 12:00:00,Çaydaçıra,1980.23,92.96,100.68
2024-09-30 12:00:00,İzzetpaşa,1780.71,68.09,82.65
2024-09-30 12:00:00,Sanayi,22426.17,139.77,48.94
2024-09-30 12:00:00,Kültürpark,3973.15,1150.05,7.23
2024-09-30 12:30:00,Çaydaçıra,2516.95,100.55,100.98
2024-09-30 12:30:00,İzzetpaşa,1504.35,78.18,78.02
2024-09-30 12:30:00,Sanayi,18815.33,123.89,47.29
2024-09-30 12:30:00,Kültürpark,3730.53,997.74,6.8
2024-09-30 13:00:00,Çaydaçıra,2606.07,96.69,103.6
2024-09-30 13:00:00,İzzetpaşa,1544.58,77.06,85.98
2024-09-30 13:00:00,Sanayi,24959.21,121.61,48.53
2024-09-30 13:00:00,Kültürpark,4019.83,1232.98,6.48
2024-09-30 13:30:00,Çaydaçıra,2166.8,92.92,102.19
2024-09-30 13:30:00,İzzetpaşa,1567.21,83.12,82.88
2024-09-30 13:30:00,Sanayi,20446.11,123.1,53.77
2024-09-30 13:30:00,Kültürpark,4249.69,1138.81,6.55
2024-09-30 14:00:00,Çaydaçıra,2333.09,85.72,96.19
2024-09-30 14:00:00,İzzetpaşa,1401.72,78.29,91.85
2024-09-30 14:00:00,Sanayi,21210.95,110.53,51.04
2024-09-30 14:00:00,Kültürpark,3895.29,1062.16,7.09
2024-09-30 14:30:00,Çaydaçıra,2274.46,91.31,107.92
2024-09-30 14:30:00,İzzetpaşa,1747.91,74.18,78.33
2024-09-30 14:30:00,Sanayi,20877.11,126.82,51.23
2024-09-30 14:30:00,Kültürpark,4340.87,1000.98,7.11
2024-09-30 15:00:00,Çaydaçıra,2240.28,99.38,93.86
2024-09-30 15:00:00,İzzetpaşa,1607.23,73.36,74.61
2024-09-30 15:00:00,Sanayi,21795.31,117.59,45.65
2024-09-30 15:00:00,Kültürpark,4192.92,897.18,6.86
2024-09-30 15:30:00,Çaydaçıra,2404.57,95.53,94.86
2024-09-30 15:30:00,İzzetpaşa,1935.95,77.98,90.46
2024-09-30 15:30:00,Sanayi,21042.12,105.35,44.36
2024-09-30 15:30:00,Kültürpark,4110.77,909.86,8.02
2024-09-30 16:00:00,Çaydaçıra,2236.76,112.94,81.63
2024-09-30 16:00:00,İzzetpaşa,1681.21,68.66,76.51
2024-09-30 16:00:00,Sanayi,20821.95,117.83,50.14
2024-09-30 16:00:00,Kültürpark,3937.92,963.98,6.92
2024-09-30 16:30:00,Çaydaçıra,2522.94,105.98,98.73
2024-09-30 16:30:00,İzzetpaşa,2105.11,61.52,79.83
2024-09-30 16:30:00,Sanayi,20180.9,123.93,46.28
2024-09-30 16:30:00,Kültürpark,4245.75,924.08,6.49
2024-09-30 17:00:00,Çaydaçıra,3113.87,94.98,94.54
2024-09-30 17:00:00,İzzetpaşa,2480.3,71.19,86.24
2024-09-30 17:00:00,Sanayi,16950.26,116.05,45.72
2024-09-30 17:00:00,Kültürpark,4286.64,810.15,7.2
2024-09-30 17:30:00,Çaydaçıra,3589.81,123.15,167.96
2024-09-30 17:30:00,İzzetpaşa,2730.32,101.22,136.06
2024-09-30 17:30:00,Sanayi,17638.71,115.08,48.15
2024-09-30 17:30:00,Kültürpark,4533.75,917.62,6.54
2024-09-30 18:00:00,Çaydaçıra,4295.59,141.56,221.19
2024-09-30 18:00:00,İzzetpaşa,3167.44,96.94,213.45
2024-09-30 18:00:00,Sanayi,15098.33,104.51,52.68
2024-09-30 18:00:00,Kültürpark,6124.59,706.34,6.66
2024-09-30 18:30:00,Çaydaçıra,5188.0,196.23,295.52
2024-09-30 18:30:00,İzzetpaşa,3526.96,109.71,258.13
2024-09-30 18:30:00,Sanayi,13407.07,104.22,51.12
2024-09-30 18:30:00,Kültürpark,4490.28,613.66,7.13
2024-09-30 19:00:00,Çaydaçıra,5191.63,214.48,305.25
2024-09-30 19:00:00,İzzetpaşa,3869.32,146.44,313.8
2024-09-30 19:00:00,Sanayi,13229.78,95.83,50.43
2024-09-30 19:00:00,Kültürpark,5789.21,557.95,6.89
2024-09-30 19:30:00,Çaydaçıra,5067.95,183.47,304.8
2024-09-30 19:30:00,İzzetpaşa,3349.01,155.28,264.71
2024-09-30 19:30:00,Sanayi,12999.07,89.04,47.1
2024-09-30 19:30:00,Kültürpark,5175.83,620.94,6.39
2024-09-30 20:00:00,Çaydaçıra,5443.85,219.34,257.55
2024-09-30 20:00:00,İzzetpaşa,4165.9,163.79,232.24
2024-09-30 20:00:00,Sanayi,13614.92,85.09,50.04
2024-09-30 20:00:00,Kültürpark,5421.4,484.82,7.0
2024-09-30 20:30:00,Çaydaçıra,5173.36,200.49,214.98
2024-09-30 20:30:00,İzzetpaşa,4316.24,144.17,196.02
2024-09-30 20:30:00,Sanayi,12128.24,94.62,48.18
2024-09-30 20:30:00,Kültürpark,6286.85,417.27,6.89
2024-09-30 21:00:00,Çaydaçıra,4911.93,222.56,188.48
2024-09-30 21:00:00,İzzetpaşa,3992.42,148.09,164.79
2024-09-30 21:00:00,Sanayi,14558.6,98.6,49.52
2024-09-30 21:00:00,Kültürpark,5300.44,354.56,7.08
2024-09-30 21:30:00,Çaydaçıra,4921.34,181.2,157.22
2024-09-30 21:30:00,İzzetpaşa,3191.37,136.0,155.5
2024-09-30 21:30:00,Sanayi,13689.86,86.57,50.96
2024-09-30 21:30:00,Kültürpark,4058.62,344.3,6.65
2024-09-30 22:00:00,Çaydaçıra,4353.53,142.14,165.45
2024-09-30 22:00:00,İzzetpaşa,3117.94,118.08,132.81
2024-09-30 22:00:00,Sanayi,12217.91,88.03,52.77
2024-09-30 22:00:00,Kültürpark,4749.76,342.16,7.2
2024-09-30 22:30:00,Çaydaçıra,3711.49,119.95,140.65
2024-09-30 22:30:00,İzzetpaşa,2837.05,101.2,117.83
2024-09-30 22:30:00,Sanayi,11394.94,89.73,50.48
2024-09-30 22:30:00,Kültürpark,5208.96,268.25,8.04
2024-09-30 23:00:00,Çaydaçıra,2945.52,95.6,111.95
2024-09-30 23:00:00,İzzetpaşa,2303.91,71.67,114.45
2024-09-30 23:00:00,Sanayi,14854.9,89.14,48.4
2024-09-30 23:00:00,Kültürpark,5594.33,220.48,7.13
2024-09-30 23:30:00,Çaydaçıra,2879.19,94.57,103.63
2024-09-30 23:30:00,İzzetpaşa,1965.64,55.59,83.22
2024-09-30 23:30:00,Sanayi,14301.41,86.82,53.41
2024-09-30 23:30:00,Kültürpark,4523.41,151.08,7.71
2024-10-01 00:00:00,Çaydaçıra,2039.01,55.53,80.26
2024-10-01 00:00:00,İzzetpaşa,1746.92,46.26,69.32
2024-10-01 00:00:00,Sanayi,10994.48,86.69,47.02
2024-10-01 00:00:00,Kültürpark,1457.41,965.84,6.75
2024-10-01 00:30:00,Çaydaçıra,2152.86,50.23,62.45
2024-10-01 00:30:00,İzzetpaşa,1536.72,37.24,61.96
2024-10-01 00:30:00,Sanayi,12424.26,89.99,49.52
2024-10-01 00:30:00,Kültürpark,1670.06,1005.97,6.94
2024-10-01 01:00:00,Çaydaçıra,2072.99,46.12,67.92
2024-10-01 01:00:00,İzzetpaşa,1270.22,35.5,62.43
2024-10-01 01:00:00,Sanayi,14825.01,82.82,48.65
2024-10-01 01:00:00,Kültürpark,1988.34,1060.88,7.48
2024-10-01 01:30:00,Çaydaçıra,1885.93,40.42,58.74
2024-10-01 01:30:00,İzzetpaşa,1320.52,32.38,53.17
2024-10-01 01:30:00,Sanayi,12654.89,74.5,53.74
2024-10-01 01:30:00,Kültürpark,1872.13,1027.2,7.06
2024-10-01 02:00:00,Çaydaçıra,1553.25,33.43,54.48
2024-10-01 02:00:00,İzzetpaşa,1376.83,28.23,48.43
2024-10-01 02:00:00,Sanayi,12907.71,74.84,49.85
2024-10-01 02:00:00,Kültürpark,1854.65,1181.88,7.47
2024-10-01 02:30:00,Çaydaçıra,1441.96,30.44,45.22
2024-10-01 02:30:00,İzzetpaşa,1174.05,22.26,43.47
2024-10-01 02:30:00,Sanayi,14209.33,90.65,49.54
2024-10-01 02:30:00,Kültürpark,1833.84,1081.7,7.79
2024-10-01 03:00:00,Çaydaçıra,1557.77,24.2,45.56
2024-10-01 03:00:00,İzzetpaşa,1103.06,23.1,37.39
2024-10-01 03:00:00,Sanayi,12117.99,99.46,48.31
2024-10-01 03:00:00,Kültürpark,1815.08,984.43,6.89
2024-10-01 03:30:00,Çaydaçıra,1132.73,22.36,35.05
2024-10-01 03:30:00,İzzetpaşa,1170.65,18.52,31.96
2024-10-01 03:30:00,Sanayi,14719.93,90.69,52.95
2024-10-01 03:30:00,Kültürpark,1734.74,1233.39,7.23
2024-10-01 04:00:00,Çaydaçıra,1172.06,12.87,29.91
2024-10-01 04:00:00,İzzetpaşa,1005.95,15.82,29.33
2024-10-01 04:00:00,Sanayi,13430.99,96.64,56.03
2024-10-01 04:00:00,Kültürpark,2113.25,1038.08,6.75
2024-10-01 04:30:00,Çaydaçıra,1026.5,50.63,26.42
2024-10-01 04:30:00,İzzetpaşa,831.09,14.4,23.18
2024-10-01 04:30:00,Sanayi,12175.88,81.9,51.11
2024-10-01 04:30:00,Kültürpark,1977.84,925.33,7.49
2024-10-01 05:00:00,Çaydaçıra,880.97,93.81,19.03
2024-10-01 05:00:00,İzzetpaşa,666.24,10.39,16.06
2024-10-01 05:00:00,Sanayi,12138.36,83.46,55.93
2024-10-01 05:00:00,Kültürpark,1948.26,1154.26,6.85
2024-10-01 05:30:00,Çaydaçıra,1693.91,135.1,119.0
2024-10-01 05:30:00,İzzetpaşa,728.08,40.26,105.61
2024-10-01 05:30:00,Sanayi,11675.17,86.68,45.41
2024-10-01 05:30:00,Kültürpark,1958.19,1245.64,6.79
2024-10-01 06:00:00,Çaydaçıra,2755.58,132.62,181.97
2024-10-01 06:00:00,İzzetpaşa,538.31,68.31,183.48
2024-10-01 06:00:00,Sanayi,15991.32,109.5,49.77
2024-10-01 06:00:00,Kültürpark,2111.57,1263.76,6.45
2024-10-01 06:30:00,Çaydaçıra,3556.0,168.06,290.45
2024-10-01 06:30:00,İzzetpaşa,1294.06,100.4,261.07
2024-10-01 06:30:00,Sanayi,13617.98,114.71,47.18
2024-10-01 06:30:00,Kültürpark,2501.13,1215.46,6.89
2024-10-01 07:00:00,Çaydaçıra,4124.96,242.55,390.38
2024-10-01 07:00:00,İzzetpaşa,2042.43,135.09,362.32
2024-10-01 07:00:00,Sanayi,13445.19,104.89,45.01
2024-10-01 07:00:00,Kültürpark,3203.07,1330.55,6.9
2024-10-01 07:30:00,Çaydaçıra,4189.24,316.58,363.71
2024-10-01 07:30:00,İzzetpaşa,2876.11,138.54,312.04
2024-10-01 07:30:00,Sanayi,19672.69,126.58,50.81
2024-10-01 07:30:00,Kültürpark,3114.03,1171.66,6.54
2024-10-01 08:00:00,Çaydaçıra,4373.29,281.37,347.49
2024-10-01 08:00:00,İzzetpaşa,3038.24,177.51,307.67
2024-10-01 08:00:00,Sanayi,18256.62,136.71,52.14
2024-10-01 08:00:00,Kültürpark,3108.56,1239.81,7.11
2024-10-01 08:30:00,Çaydaçıra,4274.76,307.57,300.9
2024-10-01 08:30:00,İzzetpaşa,3687.2,208.71,291.78
2024-10-01 08:30:00,Sanayi,20626.84,129.3,50.98
2024-10-01 08:30:00,Kültürpark,3307.83,1142.44,6.9
2024-10-01 09:00:00,Çaydaçıra,3472.84,330.84,272.17
2024-10-01 09:00:00,İzzetpaşa,3308.52,222.77,254.24
2024-10-01 09:00:00,Sanayi,21111.36,117.18,54.32
2024-10-01 09:00:00,Kültürpark,3149.16,1070.4,6.44
2024-10-01 09:30:00,Çaydaçıra,2665.14,293.79,245.25
2024-10-01 09:30:00,İzzetpaşa,2944.06,257.26,198.33
2024-10-01 09:30:00,Sanayi,18230.61,107.22,50.32
2024-10-01 09:30:00,Kültürpark,3376.88,1178.5,6.78
2024-10-01 10:00:00,Çaydaçıra,2190.01,218.33,177.91
2024-10-01 10:00:00,İzzetpaşa,2302.67,208.49,169.38
2024-10-01 10:00:00,Sanayi,17773.89,116.09,49.05
2024-10-01 10:00:00,Kültürpark,3106.35,1351.42,7.09
2024-10-01 10:30:00,Çaydaçıra,2246.96,166.22,144.63
2024-10-01 10:30:00,İzzetpaşa,2177.83,209.44,128.51
2024-10-01 10:30:00,Sanayi,19031.46,127.43,48.09
2024-10-01 10:30:00,Kültürpark,3265.83,1332.93,7.64
2024-10-01 11:00:00,Çaydaçıra,2278.07,106.07,95.52
2024-10-01 11:00:00,İzzetpaşa,1569.45,181.53,85.61
2024-10-01 11:00:00,Sanayi,19753.04,103.62,48.8
2024-10-01 11:00:00,Kültürpark,3760.35,1454.48,6.81
2024-10-01 11:30:00,Çaydaçıra,2581.85,97.1,94.84
2024-10-01 11:30:00,İzzetpaşa,1677.95,135.09,84.67
2024-10-01 11:30:00,Sanayi,17683.36,124.59,44.92
2024-10-01 11:30:00,Kültürpark,3596.54,1548.82,7.79
2024-10-01 12:00:00,Çaydaçıra,2684.4,84.74,89.55
2024-10-01 12:00:00,İzzetpaşa,1819.56,73.12,90.89
2024-10-01 12:00:00,Sanayi,20543.06,112.25,50.65
2024-10-01 12:00:00,Kültürpark,3739.52,1541.32,7.35
2024-10-01 12:30:00,Çaydaçıra,2121.53,89.39,86.6
2024-10-01 12:30:00,İzzetpaşa,1744.53,84.21,85.88
2024-10-01 12:30:00,Sanayi,19062.26,100.79,50.22
2024-10-01 12:30:00,Kültürpark,3960.58,1457.67,7.11
2024-10-01 13:00:00,Çaydaçıra,2025.98,94.72,87.13
2024-10-01 13:00:00,İzzetpaşa,1491.11,77.4,84.95
2024-10-01 13:00:00,Sanayi,21631.55,125.0,54.65
2024-10-01 13:00:00,Kültürpark,4037.71,1717.65,7.25
2024-10-01 13:30:00,Çaydaçıra,2569.09,99.02,91.76
2024-10-01 13:30:00,İzzetpaşa,1728.43,85.25,84.83
2024-10-01 13:30:00,Sanayi,16876.69,125.12,46.44
2024-10-01 13:30:00,Kültürpark,3812.32,1501.9,6.79
2024-10-01 14:00:00,Çaydaçıra,2297.83,104.82,92.76
2024-10-01 14:00:00,İzzetpaşa,1473.25,68.87,88.31
2024-10-01 14:00:00,Sanayi,17984.78,131.0,54.9
2024-10-01 14:00:00,Kültürpark,3771.82,1453.15,6.52
2024-10-01 14:30:00,Çaydaçıra,2090.26,86.53,93.08
2024-10-01 14:30:00,İzzetpaşa,1553.56,62.79,88.68
2024-10-01 14:30:00,Sanayi,20170.88,122.49,48.53
2024-10-01 14:30:00,Kültürpark,3660.41,1700.39,6.75
2024-10-01 15:00:00,Çaydaçıra,2151.71,92.7,85.86
2024-10-01 15:00:00,İzzetpaşa,1664.55,69.48,87.5
2024-10-01 15:00:00,Sanayi,18878.39,126.9,46.99
2024-10-01 15:00:00,Kültürpark,4300.67,1487.34,6.96
2024-10-01 15:30:00,Çaydaçıra,2414.28,91.64,94.37
2024-10-01 15:30:00,İzzetpaşa,1745.49,74.64,85.43
2024-10-01 15:30:00,Sanayi,19749.38,134.28,45.45
2024-10-01 15:30:00,Kültürpark,4083.66,1533.22,6.61
2024-10-01 16:00:00,Çaydaçıra,2235.89,102.98,98.21
2024-10-01 16:00:00,İzzetpaşa,1508.31,77.14,84.7
2024-10-01 16:00:00,Sanayi,21544.07,117.58,49.0
2024-10-01 16:00:00,Kültürpark,4129.85,1514.52,6.96
2024-10-01 16:30:00,Çaydaçıra,2652.55,100.26,92.7
2024-10-01 16:30:00,İzzetpaşa,1941.11,73.86,87.75
2024-10-01 16:30:00,Sanayi,20980.87,134.46,49.42
2024-10-01 16:30:00,Kültürpark,3907.99,1729.54,6.89
2024-10-01 17:00:00,Çaydaçıra,3266.64,107.78,97.61
2024-10-01 17:00:00,İzzetpaşa,2648.6,75.14,88.21
2024-10-01 17:00:00,Sanayi,20884.31,126.97,51.15
2024-10-01 17:00:00,Kültürpark,4198.83,1521.91,7.15
2024-10-01 17:30:00,Çaydaçıra,3975.54,138.12,158.89
2024-10-01 17:30:00,İzzetpaşa,2567.38,94.3,136.3
2024-10-01 17:30:00,Sanayi,17963.1,119.49,47.36
2024-10-01 17:30:00,Kültürpark,4822.33,1582.73,7.36
2024-10-01 18:00:00,Çaydaçıra,4315.55,159.48,242.12
2024-10-01 18:00:00,İzzetpaşa,3217.97,115.57,203.35
2024-10-01 18:00:00,Sanayi,14707.44,98.57,52.47
2024-10-01 18:00:00,Kültürpark,5136.28,1824.67,6.9
2024-10-01 18:30:00,Çaydaçıra,5203.36,218.54,302.37
2024-10-01 18:30:00,İzzetpaşa,2947.83,141.1,252.5
2024-10-01 18:30:00,Sanayi,15438.8,93.84,52.58
2024-10-01 18:30:00,Kültürpark,5492.21,1643.94,6.54
2024-10-01 19:00:00,Çaydaçıra,4978.48,210.43,284.4
2024-10-01 19:00:00,İzzetpaşa,3379.77,153.09,312.52
2024-10-01 19:00:00,Sanayi,13086.77,96.95,51.58
2024-10-01 19:00:00,Kültürpark,5761.28,1507.09,7.11
2024-10-01 19:30:00,Çaydaçıra,6043.28,225.59,306.03
2024-10-01 19:30:00,İzzetpaşa,3294.18,156.67,297.03
2024-10-01 19:30:00,Sanayi,12491.02,93.46,46.7
2024-10-01 19:30:00,Kültürpark,6428.67,1529.64,7.2
2024-10-01 20:00:00,Çaydaçıra,5266.96,201.38,250.06
2024-10-01 20:00:00,İzzetpaşa,4235.76,153.23,222.92
2024-10-01 20:00:00,Sanayi,16095.46,96.06,54.27
2024-10-01 20:00:00,Kültürpark,5688.15,1637.78,7.33
2024-10-01 20:30:00,Çaydaçıra,4818.5,208.05,225.31
2024-10-01 20:30:00,İzzetpaşa,3848.69,154.51,211.71
2024-10-01 20:30:00,Sanayi,11578.52,89.83,46.84
2024-10-01 20:30:00,Kültürpark,5364.95,1454.34,6.85
2024-10-01 21:00:00,Çaydaçıra,4981.79,206.46,197.37
2024-10-01 21:00:00,İzzetpaşa,3747.82,170.05,191.64
2024-10-01 21:00:00,Sanayi,12696.07,93.89,48.13
2024-10-01 21:00:00,Kültürpark,5872.68,1682.46,7.46
2024-10-01 21:30:00,Çaydaçıra,4603.19,184.0,178.28
2024-10-01 21:30:00,İzzetpaşa,3413.22,125.65,148.14
2024-10-01 21:30:00,Sanayi,14184.73,95.34,48.89
2024-10-01 21:30:00,Kültürpark,5725.84,1548.0,6.83
2024-10-01 22:00:00,Çaydaçıra,4047.13,149.23,162.27
2024-10-01 22:00:00,İzzetpaşa,2758.96,103.07,131.88
2024-10-01 22:00:00,Sanayi,13065.08,90.51,50.69
2024-10-01 22:00:00,Kültürpark,5569.19,1389.13,7.52
2024-10-01 22:30:00,Çaydaçıra,4287.88,132.67,127.03
2024-10-01 22:30:00,İzzetpaşa,3015.22,96.09,129.59
2024-10-01 22:30:00,Sanayi,13078.33,90.25,52.04
2024-10-01 22:30:00,Kültürpark,4765.51,1454.53,6.88
2024-10-01 23:00:00,Çaydaçıra,3385.15,97.61,112.63
2024-10-01 23:00:00,İzzetpaşa,2530.35,76.79,104.17
2024-10-01 23:00:00,Sanayi,11944.06,70.82,46.87
2024-10-01 23:00:00,Kültürpark,4531.86,1181.12,7.1
2024-10-01 23:30:00,Çaydaçıra,2624.09,95.12,91.99
2024-10-01 23:30:00,İzzetpaşa,1936.09,56.65,81.47
2024-10-01 23:30:00,Sanayi,13904.43,81.98,50.13
2024-10-01 23:30:00,Kültürpark,5118.3,1438.17,6.79
2024-10-02 00:00:00,Çaydaçıra,2120.74,61.06,75.9
2024-10-02 00:00:00,İzzetpaşa,1648.63,41.35,67.4
2024-10-02 00:00:00,Sanayi,12658.17,63.13,50.13
2024-10-02 00:00:00,Kültürpark,1725.87,1036.81,6.68
2024-10-02 00:30:00,Çaydaçıra,1699.3,48.83,73.09
2024-10-02 00:30:00,İzzetpaşa,1681.22,37.21,66.52
2024-10-02 00:30:00,Sanayi,12683.74,78.24,50.8
2024-10-02 00:30:00,Kültürpark,1546.07,1129.06,7.65
2024-10-02 01:00:00,Çaydaçıra,2153.46,48.01,65.41
2024-10-02 01:00:00,İzzetpaşa,1545.44,31.11,55.69
2024-10-02 01:00:00,Sanayi,11614.95,72.49,48.87
2024-10-02 01:00:00,Kültürpark,1803.1,1140.91,6.91
2024-10-02 01:30:00,Çaydaçıra,1941.41,41.28,55.77
2024-10-02 01:30:00,İzzetpaşa,1229.53,29.7,53.32
2024-10-02 01:30:00,Sanayi,12351.26,90.69,50.02
2024-10-02 01:30:00,Kültürpark,1916.47,915.15,6.4
2024-10-02 02:00:00,Çaydaçıra,1658.31,38.32,52.77
2024-10-02 02:00:00,İzzetpaşa,1471.41,29.35,45.09
2024-10-02 02:00:00,Sanayi,13134.56,93.69,52.89
2024-10-02 02:00:00,Kültürpark,1804.54,1044.91,6.94
2024-10-02 02:30:00,Çaydaçıra,1569.88,32.42,50.07
2024-10-02 02:30:00,İzzetpaşa,1316.47,26.83,43.2
2024-10-02 02:30:00,Sanayi,12293.41,77.45,49.5
2024-10-02 02:30:00,Kültürpark,1798.34,1122.97,6.41
2024-10-02 03:00:00,Çaydaçıra,1288.68,24.61,42.64
2024-10-02 03:00:00,İzzetpaşa,1047.06,24.98,39.25
2024-10-02 03:00:00,Sanayi,14354.69,90.09,45.64
2024-10-02 03:00:00,Kültürpark,1990.27,1145.4,6.69
2024-10-02 03:30:00,Çaydaçıra,1210.35,17.94,34.92
2024-10-02 03:30:00,İzzetpaşa,1008.12,17.61,29.25
2024-10-02 03:30:00,Sanayi,11396.79,87.18,48.83
2024-10-02 03:30:00,Kültürpark,1918.73,1084.0,6.97
2024-10-02 04:00:00,Çaydaçıra,1174.39,14.35,31.23
2024-10-02 04:00:00,İzzetpaşa,861.82,14.1,27.26
2024-10-02 04:00:00,Sanayi,12949.55,94.58,52.71
2024-10-02 04:00:00,Kültürpark,1783.81,1122.63,6.56
2024-10-02 04:30:00,Çaydaçıra,995.79,51.43,24.17
2024-10-02 04:30:00,İzzetpaşa,887.33,13.18,21.44
2024-10-02 04:30:00,Sanayi,13813.14,91.89,50.43
2024-10-02 04:30:00,Kültürpark,1940.99,942.48,7.07
2024-10-02 05:00:00,Çaydaçıra,873.46,86.02,18.54
2024-10-02 05:00:00,İzzetpaşa,760.43,10.59,15.82
2024-10-02 05:00:00,Sanayi,12847.33,95.05,51.59
2024-10-02 05:00:00,Kültürpark,2151.89,1043.74,6.56
2024-10-02 05:30:00,Çaydaçıra,1788.49,141.58,117.1
2024-10-02 05:30:00,İzzetpaşa,741.24,38.73,93.12
2024-10-02 05:30:00,Sanayi,13719.99,89.21,53.97
2024-10-02 05:30:00,Kültürpark,2240.15,1084.79,7.41
2024-10-02 06:00:00,Çaydaçıra,2429.57,136.8,204.17
2024-10-02 06:00:00,İzzetpaşa,612.88,66.35,190.74
2024-10-02 06:00:00,Sanayi,13246.56,103.28,51.09
2024-10-02 06:00:00,Kültürpark,1981.98,1116.49,6.75
2024-10-02 06:30:00,Çaydaçıra,4438.12,198.54,294.53
2024-10-02 06:30:00,İzzetpaşa,1345.45,80.09,266.76
2024-10-02 06:30:00,Sanayi,13967.59,92.29,52.1
2024-10-02 06:30:00,Kültürpark,2520.87,907.1,6.81
2024-10-02 07:00:00,Çaydaçıra,4924.93,286.13,358.12
2024-10-02 07:00:00,İzzetpaşa,2114.68,127.75,349.64
2024-10-02 07:00:00,Sanayi,14611.48,104.99,49.87
2024-10-02 07:00:00,Kültürpark,3385.52,1352.62,6.85
2024-10-02 07:30:00,Çaydaçıra,4624.86,266.15,353.85
2024-10-02 07:30:00,İzzetpaşa,2881.11,159.71,336.58
2024-10-02 07:30:00,Sanayi,16269.41,115.36,50.81
2024-10-02 07:30:00,Kültürpark,2952.53,1257.17,7.11
