Tarih,Mahalle,Elektrik_Tuketim,Su_Tuketim,Dogalgaz_Tuketim
2024-06-13 16:00:00,Çaydaçıra,3329.31,162.84,96.32
2024-06-13 16:00:00,İzzetpaşa,2184.0,114.36,82.33
2024-06-13 16:00:00,Sanayi,18153.98,130.5,48.53
2024-06-13 16:00:00,Kültürpark,5490.28,1279.06,6.8
2024-06-13 16:00:00,Universite,5152.07,774.78,526.9
2024-06-13 16:30:00,Çaydaçıra,3681.89,153.47,92.27
2024-06-13 16:30:00,İzzetpaşa,2732.7,121.44,87.59
2024-06-13 16:30:00,Sanayi,16079.21,129.38,53.18
2024-06-13 16:30:00,Kültürpark,4710.7,1103.01,7.22
2024-06-13 16:30:00,Universite,5633.55,709.26,577.69
2024-06-13 17:00:00,Çaydaçıra,4065.11,161.55,97.14
2024-06-13 17:00:00,İzzetpaşa,3233.47,103.27,69.02
2024-06-13 17:00:00,Sanayi,15876.28,140.91,46.72
2024-06-13 17:00:00,Kültürpark,5656.72,1156.35,6.88
2024-06-13 17:00:00,Universite,5050.34,773.54,575.84
2024-06-13 17:30:00,Çaydaçıra,4661.34,204.33,156.26
2024-06-13 17:30:00,İzzetpaşa,3310.63,137.35,153.1
2024-06-13 17:30:00,Sanayi,17949.7,104.45,52.46
2024-06-13 17:30:00,Kültürpark,5745.65,985.68,7.21
2024-06-13 17:30:00,Universite,5679.83,820.71,597.91
2024-06-13 18:00:00,Çaydaçıra,5816.59,253.38,215.77
2024-06-13 18:00:00,İzzetpaşa,4359.72,174.87,208.66
2024-06-13 18:00:00,Sanayi,15969.87,102.88,48.95
2024-06-13 18:00:00,Kültürpark,6193.26,931.16,6.41
2024-06-13 18:00:00,Universite,5341.58,955.2,588.35
2024-06-13 18:30:00,Çaydaçıra,6450.38,323.15,279.33
2024-06-13 18:30:00,İzzetpaşa,4251.53,202.43,257.37
2024-06-13 18:30:00,Sanayi,13774.34,110.4,44.03
2024-06-13 18:30:00,Kültürpark,6000.57,808.69,6.8
2024-06-13 18:30:00,Universite,6050.17,740.1,596.63
2024-06-13 19:00:00,Çaydaçıra,6047.68,313.73,353.04
2024-06-13 19:00:00,İzzetpaşa,4524.65,263.01,338.77
2024-06-13 19:00:00,Sanayi,12057.4,95.99,49.4
2024-06-13 19:00:00,Kültürpark,5671.89,748.07,6.63
2024-06-13 19:00:00,Universite,4901.1,878.57,570.81
2024-06-13 19:30:00,Çaydaçıra,6602.58,393.47,314.11
2024-06-13 19:30:00,İzzetpaşa,4515.52,245.54,248.81
2024-06-13 19:30:00,Sanayi,15369.12,98.48,50.72
2024-06-13 19:30:00,Kültürpark,6595.22,719.68,7.25
2024-06-13 19:30:00,Universite,5259.51,756.06,513.6
2024-06-13 20:00:00,Çaydaçıra,7200.18,349.71,256.6
2024-06-13 20:00:00,İzzetpaşa,5732.91,260.88,230.35
2024-06-13 20:00:00,Sanayi,13504.92,86.15,52.51
2024-06-13 20:00:00,Kültürpark,6305.32,731.12,7.07
2024-06-13 20:00:00,Universite,4784.53,718.73,519.14
2024-06-13 20:30:00,Çaydaçıra,7493.29,349.06,226.1
2024-06-13 20:30:00,İzzetpaşa,4997.83,238.11,201.53
2024-06-13 20:30:00,Sanayi,14363.66,103.1,52.11
2024-06-13 20:30:00,Kültürpark,5951.33,623.69,7.04
2024-06-13 20:30:00,Universite,5460.7,854.11,507.66
2024-06-13 21:00:00,Çaydaçıra,6448.32,392.32,190.34
2024-06-13 21:00:00,İzzetpaşa,5262.65,264.12,171.18
2024-06-13 21:00:00,Sanayi,11759.18,89.18,52.85
2024-06-13 21:00:00,Kültürpark,6508.41,499.55,6.16
2024-06-13 21:00:00,Universite,5809.55,784.31,493.17
2024-06-13 21:30:00,Çaydaçıra,5847.97,318.44,156.85
2024-06-13 21:30:00,İzzetpaşa,4549.99,245.24,149.54
2024-06-13 21:30:00,Sanayi,13300.5,85.43,50.75
2024-06-13 21:30:00,Kültürpark,6485.99,478.03,7.3
2024-06-13 21:30:00,Universite,4873.01,908.84,450.71
2024-06-13 22:00:00,Çaydaçıra,5550.45,219.47,140.32
2024-06-13 22:00:00,İzzetpaşa,4049.09,207.82,137.2
2024-06-13 22:00:00,Sanayi,13639.45,82.97,46.81
2024-06-13 22:00:00,Kültürpark,6359.59,423.22,7.96
2024-06-13 22:00:00,Universite,5014.33,759.69,379.05
2024-06-13 22:30:00,Çaydaçıra,4838.09,212.97,131.32
2024-06-13 22:30:00,İzzetpaşa,3774.48,159.15,114.61
2024-06-13 22:30:00,Sanayi,12906.7,76.98,46.19
2024-06-13 22:30:00,Kültürpark,5569.8,341.59,6.33
2024-06-13 22:30:00,Universite,4661.99,769.28,388.12
2024-06-13 23:00:00,Çaydaçıra,4260.44,171.44,113.95
2024-06-13 23:00:00,İzzetpaşa,2780.25,110.01,104.57
2024-06-13 23:00:00,Sanayi,11966.07,85.64,47.03
2024-06-13 23:00:00,Kültürpark,6752.77,291.79,6.84
2024-06-13 23:00:00,Universite,5673.25,788.32,357.31
2024-06-13 23:30:00,Çaydaçıra,3361.56,106.06,88.29
2024-06-13 23:30:00,İzzetpaşa,2921.29,89.91,88.9
2024-06-13 23:30:00,Sanayi,13408.69,84.07,46.8
2024-06-13 23:30:00,Kültürpark,5336.6,183.19,6.97
2024-06-13 23:30:00,Universite,5554.45,791.95,319.06
2024-06-14 00:00:00,Çaydaçıra,3260.0,92.05,68.61
2024-06-14 00:00:00,İzzetpaşa,2363.73,82.12,68.09
2024-06-14 00:00:00,Sanayi,10658.81,81.09,49.44
2024-06-14 00:00:00,Kültürpark,2089.85,131.7,6.49
2024-06-14 00:00:00,Universite,5200.67,762.86,275.94
2024-06-14 00:30:00,Çaydaçıra,2855.22,91.88,76.34
2024-06-14 00:30:00,İzzetpaşa,2038.18,57.55,64.06
2024-06-14 00:30:00,Sanayi,13045.61,91.54,50.15
2024-06-14 00:30:00,Kültürpark,2188.4,626.55,8.03
2024-06-14 00:30:00,Universite,5362.24,686.53,321.45
2024-06-14 01:00:00,Çaydaçıra,2727.09,74.22,59.06
2024-06-14 01:00:00,İzzetpaşa,1999.84,58.36,61.7
2024-06-14 01:00:00,Sanayi,12505.84,81.35,48.48
2024-06-14 01:00:00,Kültürpark,2098.24,970.3,7.37
2024-06-14 01:00:00,Universite,5455.24,922.77,306.07
2024-06-14 01:30:00,Çaydaçıra,2564.45,61.62,56.85
2024-06-14 01:30:00,İzzetpaşa,1767.14,52.64,53.55
2024-06-14 01:30:00,Sanayi,13173.21,82.4,50.11
2024-06-14 01:30:00,Kültürpark,1910.17,1614.23,7.05
2024-06-14 01:30:00,Universite,4914.04,831.21,365.43
2024-06-14 02:00:00,Çaydaçıra,2176.59,60.47,53.83
2024-06-14 02:00:00,İzzetpaşa,1805.14,48.99,48.59
2024-06-14 02:00:00,Sanayi,13225.68,85.83,52.29
2024-06-14 02:00:00,Kültürpark,2354.46,2269.03,7.46
2024-06-14 02:00:00,Universite,5028.13,861.94,385.83
2024-06-14 02:30:00,Çaydaçıra,2278.65,53.24,45.45
2024-06-14 02:30:00,İzzetpaşa,1538.64,42.27,45.2
2024-06-14 02:30:00,Sanayi,13253.83,70.55,50.83
2024-06-14 02:30:00,Kültürpark,2544.19,2666.46,7.22
2024-06-14 02:30:00,Universite,5478.3,909.15,394.73
2024-06-14 03:00:00,Çaydaçıra,1895.24,43.12,44.85
2024-06-14 03:00:00,İzzetpaşa,1632.58,34.69,38.97
2024-06-14 03:00:00,Sanayi,10238.95,106.45,49.95
2024-06-14 03:00:00,Kültürpark,2316.64,2914.8,6.99
2024-06-14 03:00:00,Universite,6441.58,834.81,406.46
2024-06-14 03:30:00,Çaydaçıra,1466.57,33.11,36.62
2024-06-14 03:30:00,İzzetpaşa,1338.25,32.34,33.26
2024-06-14 03:30:00,Sanayi,16126.32,89.87,51.73
2024-06-14 03:30:00,Kültürpark,2325.03,3113.99,6.93
2024-06-14 03:30:00,Universite,5896.29,846.76,421.28
2024-06-14 04:00:00,Çaydaçıra,1229.16,23.59,32.51
2024-06-14 04:00:00,İzzetpaşa,1442.72,22.42,26.79
2024-06-14 04:00:00,Sanayi,15216.83,90.88,49.64
2024-06-14 04:00:00,Kültürpark,2331.36,2832.95,6.74
2024-06-14 04:00:00,Universite,6025.18,760.47,464.38
2024-06-14 04:30:00,Çaydaçıra,1389.11,78.61,25.89
2024-06-14 04:30:00,İzzetpaşa,1257.49,22.75,23.99
2024-06-14 04:30:00,Sanayi,13552.37,104.07,50.91
2024-06-14 04:30:00,Kültürpark,2527.85,2810.12,7.13
2024-06-14 04:30:00,Universite,5359.97,777.06,429.1
2024-06-14 05:00:00,Çaydaçıra,1194.64,148.25,19.44
2024-06-14 05:00:00,İzzetpaşa,1227.45,16.34,16.26
2024-06-14 05:00:00,Sanayi,13293.02,93.19,47.51
2024-06-14 05:00:00,Kültürpark,2603.65,2508.96,6.58
2024-06-14 05:00:00,Universite,5846.94,741.99,444.85
2024-06-14 05:30:00,Çaydaçıra,2149.9,196.97,116.5
2024-06-14 05:30:00,İzzetpaşa,950.19,55.37,95.29
2024-06-14 05:30:00,Sanayi,14436.96,78.42,53.95
2024-06-14 05:30:00,Kültürpark,2402.76,2193.96,7.15
2024-06-14 05:30:00,Universite,5175.33,796.54,497.49
2024-06-14 06:00:00,Çaydaçıra,3231.08,253.11,213.63
2024-06-14 06:00:00,İzzetpaşa,936.78,95.06,178.49
2024-06-14 06:00:00,Sanayi,15846.73,84.11,46.89
2024-06-14 06:00:00,Kültürpark,2867.17,1954.9,6.32
2024-06-14 06:00:00,Universite,5348.81,817.79,469.22
2024-06-14 06:30:00,Çaydaçıra,4488.73,308.55,289.02
2024-06-14 06:30:00,İzzetpaşa,1907.71,133.63,253.91
2024-06-14 06:30:00,Sanayi,13615.3,99.03,53.36
2024-06-14 06:30:00,Kültürpark,3056.89,1689.5,7.02
2024-06-14 06:30:00,Universite,5468.61,840.35,529.54
2024-06-14 07:00:00,Çaydaçıra,5173.11,402.9,378.59
2024-06-14 07:00:00,İzzetpaşa,2616.19,224.16,345.92
2024-06-14 07:00:00,Sanayi,13580.75,108.42,44.89
2024-06-14 07:00:00,Kültürpark,4371.23,1822.4,7.28
2024-06-14 07:00:00,Universite,5320.66,875.82,568.69
2024-06-14 07:30:00,Çaydaçıra,6353.11,469.09,348.11
2024-06-14 07:30:00,İzzetpaşa,2930.96,225.26,344.17
2024-06-14 07:30:00,Sanayi,17122.99,91.5,52.46
2024-06-14 07:30:00,Kültürpark,4199.76,1312.16,7.06
2024-06-14 07:30:00,Universite,4797.74,796.09,606.83
2024-06-14 08:00:00,Çaydaçıra,5489.56,499.16,335.72
2024-06-14 08:00:00,İzzetpaşa,4968.66,321.27,291.11
2024-06-14 08:00:00,Sanayi,20488.61,125.58,49.01
2024-06-14 08:00:00,Kültürpark,3931.53,933.12,7.2
2024-06-14 08:00:00,Universite,6084.05,885.34,550.19
2024-06-14 08:30:00,Çaydaçıra,4620.88,546.32,319.14
2024-06-14 08:30:00,İzzetpaşa,4983.77,353.45,252.05
2024-06-14 08:30:00,Sanayi,19776.69,109.64,45.61
2024-06-14 08:30:00,Kültürpark,4315.29,747.92,7.05
2024-06-14 08:30:00,Universite,5638.94,764.61,589.79
2024-06-14 09:00:00,Çaydaçıra,3949.1,467.05,275.26
2024-06-14 09:00:00,İzzetpaşa,4473.85,370.33,259.28
2024-06-14 09:00:00,Sanayi,18876.95,109.15,48.57
2024-06-14 09:00:00,Kültürpark,4640.78,577.93,6.26
2024-06-14 09:00:00,Universite,4776.41,828.4,524.83
2024-06-14 09:30:00,Çaydaçıra,3968.7,454.37,220.08
2024-06-14 09:30:00,İzzetpaşa,3529.8,347.17,229.46
2024-06-14 09:30:00,Sanayi,19336.68,116.19,52.11
2024-06-14 09:30:00,Kültürpark,4254.19,706.87,6.51
2024-06-14 09:30:00,Universite,6182.61,770.58,605.99
2024-06-14 10:00:00,Çaydaçıra,3163.83,355.02,187.85
2024-06-14 10:00:00,İzzetpaşa,3093.86,366.24,175.32
2024-06-14 10:00:00,Sanayi,21614.82,114.84,48.75
2024-06-14 10:00:00,Kültürpark,3418.19,768.46,6.75
2024-06-14 10:00:00,Universite,5916.1,840.46,579.01
2024-06-14 10:30:00,Çaydaçıra,2841.45,266.83,130.13
2024-06-14 10:30:00,İzzetpaşa,2740.04,404.14,128.88
2024-06-14 10:30:00,Sanayi,18929.17,128.53,57.09
2024-06-14 10:30:00,Kültürpark,4079.46,897.34,7.77
2024-06-14 10:30:00,Universite,5145.92,811.47,632.85
2024-06-14 11:00:00,Çaydaçıra,2925.69,167.93,93.67
2024-06-14 11:00:00,İzzetpaşa,2356.0,264.5,82.83
2024-06-14 11:00:00,Sanayi,19060.8,123.34,47.3
2024-06-14 11:00:00,Kültürpark,5504.54,1049.04,7.3
2024-06-14 11:00:00,Universite,5378.71,869.24,593.52
2024-06-14 11:30:00,Çaydaçıra,3125.59,165.86,105.2
2024-06-14 11:30:00,İzzetpaşa,2268.22,207.64,89.71
2024-06-14 11:30:00,Sanayi,22213.63,123.38,48.01
2024-06-14 11:30:00,Kültürpark,4400.29,1340.17,7.24
2024-06-14 11:30:00,Universite,4842.59,839.15,576.66
2024-06-14 12:00:00,Çaydaçıra,3033.27,167.38,88.69
2024-06-14 12:00:00,İzzetpaşa,2630.03,123.57,81.76
2024-06-14 12:00:00,Sanayi,22579.21,125.17,48.39
2024-06-14 12:00:00,Kültürpark,4474.63,1372.64,7.1
2024-06-14 12:00:00,Universite,5409.62,809.82,635.47
2024-06-14 12:30:00,Çaydaçıra,3176.01,170.66,95.13
2024-06-14 12:30:00,İzzetpaşa,2305.61,113.77,89.01
2024-06-14 12:30:00,Sanayi,16773.6,102.42,51.39
2024-06-14 12:30:00,Kültürpark,4349.62,1636.86,7.28
2024-06-14 12:30:00,Universite,4823.21,808.97,567.65
2024-06-14 13:00:00,Çaydaçıra,3107.38,159.35,103.24
2024-06-14 13:00:00,İzzetpaşa,2070.92,110.37,81.93
2024-06-14 13:00:00,Sanayi,19447.81,108.72,54.79
2024-06-14 13:00:00,Kültürpark,4730.18,1796.68,7.2
2024-06-14 13:00:00,Universite,5403.03,805.96,536.43
2024-06-14 13:30:00,Çaydaçıra,3128.11,162.39,98.84
2024-06-14 13:30:00,İzzetpaşa,2295.13,118.89,87.67
2024-06-14 13:30:00,Sanayi,18437.73,134.11,44.83
2024-06-14 13:30:00,Kültürpark,5177.8,1519.53,6.7
2024-06-14 13:30:00,Universite,6143.46,775.6,529.81
2024-06-14 14:00:00,Çaydaçıra,3249.78,163.25,103.69
2024-06-14 14:00:00,İzzetpaşa,2296.44,103.05,88.17
2024-06-14 14:00:00,Sanayi,18585.29,99.17,51.53
2024-06-14 14:00:00,Kültürpark,4214.47,1430.86,7.13
2024-06-14 14:00:00,Universite,5068.65,781.85,469.75
2024-06-14 14:30:00,Çaydaçıra,3083.21,157.29,87.73
2024-06-14 14:30:00,İzzetpaşa,1918.39,106.05,92.18
2024-06-14 14:30:00,Sanayi,16962.98,120.93,49.78
2024-06-14 14:30:00,Kültürpark,4050.16,1283.82,6.88
2024-06-14 14:30:00,Universite,5061.25,856.27,505.27
2024-06-14 15:00:00,Çaydaçıra,3280.18,158.66,84.97
2024-06-14 15:00:00,İzzetpaşa,2304.35,113.52,81.48
2024-06-14 15:00:00,Sanayi,21048.2,122.77,50.95
2024-06-14 15:00:00,Kültürpark,5672.41,1446.06,7.12
2024-06-14 15:00:00,Universite,5495.66,811.47,529.9
2024-06-14 15:30:00,Çaydaçıra,2964.84,181.3,93.52
2024-06-14 15:30:00,İzzetpaşa,2358.93,103.55,83.64
2024-06-14 15:30:00,Sanayi,22712.85,117.1,51.46
2024-06-14 15:30:00,Kültürpark,4389.55,1310.92,6.88
2024-06-14 15:30:00,Universite,5923.09,699.11,502.69
2024-06-14 16:00:00,Çaydaçıra,3260.95,149.82,98.8
2024-06-14 16:00:00,İzzetpaşa,1953.8,102.33,78.47
2024-06-14 16:00:00,Sanayi,21487.38,118.22,45.99
2024-06-14 16:00:00,Kültürpark,5101.76,1070.7,7.19
2024-06-14 16:00:00,Universite,5675.46,800.4,535.79
2024-06-14 16:30:00,Çaydaçıra,3803.75,139.54,87.75
2024-06-14 16:30:00,İzzetpaşa,3086.79,117.38,79.63
2024-06-14 16:30:00,Sanayi,19811.87,108.51,47.4
2024-06-14 16:30:00,Kültürpark,5209.23,1138.28,6.92
2024-06-14 16:30:00,Universite,5320.85,833.17,553.58
2024-06-14 17:00:00,Çaydaçıra,4160.95,167.7,91.72
2024-06-14 17:00:00,İzzetpaşa,3748.82,103.07,90.11
2024-06-14 17:00:00,Sanayi,20463.5,129.08,49.97
2024-06-14 17:00:00,Kültürpark,4581.32,1214.66,7.13
2024-06-14 17:00:00,Universite,4986.28,867.03,529.07
2024-06-14 17:30:00,Çaydaçıra,5092.56,188.68,156.8
2024-06-14 17:30:00,İzzetpaşa,3746.54,148.6,146.01
2024-06-14 17:30:00,Sanayi,16235.71,103.76,52.58
2024-06-14 17:30:00,Kültürpark,5826.45,958.16,7.03
2024-06-14 17:30:00,Universite,5830.05,724.01,585.72
2024-06-14 18:00:00,Çaydaçıra,6222.77,243.13,210.75
2024-06-14 18:00:00,İzzetpaşa,4730.82,185.83,207.04
2024-06-14 18:00:00,Sanayi,14388.22,110.96,46.22
2024-06-14 18:00:00,Kültürpark,6641.26,953.77,7.36
2024-06-14 18:00:00,Universite,5478.87,820.7,556.29
2024-06-14 18:30:00,Çaydaçıra,5740.09,284.22,292.05
2024-06-14 18:30:00,İzzetpaşa,4546.77,222.06,260.54
2024-06-14 18:30:00,Sanayi,15057.32,91.05,49.78
2024-06-14 18:30:00,Kültürpark,6278.94,912.77,6.98
2024-06-14 18:30:00,Universite,5279.5,806.69,552.67
2024-06-14 19:00:00,Çaydaçıra,7963.72,303.97,332.49
2024-06-14 19:00:00,İzzetpaşa,4561.19,245.7,287.89
2024-06-14 19:00:00,Sanayi,14174.12,107.96,51.18
2024-06-14 19:00:00,Kültürpark,6365.74,872.08,7.02
2024-06-14 19:00:00,Universite,5754.29,753.39,556.39
2024-06-14 19:30:00,Çaydaçıra,7014.98,334.49,289.72
2024-06-14 19:30:00,İzzetpaşa,4070.51,246.67,249.71
2024-06-14 19:30:00,Sanayi,12511.43,94.27,47.5
2024-06-14 19:30:00,Kültürpark,6118.77,758.39,6.95
2024-06-14 19:30:00,Universite,5556.54,783.47,541.88
2024-06-14 20:00:00,Çaydaçıra,7046.58,274.63,302.58
2024-06-14 20:00:00,İzzetpaşa,5473.17,243.39,239.77
2024-06-14 20:00:00,Sanayi,13555.91,101.55,49.64
2024-06-14 20:00:00,Kültürpark,6221.19,607.7,6.7
2024-06-14 20:00:00,Universite,5666.75,836.23,516.19
2024-06-14 20:30:00,Çaydaçıra,8225.53,332.32,241.76
2024-06-14 20:30:00,İzzetpaşa,4809.26,241.6,212.12
2024-06-14 20:30:00,Sanayi,12297.23,75.99,47.65
2024-06-14 20:30:00,Kültürpark,6834.27,713.95,6.52
2024-06-14 20:30:00,Universite,5076.67,914.3,471.03
2024-06-14 21:00:00,Çaydaçıra,6180.51,360.73,192.56
2024-06-14 21:00:00,İzzetpaşa,4239.49,263.6,173.34
2024-06-14 21:00:00,Sanayi,13547.66,98.31,51.05
2024-06-14 21:00:00,Kültürpark,6753.39,516.36,7.02
2024-06-14 21:00:00,Universite,5017.58,714.94,464.41
2024-06-14 21:30:00,Çaydaçıra,5717.53,338.27,170.27
2024-06-14 21:30:00,İzzetpaşa,4773.86,227.86,153.58
2024-06-14 21:30:00,Sanayi,15000.72,82.34,55.04
2024-06-14 21:30:00,Kültürpark,7349.15,509.35,6.79
2024-06-14 21:30:00,Universite,5449.96,724.22,422.18
2024-06-14 22:00:00,Çaydaçıra,5701.34,234.58,143.08
2024-06-14 22:00:00,İzzetpaşa,4313.7,188.91,152.96
2024-06-14 22:00:00,Sanayi,12648.87,82.68,52.34
2024-06-14 22:00:00,Kültürpark,7518.13,437.25,6.73
2024-06-14 22:00:00,Universite,5295.9,857.45,421.58
2024-06-14 22:30:00,Çaydaçıra,5541.25,207.68,121.78
2024-06-14 22:30:00,İzzetpaşa,3928.46,170.08,124.4
2024-06-14 22:30:00,Sanayi,11057.11,89.06,49.71
2024-06-14 22:30:00,Kültürpark,6156.95,337.5,7.41
2024-06-14 22:30:00,Universite,5472.3,773.63,376.42
2024-06-14 23:00:00,Çaydaçıra,3984.54,180.99,104.29
2024-06-14 23:00:00,İzzetpaşa,3174.65,142.31,107.33
2024-06-14 23:00:00,Sanayi,11152.73,96.82,50.39
2024-06-14 23:00:00,Kültürpark,5618.52,274.34,7.34
2024-06-14 23:00:00,Universite,6342.31,678.79,342.15
2024-06-14 23:30:00,Çaydaçıra,3568.43,157.09,92.67
2024-06-14 23:30:00,İzzetpaşa,2969.02,92.5,82.9
2024-06-14 23:30:00,Sanayi,14809.91,85.46,50.61
2024-06-14 23:30:00,Kültürpark,6201.98,205.99,6.59
2024-06-14 23:30:00,Universite,5523.33,855.91,308.55
2024-06-15 00:00:00,Çaydaçıra,3702.88,124.07,84.07
2024-06-15 00:00:00,İzzetpaşa,2339.33,67.64,73.4
2024-06-15 00:00:00,Sanayi,13525.69,83.88,49.02
2024-06-15 00:00:00,Kültürpark,2979.83,321.99,8.54
2024-06-15 00:00:00,Universite,5604.44,751.08,292.0
2024-06-15 00:30:00,Çaydaçıra,3410.63,96.25,78.52
2024-06-15 00:30:00,İzzetpaşa,2555.58,82.25,73.77
2024-06-15 00:30:00,Sanayi,14513.72,88.42,47.14
2024-06-15 00:30:00,Kültürpark,2942.99,993.08,8.65
2024-06-15 00:30:00,Universite,5365.4,835.05,273.04
2024-06-15 01:00:00,Çaydaçıra,3370.3,95.68,71.21
2024-06-15 01:00:00,İzzetpaşa,2251.31,60.55,71.87
2024-06-15 01:00:00,Sanayi,13113.66,80.19,47.56
2024-06-15 01:00:00,Kültürpark,2852.28,1342.04,8.77
2024-06-15 01:00:00,Universite,5612.8,851.88,302.22
2024-06-15 01:30:00,Çaydaçıra,3162.5,79.39,63.31
2024-06-15 01:30:00,İzzetpaşa,2040.9,64.64,58.72
2024-06-15 01:30:00,Sanayi,14025.51,89.07,45.02
2024-06-15 01:30:00,Kültürpark,3015.55,2167.51,8.99
2024-06-15 01:30:00,Universite,5285.4,803.71,295.9
2024-06-15 02:00:00,Çaydaçıra,3065.2,74.67,60.54
2024-06-15 02:00:00,İzzetpaşa,2335.02,52.8,52.94
2024-06-15 02:00:00,Sanayi,15129.32,83.22,50.8
2024-06-15 02:00:00,Kültürpark,3619.93,2713.43,8.64
2024-06-15 02:00:00,Universite,6088.15,844.09,315.66
2024-06-15 02:30:00,Çaydaçıra,2863.42,74.19,50.7
2024-06-15 02:30:00,İzzetpaşa,1970.5,55.75,49.37
2024-06-15 02:30:00,Sanayi,14584.89,69.55,46.36
2024-06-15 02:30:00,Kültürpark,3001.58,2940.26,9.36
2024-06-15 02:30:00,Universite,4941.2,759.57,320.87
2024-06-15 03:00:00,Çaydaçıra,2513.71,65.6,46.39
2024-06-15 03:00:00,İzzetpaşa,1821.21,44.32,40.42
2024-06-15 03:00:00,Sanayi,14432.72,84.38,49.22
2024-06-15 03:00:00,Kültürpark,3615.88,3199.99,9.16
2024-06-15 03:00:00,Universite,4922.96,756.72,359.86
2024-06-15 03:30:00,Çaydaçıra,2460.26,63.79,40.07
2024-06-15 03:30:00,İzzetpaşa,1348.97,38.9,36.82
2024-06-15 03:30:00,Sanayi,13852.41,80.58,44.6
2024-06-15 03:30:00,Kültürpark,3596.67,3180.45,9.01
2024-06-15 03:30:00,Universite,5201.73,749.17,369.86
2024-06-15 04:00:00,Çaydaçıra,2236.5,49.39,36.04
2024-06-15 04:00:00,İzzetpaşa,1651.94,36.83,30.9
2024-06-15 04:00:00,Sanayi,14303.97,81.5,51.19
2024-06-15 04:00:00,Kültürpark,3352.31,3266.81,8.83
2024-06-15 04:00:00,Universite,5480.46,786.36,364.61
2024-06-15 04:30:00,Çaydaçıra,2148.13,45.51,27.83
2024-06-15 04:30:00,İzzetpaşa,1290.03,38.01,27.47
2024-06-15 04:30:00,Sanayi,13917.06,69.57,50.62
2024-06-15 04:30:00,Kültürpark,4224.49,3793.3,9.61
2024-06-15 04:30:00,Universite,6040.22,757.12,339.74
2024-06-15 05:00:00,Çaydaçıra,1644.9,31.38,20.95
2024-06-15 05:00:00,İzzetpaşa,1130.66,30.86,18.82
2024-06-15 05:00:00,Sanayi,10955.27,84.16,52.25
2024-06-15 05:00:00,Kültürpark,3807.14,3322.16,9.32
2024-06-15 05:00:00,Universite,5357.85,796.76,351.86
2024-06-15 05:30:00,Çaydaçıra,1756.91,31.61,126.54
2024-06-15 05:30:00,İzzetpaşa,1030.48,26.41,115.86
2024-06-15 05:30:00,Sanayi,12442.01,73.48,48.88
2024-06-15 05:30:00,Kültürpark,4648.43,2985.07,9.18
2024-06-15 05:30:00,Universite,4958.06,749.46,360.93
2024-06-15 06:00:00,Çaydaçıra,1257.36,28.89,241.02
2024-06-15 06:00:00,İzzetpaşa,952.94,18.15,195.36
2024-06-15 06:00:00,Sanayi,12824.74,84.56,51.7
2024-06-15 06:00:00,Kültürpark,3949.5,2444.1,8.6
2024-06-15 06:00:00,Universite,5788.25,616.25,354.94
2024-06-15 06:30:00,Çaydaçıra,2275.57,89.03,329.91
2024-06-15 06:30:00,İzzetpaşa,1673.28,61.39,318.52
2024-06-15 06:30:00,Sanayi,14319.8,79.82,52.44
2024-06-15 06:30:00,Kültürpark,4606.48,2096.87,8.52
2024-06-15 06:30:00,Universite,4478.66,882.82,407.73
2024-06-15 07:00:00,Çaydaçıra,2854.8,151.94,429.56
2024-06-15 07:00:00,İzzetpaşa,2174.38,95.31,431.74
2024-06-15 07:00:00,Sanayi,12930.2,81.37,47.75
2024-06-15 07:00:00,Kültürpark,5050.14,2579.22,9.22
2024-06-15 07:00:00,Universite,5875.43,713.49,388.39
2024-06-15 07:30:00,Çaydaçıra,4360.87,203.75,435.73
2024-06-15 07:30:00,İzzetpaşa,2822.24,172.24,377.84
2024-06-15 07:30:00,Sanayi,11791.11,82.09,52.04
2024-06-15 07:30:00,Kültürpark,5555.51,2345.17,9.08
2024-06-15 07:30:00,Universite,6084.57,857.06,424.71
2024-06-15 08:00:00,Çaydaçıra,5151.31,233.81,362.88
2024-06-15 08:00:00,İzzetpaşa,3486.97,209.3,328.8
2024-06-15 08:00:00,Sanayi,14061.59,90.29,49.62
2024-06-15 08:00:00,Kültürpark,7002.5,2003.59,8.6
2024-06-15 08:00:00,Universite,5416.15,787.46,434.75
2024-06-15 08:30:00,Çaydaçıra,4612.73,359.76,343.73
2024-06-15 08:30:00,İzzetpaşa,3869.0,293.86,312.59
2024-06-15 08:30:00,Sanayi,11052.13,96.28,50.9
2024-06-15 08:30:00,Kültürpark,7481.37,1771.16,8.63
2024-06-15 08:30:00,Universite,5067.72,824.03,412.06
2024-06-15 09:00:00,Çaydaçıra,4653.75,410.31,333.5
2024-06-15 09:00:00,İzzetpaşa,3754.17,335.72,282.77
2024-06-15 09:00:00,Sanayi,11597.55,78.66,52.67
2024-06-15 09:00:00,Kültürpark,6118.31,1629.75,8.69
2024-06-15 09:00:00,Universite,4860.13,970.34,441.6
2024-06-15 09:30:00,Çaydaçıra,4885.9,444.53,251.49
2024-06-15 09:30:00,İzzetpaşa,3288.6,336.88,221.34
2024-06-15 09:30:00,Sanayi,12268.9,98.98,54.57
2024-06-15 09:30:00,Kültürpark,8254.53,2133.95,9.73
2024-06-15 09:30:00,Universite,4990.26,722.07,466.76
2024-06-15 10:00:00,Çaydaçıra,4732.63,470.18,236.65
