Tarih,Mahalle,Elektrik_Tuketim,Su_Tuketim,Dogalgaz_Tuketim
2022-12-24 09:30:00,Çaydaçıra,5359.1,273.6,3357.27
2022-12-24 09:30:00,İzzetpaşa,3891.6,245.58,2960.69
2022-12-24 09:30:00,Sanayi,10794.26,93.15,50.39
2022-12-24 09:30:00,Kültürpark,13198.27,1196.76,13.42
2022-12-24 09:30:00,Universite,16308.12,557.92,4009.15
2022-12-24 10:00:00,Çaydaçıra,5943.41,282.54,3158.04
2022-12-24 10:00:00,İzzetpaşa,3364.98,251.06,2948.25
2022-12-24 10:00:00,Sanayi,12336.59,87.93,57.32
2022-12-24 10:00:00,Kültürpark,14144.09,1212.2,14.04
2022-12-24 10:00:00,Universite,14425.29,541.89,4190.19
2022-12-24 10:30:00,Çaydaçıra,4889.18,340.79,3279.69
2022-12-24 10:30:00,İzzetpaşa,3656.67,239.85,2808.13
2022-12-24 10:30:00,Sanayi,11064.66,86.49,46.3
2022-12-24 10:30:00,Kültürpark,12225.61,1372.82,12.82
2022-12-24 10:30:00,Universite,17064.06,510.9,4269.38
2022-12-24 11:00:00,Çaydaçıra,5337.89,322.17,3014.38
2022-12-24 11:00:00,İzzetpaşa,3900.04,268.08,2692.07
2022-12-24 11:00:00,Sanayi,13730.22,99.66,45.29
2022-12-24 11:00:00,Kültürpark,13770.17,1314.94,14.48
2022-12-24 11:00:00,Universite,15635.54,565.5,4365.32
2022-12-24 11:30:00,Çaydaçıra,5784.73,369.09,3005.27
2022-12-24 11:30:00,İzzetpaşa,3929.67,271.41,3064.96
2022-12-24 11:30:00,Sanayi,13422.69,87.72,50.16
2022-12-24 11:30:00,Kültürpark,15595.76,1134.5,13.54
2022-12-24 11:30:00,Universite,14055.1,561.51,4143.25
2022-12-24 12:00:00,Çaydaçıra,4378.84,296.25,3344.18
2022-12-24 12:00:00,İzzetpaşa,4469.12,197.09,2870.69
2022-12-24 12:00:00,Sanayi,15259.04,97.16,49.89
2022-12-24 12:00:00,Kültürpark,15413.06,1219.49,13.11
2022-12-24 12:00:00,Universite,15047.41,531.21,4303.53
2022-12-24 12:30:00,Çaydaçıra,4924.71,190.02,3448.67
2022-12-24 12:30:00,İzzetpaşa,3781.71,152.49,2800.17
2022-12-24 12:30:00,Sanayi,14694.24,89.27,53.52
2022-12-24 12:30:00,Kültürpark,15770.9,1217.62,13.28
2022-12-24 12:30:00,Universite,13815.27,467.42,4086.54
2022-12-24 13:00:00,Çaydaçıra,4817.8,150.57,2953.09
2022-12-24 13:00:00,İzzetpaşa,3366.83,103.63,2820.53
2022-12-24 13:00:00,Sanayi,16464.56,84.15,50.54
2022-12-24 13:00:00,Kültürpark,15228.12,1411.16,13.83
2022-12-24 13:00:00,Universite,16598.22,515.17,4174.38
2022-12-24 13:30:00,Çaydaçıra,5208.87,145.82,3241.51
2022-12-24 13:30:00,İzzetpaşa,4250.77,81.46,2955.86
2022-12-24 13:30:00,Sanayi,13394.57,105.32,48.57
2022-12-24 13:30:00,Kültürpark,13771.64,1411.42,13.58
2022-12-24 13:30:00,Universite,14439.88,542.22,4267.38
2022-12-24 14:00:00,Çaydaçıra,6062.12,136.14,3465.31
2022-12-24 14:00:00,İzzetpaşa,3934.58,97.72,2867.56
2022-12-24 14:00:00,Sanayi,15331.7,81.83,49.03
2022-12-24 14:00:00,Kültürpark,14940.39,1346.09,14.29
2022-12-24 14:00:00,Universite,15793.51,589.33,4344.62
2022-12-24 14:30:00,Çaydaçıra,4866.2,124.29,3353.78
2022-12-24 14:30:00,İzzetpaşa,4346.62,85.26,2824.13
2022-12-24 14:30:00,Sanayi,14055.01,91.68,50.28
2022-12-24 14:30:00,Kültürpark,15519.27,1370.63,13.09
2022-12-24 14:30:00,Universite,16331.37,507.51,4322.36
2022-12-24 15:00:00,Çaydaçıra,5759.2,130.96,3110.32
2022-12-24 15:00:00,İzzetpaşa,4226.01,86.65,3073.47
2022-12-24 15:00:00,Sanayi,16046.8,87.82,46.52
2022-12-24 15:00:00,Kültürpark,16933.92,1370.89,13.61
2022-12-24 15:00:00,Universite,16447.69,533.37,4115.29
2022-12-24 15:30:00,Çaydaçıra,5909.59,118.81,3201.72
2022-12-24 15:30:00,İzzetpaşa,3820.72,97.11,2868.0
2022-12-24 15:30:00,Sanayi,14814.75,87.63,53.69
2022-12-24 15:30:00,Kültürpark,15489.1,1191.43,13.61
2022-12-24 15:30:00,Universite,17583.23,542.69,3977.56
2022-12-24 16:00:00,Çaydaçıra,5606.19,122.16,3202.52
2022-12-24 16:00:00,İzzetpaşa,4676.42,89.59,2936.19
2022-12-24 16:00:00,Sanayi,15557.37,81.6,47.3
2022-12-24 16:00:00,Kültürpark,15341.89,1355.0,12.8
2022-12-24 16:00:00,Universite,14306.84,578.12,4367.2
2022-12-24 16:30:00,Çaydaçıra,5733.64,107.45,3366.86
2022-12-24 16:30:00,İzzetpaşa,3881.27,89.49,3037.26
2022-12-24 16:30:00,Sanayi,16042.57,97.27,51.99
2022-12-24 16:30:00,Kültürpark,14709.58,1363.34,13.2
2022-12-24 16:30:00,Universite,14795.15,494.91,4086.02
2022-12-24 17:00:00,Çaydaçıra,5587.08,116.94,2691.12
2022-12-24 17:00:00,İzzetpaşa,4800.86,74.29,2882.07
2022-12-24 17:00:00,Sanayi,13632.17,96.52,50.31
2022-12-24 17:00:00,Kültürpark,16637.23,1215.88,14.1
2022-12-24 17:00:00,Universite,13696.79,580.07,4303.02
2022-12-24 17:30:00,Çaydaçıra,6100.29,149.16,3216.22
2022-12-24 17:30:00,İzzetpaşa,4536.33,100.04,2667.97
2022-12-24 17:30:00,Sanayi,14900.6,96.6,53.35
2022-12-24 17:30:00,Kültürpark,15068.46,1030.44,13.47
2022-12-24 17:30:00,Universite,16602.89,470.96,4321.36
2022-12-24 18:00:00,Çaydaçıra,6995.47,181.9,3492.62
2022-12-24 18:00:00,İzzetpaşa,4676.63,125.47,3198.84
2022-12-24 18:00:00,Sanayi,12616.71,84.9,48.46
2022-12-24 18:00:00,Kültürpark,15627.82,1460.56,12.26
2022-12-24 18:00:00,Universite,15587.21,550.19,4082.32
2022-12-24 18:30:00,Çaydaçıra,7738.46,228.48,3217.5
2022-12-24 18:30:00,İzzetpaşa,6501.94,167.72,2928.32
2022-12-24 18:30:00,Sanayi,15200.8,86.28,50.7
2022-12-24 18:30:00,Kültürpark,16371.75,1159.48,13.27
2022-12-24 18:30:00,Universite,17278.23,589.77,4217.2
2022-12-24 19:00:00,Çaydaçıra,7984.38,258.54,3422.71
2022-12-24 19:00:00,İzzetpaşa,5339.35,169.53,3188.5
2022-12-24 19:00:00,Sanayi,15491.12,79.61,53.42
2022-12-24 19:00:00,Kültürpark,14003.89,1321.68,13.97
2022-12-24 19:00:00,Universite,14061.33,572.83,4248.22
2022-12-24 19:30:00,Çaydaçıra,8854.63,237.88,3443.81
2022-12-24 19:30:00,İzzetpaşa,6337.45,203.42,2935.85
2022-12-24 19:30:00,Sanayi,14378.85,88.94,49.85
2022-12-24 19:30:00,Kültürpark,15245.62,1321.98,13.91
2022-12-24 19:30:00,Universite,13981.23,562.72,4524.0
2022-12-24 20:00:00,Çaydaçıra,8753.55,239.62,3240.82
2022-12-24 20:00:00,İzzetpaşa,6796.91,158.62,2881.02
2022-12-24 20:00:00,Sanayi,13388.18,89.36,50.42
2022-12-24 20:00:00,Kültürpark,15095.08,1374.74,14.35
2022-12-24 20:00:00,Universite,14818.41,456.0,4776.06
2022-12-24 20:30:00,Çaydaçıra,8585.89,240.16,3351.87
2022-12-24 20:30:00,İzzetpaşa,5361.6,186.17,3254.9
2022-12-24 20:30:00,Sanayi,14890.97,85.8,54.66
2022-12-24 20:30:00,Kültürpark,12844.42,1323.74,13.53
2022-12-24 20:30:00,Universite,18037.12,499.81,4242.19
2022-12-24 21:00:00,Çaydaçıra,7862.07,233.67,3217.48
2022-12-24 21:00:00,İzzetpaşa,7131.99,174.33,2990.72
2022-12-24 21:00:00,Sanayi,14279.37,73.34,51.0
2022-12-24 21:00:00,Kültürpark,10650.58,1334.57,12.98
2022-12-24 21:00:00,Universite,17051.23,475.22,4348.65
2022-12-24 21:30:00,Çaydaçıra,7581.72,203.81,3082.29
2022-12-24 21:30:00,İzzetpaşa,5248.92,183.31,3033.72
2022-12-24 21:30:00,Sanayi,14497.52,75.23,51.39
2022-12-24 21:30:00,Kültürpark,12867.08,1057.04,13.94
2022-12-24 21:30:00,Universite,13825.64,479.09,4332.36
2022-12-24 22:00:00,Çaydaçıra,6932.2,182.24,3459.27
2022-12-24 22:00:00,İzzetpaşa,4820.01,127.45,3267.26
2022-12-24 22:00:00,Sanayi,15106.84,84.97,52.77
2022-12-24 22:00:00,Kültürpark,9772.31,1240.8,12.84
2022-12-24 22:00:00,Universite,15666.56,488.51,4100.75
2022-12-24 22:30:00,Çaydaçıra,6315.83,171.41,3505.93
2022-12-24 22:30:00,İzzetpaşa,4683.05,103.14,2968.68
2022-12-24 22:30:00,Sanayi,13640.04,81.47,50.41
2022-12-24 22:30:00,Kültürpark,9225.77,1065.69,14.46
2022-12-24 22:30:00,Universite,17976.21,534.06,4195.76
2022-12-24 23:00:00,Çaydaçıra,5323.36,141.1,3351.72
2022-12-24 23:00:00,İzzetpaşa,4835.4,89.8,2985.58
2022-12-24 23:00:00,Sanayi,13712.56,80.24,49.33
2022-12-24 23:00:00,Kültürpark,8305.53,738.41,13.53
2022-12-24 23:00:00,Universite,15848.59,536.78,4178.5
2022-12-24 23:30:00,Çaydaçıra,3854.97,91.82,3114.4
2022-12-24 23:30:00,İzzetpaşa,2983.73,68.26,2938.95
2022-12-24 23:30:00,Sanayi,15298.03,70.45,51.45
2022-12-24 23:30:00,Kültürpark,6878.79,426.26,14.71
2022-12-24 23:30:00,Universite,15482.41,532.38,4099.81
2022-12-25 00:00:00,Çaydaçıra,3086.06,72.05,2975.38
2022-12-25 00:00:00,İzzetpaşa,2367.63,48.73,3105.14
2022-12-25 00:00:00,Sanayi,15272.88,69.23,51.57
2022-12-25 00:00:00,Kültürpark,5162.53,666.37,13.55
2022-12-25 00:00:00,Universite,16364.03,492.45,3828.46
2022-12-25 00:30:00,Çaydaçıra,3477.0,56.93,3288.54
2022-12-25 00:30:00,İzzetpaşa,2802.74,45.29,3086.32
2022-12-25 00:30:00,Sanayi,14044.77,78.57,43.38
2022-12-25 00:30:00,Kültürpark,4560.47,968.91,12.64
2022-12-25 00:30:00,Universite,15445.1,533.94,3868.11
2022-12-25 01:00:00,Çaydaçıra,3156.6,60.41,3195.53
2022-12-25 01:00:00,İzzetpaşa,2136.53,40.24,2991.91
2022-12-25 01:00:00,Sanayi,16062.51,86.09,50.87
2022-12-25 01:00:00,Kültürpark,4682.56,907.82,14.75
2022-12-25 01:00:00,Universite,17186.84,546.46,4504.37
2022-12-25 01:30:00,Çaydaçıra,2995.49,61.78,2771.54
2022-12-25 01:30:00,İzzetpaşa,2452.51,38.58,2896.8
2022-12-25 01:30:00,Sanayi,14261.2,86.51,48.19
2022-12-25 01:30:00,Kültürpark,5583.89,820.6,13.01
2022-12-25 01:30:00,Universite,13277.75,569.23,4434.83
2022-12-25 02:00:00,Çaydaçıra,3073.44,47.23,3276.69
2022-12-25 02:00:00,İzzetpaşa,2315.31,39.31,2884.32
2022-12-25 02:00:00,Sanayi,12084.77,87.1,50.37
2022-12-25 02:00:00,Kültürpark,5200.13,881.2,13.1
2022-12-25 02:00:00,Universite,16278.87,445.91,4358.09
2022-12-25 02:30:00,Çaydaçıra,3009.04,42.37,3238.0
2022-12-25 02:30:00,İzzetpaşa,2152.01,34.77,2977.86
2022-12-25 02:30:00,Sanayi,13763.94,67.62,47.51
2022-12-25 02:30:00,Kültürpark,5887.61,996.23,12.83
2022-12-25 02:30:00,Universite,15499.87,558.14,4335.08
2022-12-25 03:00:00,Çaydaçıra,2871.52,42.56,3037.27
2022-12-25 03:00:00,İzzetpaşa,1650.93,33.25,2759.85
2022-12-25 03:00:00,Sanayi,14009.14,71.92,50.6
2022-12-25 03:00:00,Kültürpark,5911.38,886.85,12.44
2022-12-25 03:00:00,Universite,14778.82,586.26,4281.54
2022-12-25 03:30:00,Çaydaçıra,2241.07,37.89,3186.57
2022-12-25 03:30:00,İzzetpaşa,1811.2,27.0,2557.72
2022-12-25 03:30:00,Sanayi,15206.83,74.58,48.27
2022-12-25 03:30:00,Kültürpark,6279.86,1031.3,13.64
2022-12-25 03:30:00,Universite,14604.37,482.28,4466.07
2022-12-25 04:00:00,Çaydaçıra,2155.83,30.73,3301.3
2022-12-25 04:00:00,İzzetpaşa,1577.37,19.92,2783.19
2022-12-25 04:00:00,Sanayi,13231.41,92.27,52.31
2022-12-25 04:00:00,Kültürpark,6959.1,1218.09,12.14
2022-12-25 04:00:00,Universite,15210.89,455.07,4146.08
2022-12-25 04:30:00,Çaydaçıra,2235.63,28.55,3248.63
2022-12-25 04:30:00,İzzetpaşa,1506.56,23.53,2833.06
2022-12-25 04:30:00,Sanayi,12940.7,75.95,51.01
2022-12-25 04:30:00,Kültürpark,6791.09,1036.32,13.32
2022-12-25 04:30:00,Universite,12621.72,511.14,4113.71
2022-12-25 05:00:00,Çaydaçıra,1596.48,25.05,3372.73
2022-12-25 05:00:00,İzzetpaşa,1482.63,20.17,2674.62
2022-12-25 05:00:00,Sanayi,14366.02,86.21,47.74
2022-12-25 05:00:00,Kültürpark,6948.95,1137.03,13.56
2022-12-25 05:00:00,Universite,14084.0,459.17,4601.43
2022-12-25 05:30:00,Çaydaçıra,1523.66,17.2,2990.64
2022-12-25 05:30:00,İzzetpaşa,1171.21,15.63,2846.53
2022-12-25 05:30:00,Sanayi,12786.43,86.38,50.81
2022-12-25 05:30:00,Kültürpark,7611.38,866.28,14.12
2022-12-25 05:30:00,Universite,16223.42,469.98,4280.94
2022-12-25 06:00:00,Çaydaçıra,1291.25,13.82,3252.9
2022-12-25 06:00:00,İzzetpaşa,1018.56,10.39,3077.1
2022-12-25 06:00:00,Sanayi,15039.3,70.13,48.89
2022-12-25 06:00:00,Kültürpark,7461.33,1312.44,13.75
2022-12-25 06:00:00,Universite,14581.42,507.89,4399.32
2022-12-25 06:30:00,Çaydaçıra,2205.87,49.77,3315.78
2022-12-25 06:30:00,İzzetpaşa,2012.79,39.39,3155.07
2022-12-25 06:30:00,Sanayi,13785.02,91.25,51.41
2022-12-25 06:30:00,Kültürpark,8132.95,1432.33,13.55
2022-12-25 06:30:00,Universite,15372.14,549.56,4295.4
2022-12-25 07:00:00,Çaydaçıra,3352.78,89.37,3270.59
2022-12-25 07:00:00,İzzetpaşa,2223.55,80.7,3393.92
2022-12-25 07:00:00,Sanayi,13395.84,98.02,47.94
2022-12-25 07:00:00,Kültürpark,9549.19,1332.8,13.42
2022-12-25 07:00:00,Universite,15425.7,492.22,4356.56
2022-12-25 07:30:00,Çaydaçıra,4439.05,161.19,3463.58
2022-12-25 07:30:00,İzzetpaşa,2932.48,104.04,2824.51
2022-12-25 07:30:00,Sanayi,12229.18,83.82,48.74
2022-12-25 07:30:00,Kültürpark,9741.85,1239.06,13.62
2022-12-25 07:30:00,Universite,17304.25,609.19,3928.4
2022-12-25 08:00:00,Çaydaçıra,5917.54,172.54,3200.85
2022-12-25 08:00:00,İzzetpaşa,3576.49,129.75,2977.51
2022-12-25 08:00:00,Sanayi,13025.11,86.45,52.8
2022-12-25 08:00:00,Kültürpark,11543.21,1363.78,13.18
2022-12-25 08:00:00,Universite,14318.21,591.95,4158.07
2022-12-25 08:30:00,Çaydaçıra,5022.67,194.6,3484.42
2022-12-25 08:30:00,İzzetpaşa,3846.1,140.66,2829.09
2022-12-25 08:30:00,Sanayi,12337.08,96.66,50.08
2022-12-25 08:30:00,Kültürpark,12326.01,1223.54,13.89
2022-12-25 08:30:00,Universite,16125.29,497.58,4422.21
2022-12-25 09:00:00,Çaydaçıra,4672.28,264.94,3272.1
2022-12-25 09:00:00,İzzetpaşa,3254.63,189.38,3130.59
2022-12-25 09:00:00,Sanayi,12846.28,97.62,50.91
2022-12-25 09:00:00,Kültürpark,13664.62,1342.15,14.28
2022-12-25 09:00:00,Universite,13934.8,469.02,4429.5
2022-12-25 09:30:00,Çaydaçıra,4969.39,309.93,3564.78
2022-12-25 09:30:00,İzzetpaşa,3702.49,205.57,3240.35
2022-12-25 09:30:00,Sanayi,12208.45,83.77,52.69
2022-12-25 09:30:00,Kültürpark,11384.1,1289.58,13.94
2022-12-25 09:30:00,Universite,12636.29,562.4,4014.0
2022-12-25 10:00:00,Çaydaçıra,5391.18,323.31,3298.99
2022-12-25 10:00:00,İzzetpaşa,3797.57,246.82,2867.04
2022-12-25 10:00:00,Sanayi,14227.33,81.52,50.48
2022-12-25 10:00:00,Kültürpark,10244.1,1312.01,13.74
2022-12-25 10:00:00,Universite,14780.32,539.54,4446.98
2022-12-25 10:30:00,Çaydaçıra,4999.64,323.85,3266.01
2022-12-25 10:30:00,İzzetpaşa,3912.37,269.0,2780.45
2022-12-25 10:30:00,Sanayi,13789.76,94.71,49.95
2022-12-25 10:30:00,Kültürpark,14402.95,1161.24,14.5
2022-12-25 10:30:00,Universite,16854.23,552.43,4087.09
2022-12-25 11:00:00,Çaydaçıra,5673.66,324.71,3650.12
2022-12-25 11:00:00,İzzetpaşa,3986.28,209.6,2745.48
2022-12-25 11:00:00,Sanayi,13809.82,92.29,42.87
2022-12-25 11:00:00,Kültürpark,13084.58,1453.53,13.66
2022-12-25 11:00:00,Universite,14988.09,603.88,4129.4
2022-12-25 11:30:00,Çaydaçıra,4775.3,290.14,3199.66
2022-12-25 11:30:00,İzzetpaşa,3742.65,243.75,3084.84
2022-12-25 11:30:00,Sanayi,14896.68,95.97,50.0
2022-12-25 11:30:00,Kültürpark,14618.53,1259.68,15.33
2022-12-25 11:30:00,Universite,13525.95,542.0,4331.12
2022-12-25 12:00:00,Çaydaçıra,5210.87,303.66,3011.97
2022-12-25 12:00:00,İzzetpaşa,3758.52,184.98,2830.46
2022-12-25 12:00:00,Sanayi,16018.1,98.56,47.9
2022-12-25 12:00:00,Kültürpark,14760.62,1534.64,13.73
2022-12-25 12:00:00,Universite,13795.61,534.95,4200.54
2022-12-25 12:30:00,Çaydaçıra,4728.0,186.39,3273.1
2022-12-25 12:30:00,İzzetpaşa,3894.4,143.58,3087.86
2022-12-25 12:30:00,Sanayi,13883.74,89.95,45.97
2022-12-25 12:30:00,Kültürpark,13829.3,1440.08,13.14
2022-12-25 12:30:00,Universite,15446.14,564.96,4263.84
2022-12-25 13:00:00,Çaydaçıra,5827.56,130.79,3289.33
2022-12-25 13:00:00,İzzetpaşa,4271.1,96.44,3005.46
2022-12-25 13:00:00,Sanayi,15054.72,90.42,51.26
2022-12-25 13:00:00,Kültürpark,14494.26,1276.52,13.89
2022-12-25 13:00:00,Universite,15341.1,521.53,3961.09
2022-12-25 13:30:00,Çaydaçıra,4921.1,134.56,3370.32
2022-12-25 13:30:00,İzzetpaşa,4264.28,104.63,2811.74
2022-12-25 13:30:00,Sanayi,14481.37,92.55,43.36
2022-12-25 13:30:00,Kültürpark,15871.42,1149.59,12.72
2022-12-25 13:30:00,Universite,15142.86,576.37,4033.96
2022-12-25 14:00:00,Çaydaçıra,5534.35,132.84,3098.85
2022-12-25 14:00:00,İzzetpaşa,4249.93,100.53,2953.81
2022-12-25 14:00:00,Sanayi,17337.33,99.32,49.17
2022-12-25 14:00:00,Kültürpark,15230.35,1329.36,13.8
2022-12-25 14:00:00,Universite,15506.72,533.21,4437.44
2022-12-25 14:30:00,Çaydaçıra,5906.85,123.39,3219.99
2022-12-25 14:30:00,İzzetpaşa,3864.79,90.33,3251.76
2022-12-25 14:30:00,Sanayi,14854.74,91.04,50.24
2022-12-25 14:30:00,Kültürpark,14077.66,1226.22,13.88
2022-12-25 14:30:00,Universite,16478.09,527.39,3888.03
2022-12-25 15:00:00,Çaydaçıra,5681.05,118.3,3109.6
2022-12-25 15:00:00,İzzetpaşa,4295.33,93.19,2847.81
2022-12-25 15:00:00,Sanayi,15514.94,98.42,52.74
2022-12-25 15:00:00,Kültürpark,14765.32,1340.36,13.77
2022-12-25 15:00:00,Universite,15297.48,538.64,4423.95
2022-12-25 15:30:00,Çaydaçıra,5462.9,118.83,3229.72
2022-12-25 15:30:00,İzzetpaşa,4179.52,83.97,2812.36
2022-12-25 15:30:00,Sanayi,13147.66,80.76,49.8
2022-12-25 15:30:00,Kültürpark,15178.59,1514.41,13.01
2022-12-25 15:30:00,Universite,15370.38,510.27,4333.7
2022-12-25 16:00:00,Çaydaçıra,5852.83,113.31,3436.49
2022-12-25 16:00:00,İzzetpaşa,4029.89,91.11,2793.63
2022-12-25 16:00:00,Sanayi,16124.72,85.3,50.05
2022-12-25 16:00:00,Kültürpark,16152.72,1417.09,14.7
2022-12-25 16:00:00,Universite,15772.93,475.47,4152.71
2022-12-25 16:30:00,Çaydaçıra,5557.66,104.43,3427.47
2022-12-25 16:30:00,İzzetpaşa,3810.7,87.87,2871.54
2022-12-25 16:30:00,Sanayi,13858.25,96.21,52.46
2022-12-25 16:30:00,Kültürpark,12843.47,1373.81,12.96
2022-12-25 16:30:00,Universite,12866.15,506.93,4381.87
2022-12-25 17:00:00,Çaydaçıra,5710.89,105.98,3389.8
2022-12-25 17:00:00,İzzetpaşa,4517.85,85.17,2942.59
2022-12-25 17:00:00,Sanayi,10828.55,76.62,50.41
2022-12-25 17:00:00,Kültürpark,15202.34,1306.89,14.3
2022-12-25 17:00:00,Universite,15543.51,585.48,4373.51
2022-12-25 17:30:00,Çaydaçıra,6025.32,152.03,3478.45
2022-12-25 17:30:00,İzzetpaşa,4439.12,112.13,2792.49
2022-12-25 17:30:00,Sanayi,13721.02,92.25,52.59
2022-12-25 17:30:00,Kültürpark,16725.46,1307.65,13.55
2022-12-25 17:30:00,Universite,14753.86,521.42,4449.46
2022-12-25 18:00:00,Çaydaçıra,6948.58,192.24,3345.08
2022-12-25 18:00:00,İzzetpaşa,5028.49,133.4,2863.78
2022-12-25 18:00:00,Sanayi,15122.42,90.14,47.04
2022-12-25 18:00:00,Kültürpark,19970.09,1425.41,14.33
2022-12-25 18:00:00,Universite,13308.33,526.47,4468.55
2022-12-25 18:30:00,Çaydaçıra,8305.9,193.52,3358.01
2022-12-25 18:30:00,İzzetpaşa,6193.78,140.93,3201.28
2022-12-25 18:30:00,Sanayi,16145.75,95.58,48.95
2022-12-25 18:30:00,Kültürpark,17859.88,1181.71,13.43
2022-12-25 18:30:00,Universite,15824.6,495.7,3983.21
2022-12-25 19:00:00,Çaydaçıra,8329.91,227.76,3261.93
2022-12-25 19:00:00,İzzetpaşa,5647.41,166.87,3056.16
2022-12-25 19:00:00,Sanayi,15793.48,88.68,48.97
2022-12-25 19:00:00,Kültürpark,18141.06,1313.17,13.72
2022-12-25 19:00:00,Universite,16890.75,437.21,4089.07
2022-12-25 19:30:00,Çaydaçıra,8780.23,279.19,3541.04
2022-12-25 19:30:00,İzzetpaşa,6210.42,177.19,3002.35
2022-12-25 19:30:00,Sanayi,13416.84,98.82,47.95
2022-12-25 19:30:00,Kültürpark,14866.3,1366.96,14.47
2022-12-25 19:30:00,Universite,14203.32,497.31,4027.73
2022-12-25 20:00:00,Çaydaçıra,9563.85,236.35,3484.67
2022-12-25 20:00:00,İzzetpaşa,6861.26,195.61,2873.94
2022-12-25 20:00:00,Sanayi,13505.72,84.22,51.48
2022-12-25 20:00:00,Kültürpark,14519.38,1305.29,13.54
2022-12-25 20:00:00,Universite,16746.33,460.78,4133.26
2022-12-25 20:30:00,Çaydaçıra,8601.89,237.97,3497.39
2022-12-25 20:30:00,İzzetpaşa,6195.28,174.52,2916.04
2022-12-25 20:30:00,Sanayi,15657.48,78.13,48.43
2022-12-25 20:30:00,Kültürpark,11905.04,1192.74,13.6
2022-12-25 20:30:00,Universite,17563.9,518.88,4171.72
2022-12-25 21:00:00,Çaydaçıra,7984.86,234.31,3436.38
2022-12-25 21:00:00,İzzetpaşa,6423.69,159.08,3017.76
2022-12-25 21:00:00,Sanayi,15536.64,88.38,49.21
2022-12-25 21:00:00,Kültürpark,11086.9,1237.05,13.05
2022-12-25 21:00:00,Universite,13513.77,552.14,4179.47
2022-12-25 21:30:00,Çaydaçıra,6128.97,202.53,3441.26
2022-12-25 21:30:00,İzzetpaşa,4997.51,158.48,3213.92
2022-12-25 21:30:00,Sanayi,14440.15,79.2,51.08
2022-12-25 21:30:00,Kültürpark,11385.62,1259.48,12.85
2022-12-25 21:30:00,Universite,14534.55,479.17,4110.86
2022-12-25 22:00:00,Çaydaçıra,7141.08,185.8,3679.92
2022-12-25 22:00:00,İzzetpaşa,4757.59,128.14,3023.48
2022-12-25 22:00:00,Sanayi,14726.19,77.12,48.48
2022-12-25 22:00:00,Kültürpark,10644.13,1176.89,14.71
2022-12-25 22:00:00,Universite,15460.8,522.58,4274.76
2022-12-25 22:30:00,Çaydaçıra,5941.32,167.89,3417.1
2022-12-25 22:30:00,İzzetpaşa,4901.03,98.57,2936.25
2022-12-25 22:30:00,Sanayi,14990.25,81.37,49.83
2022-12-25 22:30:00,Kültürpark,8715.4,1067.26,12.63
2022-12-25 22:30:00,Universite,17121.56,508.01,4093.72
2022-12-25 23:00:00,Çaydaçıra,5217.7,127.46,3424.28
2022-12-25 23:00:00,İzzetpaşa,4252.45,86.76,2997.15
2022-12-25 23:00:00,Sanayi,15586.47,85.87,48.99
2022-12-25 23:00:00,Kültürpark,7147.54,699.29,13.12
2022-12-25 23:00:00,Universite,14986.88,555.39,4274.33
2022-12-25 23:30:00,Çaydaçıra,4242.14,91.22,3208.48
2022-12-25 23:30:00,İzzetpaşa,3055.4,68.1,2964.31
2022-12-25 23:30:00,Sanayi,14026.77,77.43,40.33
2022-12-25 23:30:00,Kültürpark,7309.72,417.92,14.2
2022-12-25 23:30:00,Universite,16934.51,544.51,4343.35
2022-12-26 00:00:00,Çaydaçıra,3339.75,60.78,2970.94
2022-12-26 00:00:00,İzzetpaşa,2409.72,41.03,2612.22
2022-12-26 00:00:00,Sanayi,11215.57,71.89,48.75
2022-12-26 00:00:00,Kültürpark,2929.09,751.02,10.49
2022-12-26 00:00:00,Universite,12509.46,598.83,3998.67
2022-12-26 00:30:00,Çaydaçıra,2989.79,51.03,2812.57
2022-12-26 00:30:00,İzzetpaşa,2343.03,38.35,2451.9
2022-12-26 00:30:00,Sanayi,12785.34,85.18,50.16
2022-12-26 00:30:00,Kültürpark,3691.07,655.43,10.14
2022-12-26 00:30:00,Universite,14178.5,557.56,4467.96
2022-12-26 01:00:00,Çaydaçıra,3025.64,54.29,3038.78
2022-12-26 01:00:00,İzzetpaşa,2075.59,37.42,2738.62
2022-12-26 01:00:00,Sanayi,12434.73,88.06,48.43
2022-12-26 01:00:00,Kültürpark,3635.83,654.71,10.7
2022-12-26 01:00:00,Universite,13722.97,650.07,4283.73
2022-12-26 01:30:00,Çaydaçıra,2889.6,35.15,3000.21
2022-12-26 01:30:00,İzzetpaşa,2284.21,31.19,2523.52
2022-12-26 01:30:00,Sanayi,12202.52,74.6,48.73
2022-12-26 01:30:00,Kültürpark,4317.2,639.74,10.96
2022-12-26 01:30:00,Universite,15673.34,687.95,4093.42
2022-12-26 02:00:00,Çaydaçıra,2501.44,37.07,2545.85
2022-12-26 02:00:00,İzzetpaşa,1926.94,31.64,2571.16
2022-12-26 02:00:00,Sanayi,12986.61,83.57,50.91
2022-12-26 02:00:00,Kültürpark,3833.47,774.42,10.78
2022-12-26 02:00:00,Universite,15298.24,723.1,4214.41
2022-12-26 02:30:00,Çaydaçıra,1948.97,29.68,2651.01
2022-12-26 02:30:00,İzzetpaşa,1869.25,24.58,2429.85
2022-12-26 02:30:00,Sanayi,12128.45,82.9,52.59
