Tarih,Mahalle,Elektrik_Tuketim,Su_Tuketim,Dogalgaz_Tuketim,_id
2025-09-18 23:30:00,Zafer,1849.62,79.79,54.67,694018237d138b5a1748c65d
2025-09-18 23:30:00,Sarayatik,2125.35,86.07,61.18,694018237d138b5a1748c65e
2025-09-19 00:00:00,Çaydaçıra,3055.53,69.14,80.43,694018237d138b5a1748c65f
2025-09-19 00:00:00,İzzetpaşa,2147.98,49.34,73.03,694018237d138b5a1748c660
2025-09-19 00:00:00,Sanayi,13436.86,76.69,46.3,694018237d138b5a1748c661
2025-09-19 00:00:00,Kültürpark,4590.92,110.13,41.3,694018237d138b5a1748c662
2025-09-19 00:00:00,Universite,10610.29,874.61,405.41,694018237d138b5a1748c663
2025-09-19 00:00:00,Aksaray,450.47,324.03,29.11,694018237d138b5a1748c664
2025-09-19 00:00:00,Kırklar,477.49,497.73,20.21,694018237d138b5a1748c665
2025-09-19 00:00:00,Cumhuriyet,1783.96,91.2,29.39,694018237d138b5a1748c666
2025-09-19 00:00:00,Sürsürü,1313.74,149.39,47.23,694018237d138b5a1748c667
2025-09-19 00:00:00,Hicret,584.72,77.11,14.22,694018237d138b5a1748c668
2025-09-19 00:00:00,Hilalkent,1997.42,33.88,37.91,694018237d138b5a1748c669
2025-09-19 00:00:00,Fatih,886.57,96.5,20.37,694018237d138b5a1748c66a
2025-09-19 00:00:00,Konak,1044.54,15.1,16.01,694018237d138b5a1748c66b
2025-09-19 00:00:00,Zafer,1391.04,45.83,35.67,694018237d138b5a1748c66c
2025-09-19 00:00:00,Sarayatik,1291.0,39.07,41.23,694018237d138b5a1748c66d
2025-09-19 00:30:00,Çaydaçıra,2909.84,51.04,67.35,694018237d138b5a1748c66e
2025-09-19 00:30:00,İzzetpaşa,1925.88,50.68,69.31,694018237d138b5a1748c66f
2025-09-19 00:30:00,Sanayi,11941.3,85.42,48.19,694018237d138b5a1748c670
2025-09-19 00:30:00,Kültürpark,4574.47,554.38,40.77,694018237d138b5a1748c671
2025-09-19 00:30:00,Universite,11927.22,790.34,458.75,694018237d138b5a1748c672
2025-09-19 00:30:00,Aksaray,468.53,313.83,30.13,694018237d138b5a1748c673
2025-09-19 00:30:00,Kırklar,479.82,586.46,18.89,694018237d138b5a1748c674
2025-09-19 00:30:00,Cumhuriyet,1868.64,113.8,31.32,694018237d138b5a1748c675
2025-09-19 00:30:00,Sürsürü,1022.32,129.89,42.55,694018237d138b5a1748c676
2025-09-19 00:30:00,Hicret,545.87,81.61,19.26,694018237d138b5a1748c677
2025-09-19 00:30:00,Hilalkent,2091.06,42.4,38.07,694018237d138b5a1748c678
2025-09-19 00:30:00,Fatih,862.87,96.31,24.57,694018237d138b5a1748c679
2025-09-19 00:30:00,Konak,958.47,21.72,20.36,694018237d138b5a1748c67a
2025-09-19 00:30:00,Zafer,1494.08,58.62,36.94,694018237d138b5a1748c67b
2025-09-19 00:30:00,Sarayatik,1338.6,45.03,51.13,694018237d138b5a1748c67c
2025-09-19 01:00:00,Çaydaçıra,2728.41,54.29,62.35,694018237d138b5a1748c67d
2025-09-19 01:00:00,İzzetpaşa,2037.78,42.75,53.04,694018237d138b5a1748c67e
2025-09-19 01:00:00,Sanayi,12191.84,76.34,55.7,694018237d138b5a1748c67f
2025-09-19 01:00:00,Kültürpark,4827.24,842.11,37.02,694018237d138b5a1748c680
2025-09-19 01:00:00,Universite,11634.38,659.28,494.31,694018237d138b5a1748c681
2025-09-19 01:00:00,Aksaray,433.75,366.57,30.08,694018237d138b5a1748c682
2025-09-19 01:00:00,Kırklar,566.7,650.51,20.01,694018237d138b5a1748c683
2025-09-19 01:00:00,Cumhuriyet,1513.38,122.51,42.27,694018237d138b5a1748c684
2025-09-19 01:00:00,Sürsürü,1174.43,106.95,40.46,694018237d138b5a1748c685
2025-09-19 01:00:00,Hicret,498.09,92.39,23.53,694018237d138b5a1748c686
2025-09-19 01:00:00,Hilalkent,2166.49,48.38,42.49,694018237d138b5a1748c687
2025-09-19 01:00:00,Fatih,870.94,93.6,32.84,694018237d138b5a1748c688
2025-09-19 01:00:00,Konak,1111.24,35.26,20.88,694018237d138b5a1748c689
2025-09-19 01:00:00,Zafer,1554.75,68.85,42.28,694018237d138b5a1748c68a
2025-09-19 01:00:00,Sarayatik,1447.81,54.52,51.26,694018237d138b5a1748c68b
2025-09-19 01:30:00,Çaydaçıra,2307.92,52.21,59.28,694018237d138b5a1748c68c
2025-09-19 01:30:00,İzzetpaşa,1761.92,38.38,52.76,694018237d138b5a1748c68d
2025-09-19 01:30:00,Sanayi,12347.1,86.61,47.73,694018237d138b5a1748c68e
2025-09-19 01:30:00,Kültürpark,5601.32,1185.67,40.18,694018237d138b5a1748c68f
2025-09-19 01:30:00,Universite,12441.71,901.23,535.01,694018237d138b5a1748c690
2025-09-19 01:30:00,Aksaray,418.31,330.78,28.55,694018237d138b5a1748c691
2025-09-19 01:30:00,Kırklar,516.95,628.35,21.51,694018237d138b5a1748c692
2025-09-19 01:30:00,Cumhuriyet,1898.13,121.24,40.37,694018237d138b5a1748c693
2025-09-19 01:30:00,Sürsürü,1095.76,116.91,38.08,694018237d138b5a1748c694
2025-09-19 01:30:00,Hicret,534.29,83.71,27.79,694018237d138b5a1748c695
2025-09-19 01:30:00,Hilalkent,2259.68,57.26,44.01,694018237d138b5a1748c696
2025-09-19 01:30:00,Fatih,839.11,132.36,39.28,694018237d138b5a1748c697
2025-09-19 01:30:00,Konak,1152.35,48.49,28.26,694018237d138b5a1748c698
2025-09-19 01:30:00,Zafer,1454.65,58.23,45.35,694018237d138b5a1748c699
2025-09-19 01:30:00,Sarayatik,1603.68,55.18,58.53,694018237d138b5a1748c69a
2025-09-19 02:00:00,Çaydaçıra,2014.36,42.51,50.69,694018237d138b5a1748c69b
2025-09-19 02:00:00,İzzetpaşa,1537.27,30.82,47.21,694018237d138b5a1748c69c
2025-09-19 02:00:00,Sanayi,12100.24,87.03,46.17,694018237d138b5a1748c69d
2025-09-19 02:00:00,Kültürpark,4558.05,1835.96,42.14,694018237d138b5a1748c69e
2025-09-19 02:00:00,Universite,12032.54,939.39,541.6,694018237d138b5a1748c69f
2025-09-19 02:00:00,Aksaray,538.76,360.27,32.99,694018237d138b5a1748c6a0
2025-09-19 02:00:00,Kırklar,610.22,661.17,20.07,694018237d138b5a1748c6a1
2025-09-19 02:00:00,Cumhuriyet,2156.16,114.04,56.19,694018237d138b5a1748c6a2
2025-09-19 02:00:00,Sürsürü,1140.18,114.59,36.32,694018237d138b5a1748c6a3
2025-09-19 02:00:00,Hicret,475.21,85.18,32.39,694018237d138b5a1748c6a4
2025-09-19 02:00:00,Hilalkent,2022.33,69.63,45.32,694018237d138b5a1748c6a5
2025-09-19 02:00:00,Fatih,907.54,123.52,46.77,694018237d138b5a1748c6a6
2025-09-19 02:00:00,Konak,1110.29,49.87,29.95,694018237d138b5a1748c6a7
2025-09-19 02:00:00,Zafer,1686.4,67.95,52.85,694018237d138b5a1748c6a8
2025-09-19 02:00:00,Sarayatik,1450.32,68.57,56.61,694018237d138b5a1748c6a9
2025-09-19 02:30:00,Çaydaçıra,1764.88,37.38,49.17,694018237d138b5a1748c6aa
2025-09-19 02:30:00,İzzetpaşa,1628.17,34.59,42.92,694018237d138b5a1748c6ab
2025-09-19 02:30:00,Sanayi,13295.78,95.96,53.18,694018237d138b5a1748c6ac
2025-09-19 02:30:00,Kültürpark,5000.49,1891.65,41.6,694018237d138b5a1748c6ad
2025-09-19 02:30:00,Universite,12581.08,985.38,570.6,694018237d138b5a1748c6ae
2025-09-19 02:30:00,Aksaray,433.14,299.64,31.78,694018237d138b5a1748c6af
2025-09-19 02:30:00,Kırklar,668.35,640.2,18.92,694018237d138b5a1748c6b0
2025-09-19 02:30:00,Cumhuriyet,1878.06,113.35,61.26,694018237d138b5a1748c6b1
2025-09-19 02:30:00,Sürsürü,1033.18,93.8,34.94,694018237d138b5a1748c6b2
2025-09-19 02:30:00,Hicret,521.75,78.21,38.54,694018237d138b5a1748c6b3
2025-09-19 02:30:00,Hilalkent,1897.89,79.22,51.14,694018237d138b5a1748c6b4
2025-09-19 02:30:00,Fatih,773.3,148.64,48.12,694018237d138b5a1748c6b5
2025-09-19 02:30:00,Konak,1110.17,56.12,34.93,694018237d138b5a1748c6b6
2025-09-19 02:30:00,Zafer,1549.67,78.46,55.43,694018237d138b5a1748c6b7
2025-09-19 02:30:00,Sarayatik,1718.59,68.03,65.82,694018237d138b5a1748c6b8
2025-09-19 03:00:00,Çaydaçıra,1989.3,30.81,39.61,694018237d138b5a1748c6b9
2025-09-19 03:00:00,İzzetpaşa,1671.78,26.21,34.42,694018237d138b5a1748c6ba
2025-09-19 03:00:00,Sanayi,15372.96,89.75,51.12,694018237d138b5a1748c6bb
2025-09-19 03:00:00,Kültürpark,5468.7,2336.49,45.17,694018237d138b5a1748c6bc
2025-09-19 03:00:00,Universite,13973.85,956.18,574.79,694018237d138b5a1748c6bd
2025-09-19 03:00:00,Aksaray,475.34,364.18,29.74,694018237d138b5a1748c6be
2025-09-19 03:00:00,Kırklar,724.54,678.38,21.43,694018237d138b5a1748c6bf
2025-09-19 03:00:00,Cumhuriyet,2324.7,124.14,66.91,694018237d138b5a1748c6c0
2025-09-19 03:00:00,Sürsürü,1017.08,89.15,29.62,694018237d138b5a1748c6c1
2025-09-19 03:00:00,Hicret,502.83,81.94,42.94,694018237d138b5a1748c6c2
2025-09-19 03:00:00,Hilalkent,1928.57,69.89,56.95,694018237d138b5a1748c6c3
2025-09-19 03:00:00,Fatih,825.7,129.83,59.48,694018237d138b5a1748c6c4
2025-09-19 03:00:00,Konak,1106.03,67.62,37.82,694018237d138b5a1748c6c5
2025-09-19 03:00:00,Zafer,1634.52,71.52,60.18,694018237d138b5a1748c6c6
2025-09-19 03:00:00,Sarayatik,1837.72,86.81,70.5,694018237d138b5a1748c6c7
2025-09-19 03:30:00,Çaydaçıra,1655.62,23.61,35.46,694018237d138b5a1748c6c8
2025-09-19 03:30:00,İzzetpaşa,1449.25,20.18,31.81,694018237d138b5a1748c6c9
2025-09-19 03:30:00,Sanayi,12874.38,89.57,52.39,694018237d138b5a1748c6ca
2025-09-19 03:30:00,Kültürpark,5362.55,2282.24,37.97,694018237d138b5a1748c6cb
2025-09-19 03:30:00,Universite,11848.14,1094.65,662.34,694018237d138b5a1748c6cc
2025-09-19 03:30:00,Aksaray,467.65,413.85,30.7,694018237d138b5a1748c6cd
2025-09-19 03:30:00,Kırklar,787.7,691.17,18.75,694018237d138b5a1748c6ce
2025-09-19 03:30:00,Cumhuriyet,2378.82,127.92,70.53,694018237d138b5a1748c6cf
2025-09-19 03:30:00,Sürsürü,927.36,81.65,28.63,694018237d138b5a1748c6d0
2025-09-19 03:30:00,Hicret,495.94,77.75,50.5,694018237d138b5a1748c6d1
2025-09-19 03:30:00,Hilalkent,2626.37,100.57,54.4,694018237d138b5a1748c6d2
2025-09-19 03:30:00,Fatih,982.46,150.47,68.8,694018237d138b5a1748c6d3
2025-09-19 03:30:00,Konak,1100.87,85.28,41.84,694018237d138b5a1748c6d4
2025-09-19 03:30:00,Zafer,1528.98,93.51,66.42,694018237d138b5a1748c6d5
2025-09-19 03:30:00,Sarayatik,1727.9,83.58,72.61,694018237d138b5a1748c6d6
2025-09-19 04:00:00,Çaydaçıra,1497.51,17.11,32.47,694018237d138b5a1748c6d7
2025-09-19 04:00:00,İzzetpaşa,1244.01,20.37,28.01,694018237d138b5a1748c6d8
2025-09-19 04:00:00,Sanayi,12894.36,101.36,50.1,694018237d138b5a1748c6d9
2025-09-19 04:00:00,Kültürpark,5141.77,2299.16,45.56,694018237d138b5a1748c6da
2025-09-19 04:00:00,Universite,13188.27,1000.11,666.2,694018237d138b5a1748c6db
2025-09-19 04:00:00,Aksaray,461.16,395.0,30.3,694018237d138b5a1748c6dc
2025-09-19 04:00:00,Kırklar,818.44,733.31,20.66,694018237d138b5a1748c6dd
2025-09-19 04:00:00,Cumhuriyet,2363.03,140.86,79.54,694018237d138b5a1748c6de
2025-09-19 04:00:00,Sürsürü,915.68,68.7,25.79,694018237d138b5a1748c6df
2025-09-19 04:00:00,Hicret,505.45,86.96,54.06,694018237d138b5a1748c6e0
2025-09-19 04:00:00,Hilalkent,2291.77,96.22,58.54,694018237d138b5a1748c6e1
2025-09-19 04:00:00,Fatih,1053.67,152.05,66.85,694018237d138b5a1748c6e2
2025-09-19 04:00:00,Konak,1082.52,76.09,41.01,694018237d138b5a1748c6e3
2025-09-19 04:00:00,Zafer,1378.44,93.99,65.79,694018237d138b5a1748c6e4
2025-09-19 04:00:00,Sarayatik,1567.37,88.57,79.44,694018237d138b5a1748c6e5
2025-09-19 04:30:00,Çaydaçıra,1180.46,62.23,25.24,694018237d138b5a1748c6e6
2025-09-19 04:30:00,İzzetpaşa,1182.84,18.97,22.79,694018237d138b5a1748c6e7
2025-09-19 04:30:00,Sanayi,15473.3,80.75,50.44,694018237d138b5a1748c6e8
2025-09-19 04:30:00,Kültürpark,5586.09,2410.85,40.43,694018237d138b5a1748c6e9
2025-09-19 04:30:00,Universite,12989.22,1151.15,725.53,694018237d138b5a1748c6ea
2025-09-19 04:30:00,Aksaray,438.82,383.08,30.94,694018237d138b5a1748c6eb
2025-09-19 04:30:00,Kırklar,767.75,684.15,18.19,694018237d138b5a1748c6ec
2025-09-19 04:30:00,Cumhuriyet,2539.29,140.89,86.55,694018237d138b5a1748c6ed
2025-09-19 04:30:00,Sürsürü,875.73,74.2,23.11,694018237d138b5a1748c6ee
2025-09-19 04:30:00,Hicret,513.95,83.96,54.44,694018237d138b5a1748c6ef
2025-09-19 04:30:00,Hilalkent,2358.89,106.67,59.31,694018237d138b5a1748c6f0
2025-09-19 04:30:00,Fatih,1030.86,171.44,72.55,694018237d138b5a1748c6f1
2025-09-19 04:30:00,Konak,1265.17,107.3,48.08,694018237d138b5a1748c6f2
2025-09-19 04:30:00,Zafer,1567.17,87.53,71.43,694018237d138b5a1748c6f3
2025-09-19 04:30:00,Sarayatik,1898.89,100.74,86.9,694018237d138b5a1748c6f4
2025-09-19 05:00:00,Çaydaçıra,1080.17,119.25,20.48,694018237d138b5a1748c6f5
2025-09-19 05:00:00,İzzetpaşa,1091.58,11.84,18.02,694018237d138b5a1748c6f6
2025-09-19 05:00:00,Sanayi,16165.6,100.38,52.02,694018237d138b5a1748c6f7
2025-09-19 05:00:00,Kültürpark,5787.55,2380.21,41.04,694018237d138b5a1748c6f8
2025-09-19 05:00:00,Universite,14049.77,1205.04,674.52,694018237d138b5a1748c6f9
2025-09-19 05:00:00,Aksaray,459.86,349.82,29.92,694018237d138b5a1748c6fa
2025-09-19 05:00:00,Kırklar,904.97,814.4,19.6,694018237d138b5a1748c6fb
2025-09-19 05:00:00,Cumhuriyet,2731.95,150.55,87.57,694018237d138b5a1748c6fc
2025-09-19 05:00:00,Sürsürü,826.81,63.41,21.66,694018237d138b5a1748c6fd
2025-09-19 05:00:00,Hicret,537.36,83.88,65.52,694018237d138b5a1748c6fe
2025-09-19 05:00:00,Hilalkent,2238.49,121.71,66.25,694018237d138b5a1748c6ff
2025-09-19 05:00:00,Fatih,1054.23,178.3,84.36,694018237d138b5a1748c700
2025-09-19 05:00:00,Konak,1109.38,101.06,51.03,694018237d138b5a1748c701
2025-09-19 05:00:00,Zafer,1321.25,105.47,78.77,694018237d138b5a1748c702
2025-09-19 05:00:00,Sarayatik,1832.69,96.04,86.33,694018237d138b5a1748c703
2025-09-19 05:30:00,Çaydaçıra,1988.17,154.73,102.67,694018237d138b5a1748c704
2025-09-19 05:30:00,İzzetpaşa,1005.3,42.05,101.47,694018237d138b5a1748c705
2025-09-19 05:30:00,Sanayi,15113.36,104.8,49.2,694018237d138b5a1748c706
2025-09-19 05:30:00,Kültürpark,5828.98,2110.46,42.8,694018237d138b5a1748c707
2025-09-19 05:30:00,Universite,13970.71,1582.09,696.13,694018237d138b5a1748c708
2025-09-19 05:30:00,Aksaray,423.83,408.69,31.05,694018237d138b5a1748c709
2025-09-19 05:30:00,Kırklar,898.86,829.85,18.79,694018237d138b5a1748c70a
2025-09-19 05:30:00,Cumhuriyet,2722.04,176.65,91.85,694018237d138b5a1748c70b
2025-09-19 05:30:00,Sürsürü,790.3,172.57,18.06,694018237d138b5a1748c70c
2025-09-19 05:30:00,Hicret,835.58,355.92,73.05,694018237d138b5a1748c70d
2025-09-19 05:30:00,Hilalkent,2404.03,138.69,65.92,694018237d138b5a1748c70e
2025-09-19 05:30:00,Fatih,1175.86,170.87,85.63,694018237d138b5a1748c70f
2025-09-19 05:30:00,Konak,1329.21,116.19,52.26,694018237d138b5a1748c710
2025-09-19 05:30:00,Zafer,1459.62,111.17,83.6,694018237d138b5a1748c711
2025-09-19 05:30:00,Sarayatik,1916.05,95.34,85.05,694018237d138b5a1748c712
2025-09-19 06:00:00,Çaydaçıra,3897.76,191.72,187.5,694018237d138b5a1748c713
2025-09-19 06:00:00,İzzetpaşa,765.36,69.13,193.46,694018237d138b5a1748c714
2025-09-19 06:00:00,Sanayi,13827.61,97.05,49.05,694018237d138b5a1748c715
2025-09-19 06:00:00,Kültürpark,5257.25,1324.34,48.39,694018237d138b5a1748c716
2025-09-19 06:00:00,Universite,16510.67,1203.47,817.13,694018237d138b5a1748c717
2025-09-19 06:00:00,Aksaray,446.53,494.63,31.41,694018237d138b5a1748c718
2025-09-19 06:00:00,Kırklar,1024.79,777.32,20.31,694018237d138b5a1748c719
2025-09-19 06:00:00,Cumhuriyet,2966.62,151.1,105.0,694018237d138b5a1748c71a
2025-09-19 06:00:00,Sürsürü,726.11,264.28,15.31,694018237d138b5a1748c71b
2025-09-19 06:00:00,Hicret,1576.46,587.07,69.44,694018237d138b5a1748c71c
2025-09-19 06:00:00,Hilalkent,2144.93,115.45,64.75,694018237d138b5a1748c71d
2025-09-19 06:00:00,Fatih,965.28,176.26,95.58,694018237d138b5a1748c71e
2025-09-19 06:00:00,Konak,1124.52,116.95,54.57,694018237d138b5a1748c71f
2025-09-19 06:00:00,Zafer,1801.36,109.18,92.12,694018237d138b5a1748c720
2025-09-19 06:00:00,Sarayatik,1899.42,97.46,93.07,694018237d138b5a1748c721
2025-09-19 06:30:00,Çaydaçıra,5307.23,214.9,272.05,694018237d138b5a1748c722
2025-09-19 06:30:00,İzzetpaşa,1717.87,121.93,277.82,694018237d138b5a1748c723
2025-09-19 06:30:00,Sanayi,13538.9,95.79,51.94,694018237d138b5a1748c724
2025-09-19 06:30:00,Kültürpark,8116.37,1446.85,44.29,694018237d138b5a1748c725
2025-09-19 06:30:00,Universite,14277.43,1383.62,768.26,694018237d138b5a1748c726
2025-09-19 06:30:00,Aksaray,342.81,487.2,30.36,694018237d138b5a1748c727
2025-09-19 06:30:00,Kırklar,1103.87,811.27,19.56,694018237d138b5a1748c728
2025-09-19 06:30:00,Cumhuriyet,2854.08,176.79,102.43,694018237d138b5a1748c729
2025-09-19 06:30:00,Sürsürü,1447.96,278.81,26.47,694018237d138b5a1748c72a
2025-09-19 06:30:00,Hicret,1542.31,921.44,84.77,694018237d138b5a1748c72b
2025-09-19 06:30:00,Hilalkent,2397.55,177.94,67.98,694018237d138b5a1748c72c
2025-09-19 06:30:00,Fatih,1396.13,320.37,95.07,694018237d138b5a1748c72d
2025-09-19 06:30:00,Konak,1218.53,124.22,62.09,694018237d138b5a1748c72e
2025-09-19 06:30:00,Zafer,1937.4,220.99,86.61,694018237d138b5a1748c72f
2025-09-19 06:30:00,Sarayatik,2197.25,125.38,92.61,694018237d138b5a1748c730
2025-09-19 07:00:00,Çaydaçıra,6036.4,311.26,391.04,694018237d138b5a1748c731
2025-09-19 07:00:00,İzzetpaşa,2173.39,137.26,345.65,694018237d138b5a1748c732
2025-09-19 07:00:00,Sanayi,15597.66,96.09,49.47,694018237d138b5a1748c733
2025-09-19 07:00:00,Kültürpark,8108.93,1372.48,43.12,694018237d138b5a1748c734
2025-09-19 07:00:00,Universite,11736.59,1396.44,847.23,694018237d138b5a1748c735
2025-09-19 07:00:00,Aksaray,489.72,452.38,28.16,694018237d138b5a1748c736
2025-09-19 07:00:00,Kırklar,1278.2,944.51,19.29,694018237d138b5a1748c737
2025-09-19 07:00:00,Cumhuriyet,3060.26,178.31,110.06,694018237d138b5a1748c738
2025-09-19 07:00:00,Sürsürü,1807.96,429.7,34.8,694018237d138b5a1748c739
2025-09-19 07:00:00,Hicret,1217.62,1179.56,83.55,694018237d138b5a1748c73a
2025-09-19 07:00:00,Hilalkent,3010.71,204.3,69.9,694018237d138b5a1748c73b
2025-09-19 07:00:00,Fatih,1693.18,468.12,95.86,694018237d138b5a1748c73c
2025-09-19 07:00:00,Konak,1219.31,150.33,66.41,694018237d138b5a1748c73d
2025-09-19 07:00:00,Zafer,2499.22,235.08,86.92,694018237d138b5a1748c73e
2025-09-19 07:00:00,Sarayatik,2042.05,128.24,102.72,694018237d138b5a1748c73f
2025-09-19 07:30:00,Çaydaçıra,5664.16,314.24,390.21,694018237d138b5a1748c740
2025-09-19 07:30:00,İzzetpaşa,3297.64,169.43,338.51,694018237d138b5a1748c741
2025-09-19 07:30:00,Sanayi,15931.99,96.81,51.17,694018237d138b5a1748c742
2025-09-19 07:30:00,Kültürpark,8942.38,991.94,39.98,694018237d138b5a1748c743
2025-09-19 07:30:00,Universite,21326.94,1876.21,880.74,694018237d138b5a1748c744
2025-09-19 07:30:00,Aksaray,604.05,504.02,30.77,694018237d138b5a1748c745
2025-09-19 07:30:00,Kırklar,1261.44,994.25,20.93,694018237d138b5a1748c746
2025-09-19 07:30:00,Cumhuriyet,3345.53,201.74,121.89,694018237d138b5a1748c747
2025-09-19 07:30:00,Sürsürü,2503.0,533.94,40.73,694018237d138b5a1748c748
2025-09-19 07:30:00,Hicret,1072.63,1019.63,58.58,694018237d138b5a1748c749
2025-09-19 07:30:00,Hilalkent,3036.5,224.68,73.4,694018237d138b5a1748c74a
2025-09-19 07:30:00,Fatih,1943.13,673.86,89.29,694018237d138b5a1748c74b
2025-09-19 07:30:00,Konak,1703.68,121.13,62.07,694018237d138b5a1748c74c
2025-09-19 07:30:00,Zafer,2758.97,318.22,90.57,694018237d138b5a1748c74d
2025-09-19 07:30:00,Sarayatik,2581.87,149.86,109.39,694018237d138b5a1748c74e
2025-09-19 08:00:00,Çaydaçıra,5302.97,364.33,341.48,694018237d138b5a1748c74f
2025-09-19 08:00:00,İzzetpaşa,4574.58,194.09,284.2,694018237d138b5a1748c750
2025-09-19 08:00:00,Sanayi,17873.75,115.72,53.14,694018237d138b5a1748c751
2025-09-19 08:00:00,Kültürpark,8693.56,792.14,40.61,694018237d138b5a1748c752
2025-09-19 08:00:00,Universite,20805.73,2196.01,890.76,694018237d138b5a1748c753
2025-09-19 08:00:00,Aksaray,788.71,457.02,28.94,694018237d138b5a1748c754
2025-09-19 08:00:00,Kırklar,1265.84,983.68,20.43,694018237d138b5a1748c755
2025-09-19 08:00:00,Cumhuriyet,3295.5,199.61,123.56,694018237d138b5a1748c756
2025-09-19 08:00:00,Sürsürü,2603.41,695.79,52.9,694018237d138b5a1748c757
2025-09-19 08:00:00,Hicret,1084.92,1158.79,27.9,694018237d138b5a1748c758
2025-09-19 08:00:00,Hilalkent,3668.31,245.58,63.38,694018237d138b5a1748c759
2025-09-19 08:00:00,Fatih,2053.33,886.59,96.52,694018237d138b5a1748c75a
2025-09-19 08:00:00,Konak,2371.15,103.34,58.54,694018237d138b5a1748c75b
2025-09-19 08:00:00,Zafer,2728.57,363.69,83.67,694018237d138b5a1748c75c
2025-09-19 08:00:00,Sarayatik,2759.04,195.0,107.37,694018237d138b5a1748c75d
2025-09-19 08:30:00,Çaydaçıra,4691.44,348.24,338.25,694018237d138b5a1748c75e
2025-09-19 08:30:00,İzzetpaşa,4558.9,253.35,274.54,694018237d138b5a1748c75f
2025-09-19 08:30:00,Sanayi,19293.03,126.73,47.58,694018237d138b5a1748c760
2025-09-19 08:30:00,Kültürpark,9642.73,651.01,42.84,694018237d138b5a1748c761
2025-09-19 08:30:00,Universite,22454.99,2541.66,866.33,694018237d138b5a1748c762
2025-09-19 08:30:00,Aksaray,908.94,680.24,30.1,694018237d138b5a1748c763
2025-09-19 08:30:00,Kırklar,1330.75,963.14,21.21,694018237d138b5a1748c764
2025-09-19 08:30:00,Cumhuriyet,6447.51,190.45,133.83,694018237d138b5a1748c765
2025-09-19 08:30:00,Sürsürü,2797.94,501.63,60.74,694018237d138b5a1748c766
2025-09-19 08:30:00,Hicret,1018.36,925.7,23.8,694018237d138b5a1748c767
2025-09-19 08:30:00,Hilalkent,3478.79,236.53,67.85,694018237d138b5a1748c768
2025-09-19 08:30:00,Fatih,2388.79,713.04,83.62,694018237d138b5a1748c769
2025-09-19 08:30:00,Konak,2028.44,90.87,56.61,694018237d138b5a1748c76a
2025-09-19 08:30:00,Zafer,3626.21,357.34,78.84,694018237d138b5a1748c76b
2025-09-19 08:30:00,Sarayatik,3219.75,264.33,102.23,694018237d138b5a1748c76c
2025-09-19 09:00:00,Çaydaçıra,4731.51,386.0,276.45,694018237d138b5a1748c76d
2025-09-19 09:00:00,İzzetpaşa,4533.8,333.11,263.34,694018237d138b5a1748c76e
2025-09-19 09:00:00,Sanayi,20179.21,115.81,52.52,694018237d138b5a1748c76f
2025-09-19 09:00:00,Kültürpark,10704.0,503.25,43.0,694018237d138b5a1748c770
2025-09-19 09:00:00,Universite,24019.22,2311.1,874.39,694018237d138b5a1748c771
2025-09-19 09:00:00,Aksaray,1145.06,894.08,27.67,694018237d138b5a1748c772
2025-09-19 09:00:00,Kırklar,1497.62,1012.63,19.67,694018237d138b5a1748c773
2025-09-19 09:00:00,Cumhuriyet,8066.57,215.9,141.74,694018237d138b5a1748c774
2025-09-19 09:00:00,Sürsürü,2755.77,492.53,72.18,694018237d138b5a1748c775
2025-09-19 09:00:00,Hicret,838.17,953.54,24.94,694018237d138b5a1748c776
2025-09-19 09:00:00,Hilalkent,3193.28,200.71,64.79,694018237d138b5a1748c777
2025-09-19 09:00:00,Fatih,2056.76,667.25,80.74,694018237d138b5a1748c778
2025-09-19 09:00:00,Konak,2362.89,94.17,51.0,694018237d138b5a1748c779
2025-09-19 09:00:00,Zafer,3085.46,323.09,80.82,694018237d138b5a1748c77a
2025-09-19 09:00:00,Sarayatik,3801.16,273.63,99.24,694018237d138b5a1748c77b
2025-09-19 09:30:00,Çaydaçıra,3539.07,382.37,226.77,694018237d138b5a1748c77c
2025-09-19 09:30:00,İzzetpaşa,3741.31,277.74,214.62,694018237d138b5a1748c77d
2025-09-19 09:30:00,Sanayi,19841.01,107.31,54.38,694018237d138b5a1748c77e
2025-09-19 09:30:00,Kültürpark,9371.04,590.41,40.99,694018237d138b5a1748c77f
2025-09-19 09:30:00,Universite,20116.25,2149.37,900.94,694018237d138b5a1748c780
2025-09-19 09:30:00,Aksaray,1163.36,1048.18,28.59,694018237d138b5a1748c781
2025-09-19 09:30:00,Kırklar,1448.08,986.78,21.11,694018237d138b5a1748c782
2025-09-19 09:30:00,Cumhuriyet,8720.15,497.36,136.61,694018237d138b5a1748c783
2025-09-19 09:30:00,Sürsürü,2749.13,575.24,82.79,694018237d138b5a1748c784
2025-09-19 09:30:00,Hicret,850.19,890.65,20.76,694018237d138b5a1748c785
2025-09-19 09:30:00,Hilalkent,2927.06,189.87,56.41,694018237d138b5a1748c786
