Tarih,Mahalle,Elektrik_Tuketim,Su_Tuketim,Dogalgaz_Tuketim,_id
2025-12-28 19:30:00,Kültürpark,40233.7,1466.33,83.84,693edc566ffc5ba1c485e671
2025-12-28 19:30:00,Universite,13965.65,536.56,4285.97,693edc566ffc5ba1c485e672
2025-12-28 19:30:00,Aksaray,3207.78,761.65,194.67,693edc566ffc5ba1c485e673
2025-12-28 19:30:00,Kırklar,3443.5,711.97,132.39,693edc566ffc5ba1c485e674
2025-12-28 19:30:00,Cumhuriyet,35242.21,3846.35,689.25,693edc566ffc5ba1c485e675
2025-12-28 20:00:00,Çaydaçıra,8442.09,246.86,3140.57,693edc566ffc5ba1c485e676
2025-12-28 20:00:00,İzzetpaşa,7301.47,184.21,2997.66,693edc566ffc5ba1c485e677
2025-12-28 20:00:00,Sanayi,16702.94,79.15,53.44,693edc566ffc5ba1c485e678
2025-12-28 20:00:00,Kültürpark,31555.17,1385.03,79.74,693edc566ffc5ba1c485e679
2025-12-28 20:00:00,Universite,14626.35,557.94,4411.18,693edc566ffc5ba1c485e67a
2025-12-28 20:00:00,Aksaray,2854.09,709.01,155.03,693edc566ffc5ba1c485e67b
2025-12-28 20:00:00,Kırklar,3774.8,656.11,110.08,693edc566ffc5ba1c485e67c
2025-12-28 20:00:00,Cumhuriyet,31500.11,2814.21,531.38,693edc566ffc5ba1c485e67d
2025-12-28 20:30:00,Çaydaçıra,8718.66,248.06,3135.38,693edc566ffc5ba1c485e67e
2025-12-28 20:30:00,İzzetpaşa,6015.41,190.37,2752.2,693edc566ffc5ba1c485e67f
2025-12-28 20:30:00,Sanayi,14833.07,78.03,48.06,693edc566ffc5ba1c485e680
2025-12-28 20:30:00,Kültürpark,29454.23,1152.55,87.71,693edc566ffc5ba1c485e681
2025-12-28 20:30:00,Universite,15883.73,539.05,3863.89,693edc566ffc5ba1c485e682
2025-12-28 20:30:00,Aksaray,2699.96,733.37,146.23,693edc566ffc5ba1c485e683
2025-12-28 20:30:00,Kırklar,3192.38,604.18,96.34,693edc566ffc5ba1c485e684
2025-12-28 20:30:00,Cumhuriyet,26432.74,2214.72,526.28,693edc566ffc5ba1c485e685
2025-12-28 21:00:00,Çaydaçıra,8139.0,231.4,3319.37,693edc566ffc5ba1c485e686
2025-12-28 21:00:00,İzzetpaşa,5473.74,198.37,2961.06,693edc566ffc5ba1c485e687
2025-12-28 21:00:00,Sanayi,15378.46,71.27,50.94,693edc566ffc5ba1c485e688
2025-12-28 21:00:00,Kültürpark,28454.41,1351.41,76.77,693edc566ffc5ba1c485e689
2025-12-28 21:00:00,Universite,13504.28,525.49,4179.04,693edc566ffc5ba1c485e68a
2025-12-28 21:00:00,Aksaray,2876.89,473.91,143.98,693edc566ffc5ba1c485e68b
2025-12-28 21:00:00,Kırklar,3386.84,499.89,87.29,693edc566ffc5ba1c485e68c
2025-12-28 21:00:00,Cumhuriyet,24342.97,1397.64,454.6,693edc566ffc5ba1c485e68d
2025-12-28 21:30:00,Çaydaçıra,7647.83,222.01,3551.29,693edc566ffc5ba1c485e68e
2025-12-28 21:30:00,İzzetpaşa,6040.59,144.74,2681.78,693edc566ffc5ba1c485e68f
2025-12-28 21:30:00,Sanayi,15232.24,78.75,50.56,693edc566ffc5ba1c485e690
2025-12-28 21:30:00,Kültürpark,27063.51,1448.66,84.22,693edc566ffc5ba1c485e691
2025-12-28 21:30:00,Universite,15771.15,585.89,4451.44,693edc566ffc5ba1c485e692
2025-12-28 21:30:00,Aksaray,3218.74,457.17,143.68,693edc566ffc5ba1c485e693
2025-12-28 21:30:00,Kırklar,3433.85,457.93,79.16,693edc566ffc5ba1c485e694
2025-12-28 21:30:00,Cumhuriyet,18499.31,1239.9,370.14,693edc566ffc5ba1c485e695
2025-12-28 22:00:00,Çaydaçıra,6407.46,209.72,3262.12,693edc566ffc5ba1c485e696
2025-12-28 22:00:00,İzzetpaşa,5675.13,143.43,3051.15,693edc566ffc5ba1c485e697
2025-12-28 22:00:00,Sanayi,12886.05,95.46,50.96,693edc566ffc5ba1c485e698
2025-12-28 22:00:00,Kültürpark,22592.01,1357.4,78.81,693edc566ffc5ba1c485e699
2025-12-28 22:00:00,Universite,16113.12,517.86,4187.9,693edc566ffc5ba1c485e69a
2025-12-28 22:00:00,Aksaray,3212.88,420.14,123.29,693edc566ffc5ba1c485e69b
2025-12-28 22:00:00,Kırklar,3761.72,435.86,78.74,693edc566ffc5ba1c485e69c
2025-12-28 22:00:00,Cumhuriyet,19464.71,1042.66,311.96,693edc566ffc5ba1c485e69d
2025-12-28 22:30:00,Çaydaçıra,6802.13,169.6,3396.52,693edc566ffc5ba1c485e69e
2025-12-28 22:30:00,İzzetpaşa,4445.99,113.81,3069.87,693edc566ffc5ba1c485e69f
2025-12-28 22:30:00,Sanayi,14335.02,70.54,48.4,693edc566ffc5ba1c485e6a0
2025-12-28 22:30:00,Kültürpark,23698.48,1058.79,74.96,693edc566ffc5ba1c485e6a1
2025-12-28 22:30:00,Universite,16072.26,494.01,4224.3,693edc566ffc5ba1c485e6a2
2025-12-28 22:30:00,Aksaray,3037.77,270.99,103.97,693edc566ffc5ba1c485e6a3
2025-12-28 22:30:00,Kırklar,3078.99,432.46,67.02,693edc566ffc5ba1c485e6a4
2025-12-28 22:30:00,Cumhuriyet,15943.18,805.75,265.12,693edc566ffc5ba1c485e6a5
2025-12-28 23:00:00,Çaydaçıra,5863.88,132.88,3496.64,693edc566ffc5ba1c485e6a6
2025-12-28 23:00:00,İzzetpaşa,3961.27,91.06,2800.57,693edc566ffc5ba1c485e6a7
2025-12-28 23:00:00,Sanayi,15421.29,67.59,50.82,693edc566ffc5ba1c485e6a8
2025-12-28 23:00:00,Kültürpark,19361.67,643.79,73.33,693edc566ffc5ba1c485e6a9
2025-12-28 23:00:00,Universite,13989.99,491.84,4136.92,693edc566ffc5ba1c485e6aa
2025-12-28 23:00:00,Aksaray,3674.08,209.69,84.08,693edc566ffc5ba1c485e6ab
2025-12-28 23:00:00,Kırklar,3710.16,492.37,56.92,693edc566ffc5ba1c485e6ac
2025-12-28 23:00:00,Cumhuriyet,11851.42,559.23,204.54,693edc566ffc5ba1c485e6ad
2025-12-28 23:30:00,Çaydaçıra,4738.36,85.74,3424.09,693edc566ffc5ba1c485e6ae
2025-12-28 23:30:00,İzzetpaşa,3486.55,79.67,3038.5,693edc566ffc5ba1c485e6af
2025-12-28 23:30:00,Sanayi,14318.01,74.65,46.68,693edc566ffc5ba1c485e6b0
2025-12-28 23:30:00,Kültürpark,14942.51,372.87,85.97,693edc566ffc5ba1c485e6b1
2025-12-28 23:30:00,Universite,15152.04,487.93,3867.38,693edc566ffc5ba1c485e6b2
2025-12-28 23:30:00,Aksaray,1746.96,146.56,70.05,693edc566ffc5ba1c485e6b3
2025-12-28 23:30:00,Kırklar,2056.86,422.44,51.03,693edc566ffc5ba1c485e6b4
2025-12-28 23:30:00,Cumhuriyet,8458.89,426.36,131.49,693edc566ffc5ba1c485e6b5
2025-12-29 00:00:00,Çaydaçıra,3409.15,54.04,3043.36,693edc566ffc5ba1c485e6b6
2025-12-29 00:00:00,İzzetpaşa,2180.53,43.93,2467.64,693edc566ffc5ba1c485e6b7
2025-12-29 00:00:00,Sanayi,12453.76,76.54,55.05,693edc566ffc5ba1c485e6b8
2025-12-29 00:00:00,Kültürpark,8612.44,635.41,63.14,693edc566ffc5ba1c485e6b9
2025-12-29 00:00:00,Universite,12756.1,580.59,4089.63,693edc566ffc5ba1c485e6ba
2025-12-29 00:00:00,Aksaray,484.43,189.52,62.44,693edc566ffc5ba1c485e6bb
2025-12-29 00:00:00,Kırklar,497.22,360.27,38.39,693edc566ffc5ba1c485e6bc
2025-12-29 00:00:00,Cumhuriyet,2614.42,102.2,43.0,693edc566ffc5ba1c485e6bd
2025-12-29 00:30:00,Çaydaçıra,2975.36,53.05,2771.94,693edc566ffc5ba1c485e6be
2025-12-29 00:30:00,İzzetpaşa,2340.99,35.69,2441.43,693edc566ffc5ba1c485e6bf
2025-12-29 00:30:00,Sanayi,12786.61,80.56,52.6,693edc566ffc5ba1c485e6c0
2025-12-29 00:30:00,Kültürpark,8765.75,666.95,68.21,693edc566ffc5ba1c485e6c1
2025-12-29 00:30:00,Universite,12267.99,704.92,4316.89,693edc566ffc5ba1c485e6c2
2025-12-29 00:30:00,Aksaray,511.91,214.96,59.65,693edc566ffc5ba1c485e6c3
2025-12-29 00:30:00,Kırklar,509.76,390.59,39.05,693edc566ffc5ba1c485e6c4
2025-12-29 00:30:00,Cumhuriyet,3059.42,86.57,53.72,693edc566ffc5ba1c485e6c5
2025-12-29 01:00:00,Çaydaçıra,2794.31,39.34,2900.24,693edc566ffc5ba1c485e6c6
2025-12-29 01:00:00,İzzetpaşa,2103.74,37.87,2602.96,693edc566ffc5ba1c485e6c7
2025-12-29 01:00:00,Sanayi,12391.78,76.55,51.81,693edc566ffc5ba1c485e6c8
2025-12-29 01:00:00,Kültürpark,8310.15,694.32,65.65,693edc566ffc5ba1c485e6c9
2025-12-29 01:00:00,Universite,14475.5,648.1,4011.66,693edc566ffc5ba1c485e6ca
2025-12-29 01:00:00,Aksaray,534.05,231.33,67.58,693edc566ffc5ba1c485e6cb
2025-12-29 01:00:00,Kırklar,584.07,361.03,38.46,693edc566ffc5ba1c485e6cc
2025-12-29 01:00:00,Cumhuriyet,3203.65,98.45,57.59,693edc566ffc5ba1c485e6cd
2025-12-29 01:30:00,Çaydaçıra,2533.73,42.2,2766.45,693edc566ffc5ba1c485e6ce
2025-12-29 01:30:00,İzzetpaşa,1893.16,31.26,2372.66,693edc566ffc5ba1c485e6cf
2025-12-29 01:30:00,Sanayi,11727.79,86.26,45.65,693edc566ffc5ba1c485e6d0
2025-12-29 01:30:00,Kültürpark,9703.8,794.32,59.82,693edc566ffc5ba1c485e6d1
2025-12-29 01:30:00,Universite,13202.99,773.81,4019.5,693edc566ffc5ba1c485e6d2
2025-12-29 01:30:00,Aksaray,465.98,238.8,64.07,693edc566ffc5ba1c485e6d3
2025-12-29 01:30:00,Kırklar,664.16,392.2,40.71,693edc566ffc5ba1c485e6d4
2025-12-29 01:30:00,Cumhuriyet,3493.0,102.06,72.17,693edc566ffc5ba1c485e6d5
2025-12-29 02:00:00,Çaydaçıra,2430.93,35.99,2836.31,693edc566ffc5ba1c485e6d6
2025-12-29 02:00:00,İzzetpaşa,1622.91,31.95,2391.02,693edc566ffc5ba1c485e6d7
2025-12-29 02:00:00,Sanayi,12284.29,83.06,50.34,693edc566ffc5ba1c485e6d8
2025-12-29 02:00:00,Kültürpark,9532.32,657.73,60.75,693edc566ffc5ba1c485e6d9
2025-12-29 02:00:00,Universite,13949.93,671.3,4125.83,693edc566ffc5ba1c485e6da
2025-12-29 02:00:00,Aksaray,496.95,227.94,65.26,693edc566ffc5ba1c485e6db
2025-12-29 02:00:00,Kırklar,670.33,357.3,41.46,693edc566ffc5ba1c485e6dc
2025-12-29 02:00:00,Cumhuriyet,4156.44,105.38,80.59,693edc566ffc5ba1c485e6dd
2025-12-29 02:30:00,Çaydaçıra,1957.66,32.3,2729.83,693edc566ffc5ba1c485e6de
2025-12-29 02:30:00,İzzetpaşa,1933.17,27.04,2592.0,693edc566ffc5ba1c485e6df
2025-12-29 02:30:00,Sanayi,11337.45,80.01,49.84,693edc566ffc5ba1c485e6e0
2025-12-29 02:30:00,Kültürpark,9343.18,791.93,60.3,693edc566ffc5ba1c485e6e1
2025-12-29 02:30:00,Universite,14123.16,680.82,3894.05,693edc566ffc5ba1c485e6e2
2025-12-29 02:30:00,Aksaray,467.79,199.4,57.91,693edc566ffc5ba1c485e6e3
2025-12-29 02:30:00,Kırklar,626.39,409.2,38.84,693edc566ffc5ba1c485e6e4
2025-12-29 02:30:00,Cumhuriyet,4246.57,121.25,86.75,693edc566ffc5ba1c485e6e5
2025-12-29 03:00:00,Çaydaçıra,2096.13,23.94,2671.53,693edc566ffc5ba1c485e6e6
2025-12-29 03:00:00,İzzetpaşa,1493.49,25.15,2490.65,693edc566ffc5ba1c485e6e7
2025-12-29 03:00:00,Sanayi,14131.73,87.8,45.1,693edc566ffc5ba1c485e6e8
2025-12-29 03:00:00,Kültürpark,9296.5,678.98,64.21,693edc566ffc5ba1c485e6e9
2025-12-29 03:00:00,Universite,16908.58,848.95,3896.22,693edc566ffc5ba1c485e6ea
2025-12-29 03:00:00,Aksaray,479.33,205.45,57.34,693edc566ffc5ba1c485e6eb
2025-12-29 03:00:00,Kırklar,808.89,393.85,39.49,693edc566ffc5ba1c485e6ec
2025-12-29 03:00:00,Cumhuriyet,4431.01,110.68,108.11,693edc566ffc5ba1c485e6ed
2025-12-29 03:30:00,Çaydaçıra,1905.51,19.19,2521.13,693edc566ffc5ba1c485e6ee
2025-12-29 03:30:00,İzzetpaşa,1523.06,17.86,2364.52,693edc566ffc5ba1c485e6ef
2025-12-29 03:30:00,Sanayi,13305.66,95.76,50.54,693edc566ffc5ba1c485e6f0
2025-12-29 03:30:00,Kültürpark,9622.98,693.52,63.17,693edc566ffc5ba1c485e6f1
2025-12-29 03:30:00,Universite,16827.94,875.29,4448.74,693edc566ffc5ba1c485e6f2
2025-12-29 03:30:00,Aksaray,421.41,275.85,59.34,693edc566ffc5ba1c485e6f3
2025-12-29 03:30:00,Kırklar,786.43,451.56,40.56,693edc566ffc5ba1c485e6f4
2025-12-29 03:30:00,Cumhuriyet,4939.87,103.93,102.28,693edc566ffc5ba1c485e6f5
2025-12-29 04:00:00,Çaydaçıra,1417.76,15.1,2731.13,693edc566ffc5ba1c485e6f6
2025-12-29 04:00:00,İzzetpaşa,1471.16,17.54,2351.48,693edc566ffc5ba1c485e6f7
2025-12-29 04:00:00,Sanayi,12018.95,84.74,48.54,693edc566ffc5ba1c485e6f8
2025-12-29 04:00:00,Kültürpark,9906.66,714.83,60.67,693edc566ffc5ba1c485e6f9
2025-12-29 04:00:00,Universite,16922.31,870.12,4336.62,693edc566ffc5ba1c485e6fa
2025-12-29 04:00:00,Aksaray,486.4,251.2,61.58,693edc566ffc5ba1c485e6fb
2025-12-29 04:00:00,Kırklar,893.17,450.67,38.98,693edc566ffc5ba1c485e6fc
2025-12-29 04:00:00,Cumhuriyet,4248.92,139.11,123.32,693edc566ffc5ba1c485e6fd
2025-12-29 04:30:00,Çaydaçıra,1369.94,51.9,2699.79,693edc566ffc5ba1c485e6fe
2025-12-29 04:30:00,İzzetpaşa,1324.46,13.59,2390.35,693edc566ffc5ba1c485e6ff
2025-12-29 04:30:00,Sanayi,14196.25,82.18,47.07,693edc566ffc5ba1c485e700
2025-12-29 04:30:00,Kültürpark,10316.49,782.53,62.81,693edc566ffc5ba1c485e701
2025-12-29 04:30:00,Universite,17052.71,1005.92,4266.21,693edc566ffc5ba1c485e702
2025-12-29 04:30:00,Aksaray,511.7,264.92,58.85,693edc566ffc5ba1c485e703
2025-12-29 04:30:00,Kırklar,1051.34,470.21,38.68,693edc566ffc5ba1c485e704
2025-12-29 04:30:00,Cumhuriyet,4812.09,131.43,115.22,693edc566ffc5ba1c485e705
2025-12-29 05:00:00,Çaydaçıra,1250.73,79.64,2714.67,693edc566ffc5ba1c485e706
2025-12-29 05:00:00,İzzetpaşa,1135.26,9.27,2339.73,693edc566ffc5ba1c485e707
2025-12-29 05:00:00,Sanayi,12568.5,95.61,46.1,693edc566ffc5ba1c485e708
2025-12-29 05:00:00,Kültürpark,9904.55,818.04,57.54,693edc566ffc5ba1c485e709
2025-12-29 05:00:00,Universite,15860.92,901.64,4240.54,693edc566ffc5ba1c485e70a
2025-12-29 05:00:00,Aksaray,421.19,243.43,59.92,693edc566ffc5ba1c485e70b
2025-12-29 05:00:00,Kırklar,977.7,448.47,39.66,693edc566ffc5ba1c485e70c
2025-12-29 05:00:00,Cumhuriyet,5058.75,140.7,137.16,693edc566ffc5ba1c485e70d
2025-12-29 05:30:00,Çaydaçıra,2451.49,120.95,2846.09,693edc566ffc5ba1c485e70e
2025-12-29 05:30:00,İzzetpaşa,939.97,37.74,2594.57,693edc566ffc5ba1c485e70f
2025-12-29 05:30:00,Sanayi,14399.41,98.55,51.79,693edc566ffc5ba1c485e710
2025-12-29 05:30:00,Kültürpark,9695.49,824.81,55.0,693edc566ffc5ba1c485e711
2025-12-29 05:30:00,Universite,15550.42,1004.55,4325.92,693edc566ffc5ba1c485e712
2025-12-29 05:30:00,Aksaray,481.43,263.05,58.8,693edc566ffc5ba1c485e713
2025-12-29 05:30:00,Kırklar,937.24,568.0,40.41,693edc566ffc5ba1c485e714
2025-12-29 05:30:00,Cumhuriyet,4906.65,151.63,143.34,693edc566ffc5ba1c485e715
2025-12-29 06:00:00,Çaydaçıra,3892.1,160.04,2786.33,693edc566ffc5ba1c485e716
2025-12-29 06:00:00,İzzetpaşa,851.0,59.87,2507.0,693edc566ffc5ba1c485e717
2025-12-29 06:00:00,Sanayi,12637.28,88.88,47.61,693edc566ffc5ba1c485e718
2025-12-29 06:00:00,Kültürpark,10321.55,810.55,63.2,693edc566ffc5ba1c485e719
2025-12-29 06:00:00,Universite,16607.91,1097.5,4347.68,693edc566ffc5ba1c485e71a
2025-12-29 06:00:00,Aksaray,387.48,271.35,61.85,693edc566ffc5ba1c485e71b
2025-12-29 06:00:00,Kırklar,1209.68,526.57,39.63,693edc566ffc5ba1c485e71c
2025-12-29 06:00:00,Cumhuriyet,5193.66,140.37,147.98,693edc566ffc5ba1c485e71d
2025-12-29 06:30:00,Çaydaçıra,5021.01,180.07,2883.38,693edc566ffc5ba1c485e71e
2025-12-29 06:30:00,İzzetpaşa,1936.43,85.45,2796.59,693edc566ffc5ba1c485e71f
2025-12-29 06:30:00,Sanayi,13540.35,100.22,48.92,693edc566ffc5ba1c485e720
2025-12-29 06:30:00,Kültürpark,11804.77,717.03,64.33,693edc566ffc5ba1c485e721
2025-12-29 06:30:00,Universite,16605.58,1198.39,4176.32,693edc566ffc5ba1c485e722
2025-12-29 06:30:00,Aksaray,495.78,300.89,53.42,693edc566ffc5ba1c485e723
2025-12-29 06:30:00,Kırklar,1397.39,457.96,39.77,693edc566ffc5ba1c485e724
2025-12-29 06:30:00,Cumhuriyet,5059.05,144.01,171.27,693edc566ffc5ba1c485e725
2025-12-29 07:00:00,Çaydaçıra,6307.35,258.1,3212.27,693edc566ffc5ba1c485e726
2025-12-29 07:00:00,İzzetpaşa,2997.39,136.25,2690.52,693edc566ffc5ba1c485e727
2025-12-29 07:00:00,Sanayi,12231.27,96.2,46.13,693edc566ffc5ba1c485e728
2025-12-29 07:00:00,Kültürpark,16817.74,872.04,62.19,693edc566ffc5ba1c485e729
2025-12-29 07:00:00,Universite,15755.59,1134.97,3904.51,693edc566ffc5ba1c485e72a
2025-12-29 07:00:00,Aksaray,554.06,277.25,62.1,693edc566ffc5ba1c485e72b
2025-12-29 07:00:00,Kırklar,1228.66,577.88,44.27,693edc566ffc5ba1c485e72c
2025-12-29 07:00:00,Cumhuriyet,5563.09,143.46,163.99,693edc566ffc5ba1c485e72d
2025-12-29 07:30:00,Çaydaçıra,5607.61,262.04,2839.67,693edc566ffc5ba1c485e72e
2025-12-29 07:30:00,İzzetpaşa,3372.41,158.04,2479.74,693edc566ffc5ba1c485e72f
2025-12-29 07:30:00,Sanayi,18340.98,112.99,50.65,693edc566ffc5ba1c485e730
2025-12-29 07:30:00,Kültürpark,17685.38,824.01,62.86,693edc566ffc5ba1c485e731
2025-12-29 07:30:00,Universite,22641.33,1351.24,4211.94,693edc566ffc5ba1c485e732
2025-12-29 07:30:00,Aksaray,705.27,266.29,68.81,693edc566ffc5ba1c485e733
2025-12-29 07:30:00,Kırklar,1365.09,582.21,48.7,693edc566ffc5ba1c485e734
2025-12-29 07:30:00,Cumhuriyet,5289.98,176.65,188.12,693edc566ffc5ba1c485e735
2025-12-29 08:00:00,Çaydaçıra,5871.07,275.95,2784.75,693edc566ffc5ba1c485e736
2025-12-29 08:00:00,İzzetpaşa,4554.57,154.21,2853.47,693edc566ffc5ba1c485e737
2025-12-29 08:00:00,Sanayi,17444.85,110.15,52.6,693edc566ffc5ba1c485e738
2025-12-29 08:00:00,Kültürpark,15539.07,863.7,65.08,693edc566ffc5ba1c485e739
2025-12-29 08:00:00,Universite,32265.93,1625.5,4054.86,693edc566ffc5ba1c485e73a
2025-12-29 08:00:00,Aksaray,950.46,336.25,83.93,693edc566ffc5ba1c485e73b
2025-12-29 08:00:00,Kırklar,1360.2,597.0,51.52,693edc566ffc5ba1c485e73c
2025-12-29 08:00:00,Cumhuriyet,6636.25,181.23,205.06,693edc566ffc5ba1c485e73d
2025-12-29 08:30:00,Çaydaçıra,6223.01,294.12,3185.5,693edc566ffc5ba1c485e73e
2025-12-29 08:30:00,İzzetpaşa,4504.72,196.42,2481.73,693edc566ffc5ba1c485e73f
2025-12-29 08:30:00,Sanayi,20137.26,119.29,46.82,693edc566ffc5ba1c485e740
2025-12-29 08:30:00,Kültürpark,17057.68,761.89,58.91,693edc566ffc5ba1c485e741
2025-12-29 08:30:00,Universite,25474.56,1881.49,4225.43,693edc566ffc5ba1c485e742
2025-12-29 08:30:00,Aksaray,969.65,420.86,103.86,693edc566ffc5ba1c485e743
2025-12-29 08:30:00,Kırklar,1375.03,662.19,63.45,693edc566ffc5ba1c485e744
2025-12-29 08:30:00,Cumhuriyet,10081.12,180.78,186.3,693edc566ffc5ba1c485e745
2025-12-29 09:00:00,Çaydaçıra,4705.59,295.71,2900.69,693edc566ffc5ba1c485e746
2025-12-29 09:00:00,İzzetpaşa,4973.1,227.7,2587.79,693edc566ffc5ba1c485e747
2025-12-29 09:00:00,Sanayi,20839.53,110.88,45.22,693edc566ffc5ba1c485e748
2025-12-29 09:00:00,Kültürpark,17500.77,907.64,59.57,693edc566ffc5ba1c485e749
2025-12-29 09:00:00,Universite,28570.12,1735.96,4446.17,693edc566ffc5ba1c485e74a
2025-12-29 09:00:00,Aksaray,888.92,588.56,103.83,693edc566ffc5ba1c485e74b
2025-12-29 09:00:00,Kırklar,1467.06,566.72,69.77,693edc566ffc5ba1c485e74c
2025-12-29 09:00:00,Cumhuriyet,13640.88,166.79,207.37,693edc566ffc5ba1c485e74d
2025-12-29 09:30:00,Çaydaçıra,4258.39,332.21,2716.58,693edc566ffc5ba1c485e74e
2025-12-29 09:30:00,İzzetpaşa,4260.03,246.93,2349.24,693edc566ffc5ba1c485e74f
2025-12-29 09:30:00,Sanayi,20295.68,107.02,49.43,693edc566ffc5ba1c485e750
2025-12-29 09:30:00,Kültürpark,17028.37,997.65,67.1,693edc566ffc5ba1c485e751
2025-12-29 09:30:00,Universite,26513.39,1996.18,4339.04,693edc566ffc5ba1c485e752
2025-12-29 09:30:00,Aksaray,1346.82,694.11,123.66,693edc566ffc5ba1c485e753
2025-12-29 09:30:00,Kırklar,1560.54,697.84,76.41,693edc566ffc5ba1c485e754
2025-12-29 09:30:00,Cumhuriyet,15407.41,544.67,218.34,693edc566ffc5ba1c485e755
2025-12-29 10:00:00,Çaydaçıra,3553.87,266.96,2599.36,693edc566ffc5ba1c485e756
2025-12-29 10:00:00,İzzetpaşa,3544.45,211.63,2550.2,693edc566ffc5ba1c485e757
2025-12-29 10:00:00,Sanayi,20998.96,114.77,50.26,693edc566ffc5ba1c485e758
2025-12-29 10:00:00,Kültürpark,18775.22,803.68,68.9,693edc566ffc5ba1c485e759
2025-12-29 10:00:00,Universite,31387.85,2001.45,4350.09,693edc566ffc5ba1c485e75a
2025-12-29 10:00:00,Aksaray,1149.13,790.74,140.71,693edc566ffc5ba1c485e75b
2025-12-29 10:00:00,Kırklar,1537.79,662.26,92.06,693edc566ffc5ba1c485e75c
2025-12-29 10:00:00,Cumhuriyet,15412.48,940.7,215.46,693edc566ffc5ba1c485e75d
2025-12-29 10:30:00,Çaydaçıra,3134.39,161.68,2867.12,693edc566ffc5ba1c485e75e
2025-12-29 10:30:00,İzzetpaşa,3038.93,217.59,2616.83,693edc566ffc5ba1c485e75f
2025-12-29 10:30:00,Sanayi,18583.72,119.75,47.85,693edc566ffc5ba1c485e760
2025-12-29 10:30:00,Kültürpark,18541.48,936.91,61.44,693edc566ffc5ba1c485e761
2025-12-29 10:30:00,Universite,28202.79,1531.95,4464.05,693edc566ffc5ba1c485e762
2025-12-29 10:30:00,Aksaray,1147.67,844.15,153.99,693edc566ffc5ba1c485e763
2025-12-29 10:30:00,Kırklar,1711.59,753.15,94.48,693edc566ffc5ba1c485e764
2025-12-29 10:30:00,Cumhuriyet,15651.96,1091.71,359.72,693edc566ffc5ba1c485e765
2025-12-29 11:00:00,Çaydaçıra,3380.32,101.15,2807.21,693edc566ffc5ba1c485e766
2025-12-29 11:00:00,İzzetpaşa,2477.98,178.46,2559.32,693edc566ffc5ba1c485e767
2025-12-29 11:00:00,Sanayi,20733.4,107.38,49.15,693edc566ffc5ba1c485e768
2025-12-29 11:00:00,Kültürpark,19834.33,977.67,66.45,693edc566ffc5ba1c485e769
2025-12-29 11:00:00,Universite,31787.05,1930.5,4477.02,693edc566ffc5ba1c485e76a
2025-12-29 11:00:00,Aksaray,1300.35,1014.66,150.26,693edc566ffc5ba1c485e76b
2025-12-29 11:00:00,Kırklar,1735.81,706.91,112.51,693edc566ffc5ba1c485e76c
2025-12-29 11:00:00,Cumhuriyet,15384.56,1556.94,428.51,693edc566ffc5ba1c485e76d
2025-12-29 11:30:00,Çaydaçıra,3156.26,90.73,2860.64,693edc566ffc5ba1c485e76e
2025-12-29 11:30:00,İzzetpaşa,2587.94,126.87,2663.69,693edc566ffc5ba1c485e76f
2025-12-29 11:30:00,Sanayi,22238.66,152.88,46.69,693edc566ffc5ba1c485e770
2025-12-29 11:30:00,Kültürpark,19767.98,1159.96,68.4,693edc566ffc5ba1c485e771
2025-12-29 11:30:00,Universite,31484.04,2091.95,4148.13,693edc566ffc5ba1c485e772
2025-12-29 11:30:00,Aksaray,1196.66,1003.44,160.03,693edc566ffc5ba1c485e773
2025-12-29 11:30:00,Kırklar,1690.51,716.89,119.7,693edc566ffc5ba1c485e774
2025-12-29 11:30:00,Cumhuriyet,15719.95,1739.92,563.0,693edc566ffc5ba1c485e775
2025-12-29 12:00:00,Çaydaçıra,3209.95,108.61,2750.72,693edc566ffc5ba1c485e776
2025-12-29 12:00:00,İzzetpaşa,2307.52,66.3,2390.66,693edc566ffc5ba1c485e777
2025-12-29 12:00:00,Sanayi,22520.81,122.09,51.35,693edc566ffc5ba1c485e778
2025-12-29 12:00:00,Kültürpark,20832.57,1055.7,59.25,693edc566ffc5ba1c485e779
2025-12-29 12:00:00,Universite,24012.42,2050.35,4258.04,693edc566ffc5ba1c485e77a
2025-12-29 12:00:00,Aksaray,1385.42,1117.62,177.88,693edc566ffc5ba1c485e77b
2025-12-29 12:00:00,Kırklar,1889.69,870.71,115.81,693edc566ffc5ba1c485e77c
2025-12-29 12:00:00,Cumhuriyet,16083.04,2159.03,666.08,693edc566ffc5ba1c485e77d
2025-12-29 12:30:00,Çaydaçıra,2868.15,107.93,2869.68,693edc566ffc5ba1c485e77e
2025-12-29 12:30:00,İzzetpaşa,2407.12,81.48,2716.99,693edc566ffc5ba1c485e77f
2025-12-29 12:30:00,Sanayi,15911.34,107.54,45.22,693edc566ffc5ba1c485e780
2025-12-29 12:30:00,Kültürpark,18623.66,1075.41,63.16,693edc566ffc5ba1c485e781
2025-12-29 12:30:00,Universite,27453.31,2053.12,4353.3,693edc566ffc5ba1c485e782
2025-12-29 12:30:00,Aksaray,1310.87,1020.9,169.12,693edc566ffc5ba1c485e783
2025-12-29 12:30:00,Kırklar,1956.25,763.27,119.13,693edc566ffc5ba1c485e784
2025-12-29 12:30:00,Cumhuriyet,15227.83,2134.14,595.57,693edc566ffc5ba1c485e785
