Tarih,Mahalle,Elektrik_Tuketim,Su_Tuketim,Dogalgaz_Tuketim,_id
2022-12-28 23:30:00,Kültürpark,9740.93,802.0,10.71,693d8e2cab1fa1f586a4bb34
2022-12-28 23:30:00,Universite,15332.68,603.27,4289.71,693d8e2cab1fa1f586a4bb35
2022-12-28 23:30:00,Aksaray,1686.04,107.67,67.42,693d8e2cab1fa1f586a4bb36
2022-12-29 00:00:00,Çaydaçıra,3073.31,54.86,2754.62,693d8e2cab1fa1f586a4bb37
2022-12-29 00:00:00,İzzetpaşa,2263.04,49.49,2760.78,693d8e2cab1fa1f586a4bb38
2022-12-29 00:00:00,Sanayi,12960.27,68.51,51.87,693d8e2cab1fa1f586a4bb39
2022-12-29 00:00:00,Kültürpark,3558.47,601.36,9.57,693d8e2cab1fa1f586a4bb3a
2022-12-29 00:00:00,Universite,14249.22,534.96,4079.36,693d8e2cab1fa1f586a4bb3b
2022-12-29 00:00:00,Aksaray,531.33,175.66,55.8,693d8e2cab1fa1f586a4bb3c
2022-12-29 00:30:00,Çaydaçıra,2600.55,55.04,2909.4,693d8e2cab1fa1f586a4bb3d
2022-12-29 00:30:00,İzzetpaşa,2100.74,38.14,2388.54,693d8e2cab1fa1f586a4bb3e
2022-12-29 00:30:00,Sanayi,12452.75,76.97,57.35,693d8e2cab1fa1f586a4bb3f
2022-12-29 00:30:00,Kültürpark,3556.69,665.1,10.4,693d8e2cab1fa1f586a4bb40
2022-12-29 00:30:00,Universite,14050.09,680.24,4095.85,693d8e2cab1fa1f586a4bb41
2022-12-29 00:30:00,Aksaray,422.55,181.78,57.91,693d8e2cab1fa1f586a4bb42
2022-12-29 01:00:00,Çaydaçıra,2394.65,49.93,2746.13,693d8e2cab1fa1f586a4bb43
2022-12-29 01:00:00,İzzetpaşa,2100.2,28.7,2833.55,693d8e2cab1fa1f586a4bb44
2022-12-29 01:00:00,Sanayi,13291.73,80.07,49.87,693d8e2cab1fa1f586a4bb45
2022-12-29 01:00:00,Kültürpark,3523.7,629.8,10.31,693d8e2cab1fa1f586a4bb46
2022-12-29 01:00:00,Universite,15096.05,672.65,4388.87,693d8e2cab1fa1f586a4bb47
2022-12-29 01:00:00,Aksaray,504.92,205.04,60.62,693d8e2cab1fa1f586a4bb48
2022-12-29 01:30:00,Çaydaçıra,2279.95,38.5,2716.95,693d8e2cab1fa1f586a4bb49
2022-12-29 01:30:00,İzzetpaşa,1821.33,29.43,2464.53,693d8e2cab1fa1f586a4bb4a
2022-12-29 01:30:00,Sanayi,13032.69,88.9,52.93,693d8e2cab1fa1f586a4bb4b
2022-12-29 01:30:00,Kültürpark,3360.34,636.1,10.56,693d8e2cab1fa1f586a4bb4c
2022-12-29 01:30:00,Universite,14867.99,657.38,4368.11,693d8e2cab1fa1f586a4bb4d
2022-12-29 01:30:00,Aksaray,554.85,254.37,57.63,693d8e2cab1fa1f586a4bb4e
2022-12-29 02:00:00,Çaydaçıra,2081.4,37.42,2668.82,693d8e2cab1fa1f586a4bb4f
2022-12-29 02:00:00,İzzetpaşa,1729.34,29.04,2602.41,693d8e2cab1fa1f586a4bb50
2022-12-29 02:00:00,Sanayi,14571.11,71.39,53.62,693d8e2cab1fa1f586a4bb51
2022-12-29 02:00:00,Kültürpark,4264.97,644.95,11.18,693d8e2cab1fa1f586a4bb52
2022-12-29 02:00:00,Universite,14275.59,751.2,4293.73,693d8e2cab1fa1f586a4bb53
2022-12-29 02:00:00,Aksaray,504.9,197.79,59.93,693d8e2cab1fa1f586a4bb54
2022-12-29 02:30:00,Çaydaçıra,2269.72,34.07,2822.1,693d8e2cab1fa1f586a4bb55
2022-12-29 02:30:00,İzzetpaşa,1683.09,31.5,2552.28,693d8e2cab1fa1f586a4bb56
2022-12-29 02:30:00,Sanayi,13400.15,79.05,52.94,693d8e2cab1fa1f586a4bb57
2022-12-29 02:30:00,Kültürpark,4190.74,669.91,10.07,693d8e2cab1fa1f586a4bb58
2022-12-29 02:30:00,Universite,16023.66,791.33,4178.78,693d8e2cab1fa1f586a4bb59
2022-12-29 02:30:00,Aksaray,531.72,259.98,65.57,693d8e2cab1fa1f586a4bb5a
2022-12-29 03:00:00,Çaydaçıra,2156.21,27.5,2756.47,693d8e2cab1fa1f586a4bb5b
2022-12-29 03:00:00,İzzetpaşa,1881.82,22.27,2605.17,693d8e2cab1fa1f586a4bb5c
2022-12-29 03:00:00,Sanayi,12680.9,87.77,47.78,693d8e2cab1fa1f586a4bb5d
2022-12-29 03:00:00,Kültürpark,3746.99,754.28,10.27,693d8e2cab1fa1f586a4bb5e
2022-12-29 03:00:00,Universite,16081.38,858.08,3908.86,693d8e2cab1fa1f586a4bb5f
2022-12-29 03:00:00,Aksaray,460.9,236.19,58.65,693d8e2cab1fa1f586a4bb60
2022-12-29 03:30:00,Çaydaçıra,1975.1,19.06,2710.52,693d8e2cab1fa1f586a4bb61
2022-12-29 03:30:00,İzzetpaşa,1504.66,20.42,2720.68,693d8e2cab1fa1f586a4bb62
2022-12-29 03:30:00,Sanayi,12413.55,97.09,48.41,693d8e2cab1fa1f586a4bb63
2022-12-29 03:30:00,Kültürpark,4591.81,709.94,10.29,693d8e2cab1fa1f586a4bb64
2022-12-29 03:30:00,Universite,16824.47,810.26,4362.69,693d8e2cab1fa1f586a4bb65
2022-12-29 03:30:00,Aksaray,523.54,250.42,60.82,693d8e2cab1fa1f586a4bb66
2022-12-29 04:00:00,Çaydaçıra,1666.5,12.82,2877.42,693d8e2cab1fa1f586a4bb67
2022-12-29 04:00:00,İzzetpaşa,1198.07,16.33,2495.08,693d8e2cab1fa1f586a4bb68
2022-12-29 04:00:00,Sanayi,14436.03,100.62,47.69,693d8e2cab1fa1f586a4bb69
2022-12-29 04:00:00,Kültürpark,4352.38,671.14,11.69,693d8e2cab1fa1f586a4bb6a
2022-12-29 04:00:00,Universite,12689.24,919.61,3760.14,693d8e2cab1fa1f586a4bb6b
2022-12-29 04:00:00,Aksaray,504.86,242.17,56.19,693d8e2cab1fa1f586a4bb6c
2022-12-29 04:30:00,Çaydaçıra,1448.34,57.5,2709.29,693d8e2cab1fa1f586a4bb6d
2022-12-29 04:30:00,İzzetpaşa,1279.44,13.86,2339.86,693d8e2cab1fa1f586a4bb6e
2022-12-29 04:30:00,Sanayi,13958.09,79.44,47.8,693d8e2cab1fa1f586a4bb6f
2022-12-29 04:30:00,Kültürpark,5257.89,676.46,10.5,693d8e2cab1fa1f586a4bb70
2022-12-29 04:30:00,Universite,16262.08,1134.57,3967.76,693d8e2cab1fa1f586a4bb71
2022-12-29 04:30:00,Aksaray,480.68,243.66,60.17,693d8e2cab1fa1f586a4bb72
2022-12-29 05:00:00,Çaydaçıra,979.94,81.93,2693.76,693d8e2cab1fa1f586a4bb73
2022-12-29 05:00:00,İzzetpaşa,1194.95,10.7,2335.88,693d8e2cab1fa1f586a4bb74
2022-12-29 05:00:00,Sanayi,12613.54,88.89,48.88,693d8e2cab1fa1f586a4bb75
2022-12-29 05:00:00,Kültürpark,4914.33,744.32,10.45,693d8e2cab1fa1f586a4bb76
2022-12-29 05:00:00,Universite,18350.07,1030.81,3991.81,693d8e2cab1fa1f586a4bb77
2022-12-29 05:00:00,Aksaray,510.74,275.79,57.37,693d8e2cab1fa1f586a4bb78
2022-12-29 05:30:00,Çaydaçıra,2592.5,127.17,3019.36,693d8e2cab1fa1f586a4bb79
2022-12-29 05:30:00,İzzetpaşa,979.96,35.56,2750.46,693d8e2cab1fa1f586a4bb7a
2022-12-29 05:30:00,Sanayi,16061.07,97.33,50.98,693d8e2cab1fa1f586a4bb7b
2022-12-29 05:30:00,Kültürpark,5175.87,827.13,11.15,693d8e2cab1fa1f586a4bb7c
2022-12-29 05:30:00,Universite,16082.89,1130.08,3996.97,693d8e2cab1fa1f586a4bb7d
2022-12-29 05:30:00,Aksaray,504.14,246.25,59.44,693d8e2cab1fa1f586a4bb7e
2022-12-29 06:00:00,Çaydaçıra,3681.88,163.31,2791.31,693d8e2cab1fa1f586a4bb7f
2022-12-29 06:00:00,İzzetpaşa,820.14,81.41,2539.67,693d8e2cab1fa1f586a4bb80
2022-12-29 06:00:00,Sanayi,13409.22,95.5,51.18,693d8e2cab1fa1f586a4bb81
2022-12-29 06:00:00,Kültürpark,4756.93,929.38,10.17,693d8e2cab1fa1f586a4bb82
2022-12-29 06:00:00,Universite,16621.25,1033.38,3959.09,693d8e2cab1fa1f586a4bb83
2022-12-29 06:00:00,Aksaray,521.22,289.25,59.77,693d8e2cab1fa1f586a4bb84
2022-12-29 06:30:00,Çaydaçıra,5443.0,187.89,2850.46,693d8e2cab1fa1f586a4bb85
2022-12-29 06:30:00,İzzetpaşa,1649.4,83.3,2547.24,693d8e2cab1fa1f586a4bb86
2022-12-29 06:30:00,Sanayi,15048.0,95.21,51.43,693d8e2cab1fa1f586a4bb87
2022-12-29 06:30:00,Kültürpark,6009.89,849.61,10.88,693d8e2cab1fa1f586a4bb88
2022-12-29 06:30:00,Universite,17119.91,1056.41,4164.26,693d8e2cab1fa1f586a4bb89
2022-12-29 06:30:00,Aksaray,484.96,249.21,59.78,693d8e2cab1fa1f586a4bb8a
2022-12-29 07:00:00,Çaydaçıra,6110.58,219.29,2897.9,693d8e2cab1fa1f586a4bb8b
2022-12-29 07:00:00,İzzetpaşa,2619.97,118.55,2872.81,693d8e2cab1fa1f586a4bb8c
2022-12-29 07:00:00,Sanayi,14794.46,101.89,49.3,693d8e2cab1fa1f586a4bb8d
2022-12-29 07:00:00,Kültürpark,7332.53,864.65,10.69,693d8e2cab1fa1f586a4bb8e
2022-12-29 07:00:00,Universite,16474.24,1165.58,3795.34,693d8e2cab1fa1f586a4bb8f
2022-12-29 07:00:00,Aksaray,495.17,286.04,58.45,693d8e2cab1fa1f586a4bb90
2022-12-29 07:30:00,Çaydaçıra,5968.29,276.61,2752.59,693d8e2cab1fa1f586a4bb91
2022-12-29 07:30:00,İzzetpaşa,4184.19,120.74,2719.99,693d8e2cab1fa1f586a4bb92
2022-12-29 07:30:00,Sanayi,14810.81,98.12,55.86,693d8e2cab1fa1f586a4bb93
2022-12-29 07:30:00,Kültürpark,7712.57,862.49,10.72,693d8e2cab1fa1f586a4bb94
2022-12-29 07:30:00,Universite,23599.7,1504.08,4314.75,693d8e2cab1fa1f586a4bb95
2022-12-29 07:30:00,Aksaray,664.85,242.31,73.94,693d8e2cab1fa1f586a4bb96
2022-12-29 08:00:00,Çaydaçıra,7620.74,300.69,2962.22,693d8e2cab1fa1f586a4bb97
2022-12-29 08:00:00,İzzetpaşa,4091.58,175.22,2484.46,693d8e2cab1fa1f586a4bb98
2022-12-29 08:00:00,Sanayi,22444.33,109.04,55.14,693d8e2cab1fa1f586a4bb99
2022-12-29 08:00:00,Kültürpark,8187.02,872.11,9.94,693d8e2cab1fa1f586a4bb9a
2022-12-29 08:00:00,Universite,27240.36,1858.35,4628.36,693d8e2cab1fa1f586a4bb9b
2022-12-29 08:00:00,Aksaray,918.56,323.06,87.79,693d8e2cab1fa1f586a4bb9c
2022-12-29 08:30:00,Çaydaçıra,5086.73,326.73,2929.78,693d8e2cab1fa1f586a4bb9d
2022-12-29 08:30:00,İzzetpaşa,4609.7,164.57,2774.07,693d8e2cab1fa1f586a4bb9e
2022-12-29 08:30:00,Sanayi,18908.87,133.46,48.97,693d8e2cab1fa1f586a4bb9f
2022-12-29 08:30:00,Kültürpark,7094.21,807.34,9.23,693d8e2cab1fa1f586a4bba0
2022-12-29 08:30:00,Universite,25745.1,2012.23,4241.19,693d8e2cab1fa1f586a4bba1
2022-12-29 08:30:00,Aksaray,981.85,455.12,99.23,693d8e2cab1fa1f586a4bba2
2022-12-29 09:00:00,Çaydaçıra,5044.22,308.78,2848.53,693d8e2cab1fa1f586a4bba3
2022-12-29 09:00:00,İzzetpaşa,4668.38,191.38,2518.77,693d8e2cab1fa1f586a4bba4
2022-12-29 09:00:00,Sanayi,18872.14,116.41,52.79,693d8e2cab1fa1f586a4bba5
2022-12-29 09:00:00,Kültürpark,7500.8,838.27,10.17,693d8e2cab1fa1f586a4bba6
2022-12-29 09:00:00,Universite,30490.54,2022.77,4490.4,693d8e2cab1fa1f586a4bba7
2022-12-29 09:00:00,Aksaray,1175.36,595.75,120.45,693d8e2cab1fa1f586a4bba8
2022-12-29 09:30:00,Çaydaçıra,3936.13,280.9,2883.55,693d8e2cab1fa1f586a4bba9
2022-12-29 09:30:00,İzzetpaşa,4381.83,215.67,2376.56,693d8e2cab1fa1f586a4bbaa
2022-12-29 09:30:00,Sanayi,18633.4,130.92,50.04,693d8e2cab1fa1f586a4bbab
2022-12-29 09:30:00,Kültürpark,8064.52,918.46,10.85,693d8e2cab1fa1f586a4bbac
2022-12-29 09:30:00,Universite,26474.27,2015.65,4417.08,693d8e2cab1fa1f586a4bbad
2022-12-29 09:30:00,Aksaray,1255.67,575.01,119.43,693d8e2cab1fa1f586a4bbae
2022-12-29 10:00:00,Çaydaçıra,3812.0,227.97,2756.24,693d8e2cab1fa1f586a4bbaf
2022-12-29 10:00:00,İzzetpaşa,3449.46,239.14,2494.69,693d8e2cab1fa1f586a4bbb0
2022-12-29 10:00:00,Sanayi,21669.73,132.13,46.62,693d8e2cab1fa1f586a4bbb1
2022-12-29 10:00:00,Kültürpark,7126.27,821.86,10.17,693d8e2cab1fa1f586a4bbb2
2022-12-29 10:00:00,Universite,33303.99,1763.66,4188.07,693d8e2cab1fa1f586a4bbb3
2022-12-29 10:00:00,Aksaray,1354.93,740.31,141.12,693d8e2cab1fa1f586a4bbb4
2022-12-29 10:30:00,Çaydaçıra,3496.28,172.84,2803.77,693d8e2cab1fa1f586a4bbb5
2022-12-29 10:30:00,İzzetpaşa,3328.06,241.0,2433.09,693d8e2cab1fa1f586a4bbb6
2022-12-29 10:30:00,Sanayi,20916.51,119.94,50.03,693d8e2cab1fa1f586a4bbb7
2022-12-29 10:30:00,Kültürpark,7779.17,1047.23,10.46,693d8e2cab1fa1f586a4bbb8
2022-12-29 10:30:00,Universite,27866.54,1881.12,4017.66,693d8e2cab1fa1f586a4bbb9
2022-12-29 10:30:00,Aksaray,1245.73,874.81,148.29,693d8e2cab1fa1f586a4bbba
2022-12-29 11:00:00,Çaydaçıra,3057.35,106.67,3054.15,693d8e2cab1fa1f586a4bbbb
2022-12-29 11:00:00,İzzetpaşa,2394.4,187.34,2544.08,693d8e2cab1fa1f586a4bbbc
2022-12-29 11:00:00,Sanayi,19071.49,116.83,50.31,693d8e2cab1fa1f586a4bbbd
2022-12-29 11:00:00,Kültürpark,8181.29,974.56,10.97,693d8e2cab1fa1f586a4bbbe
2022-12-29 11:00:00,Universite,26429.18,1810.11,4354.7,693d8e2cab1fa1f586a4bbbf
2022-12-29 11:00:00,Aksaray,1206.47,1023.98,145.17,693d8e2cab1fa1f586a4bbc0
2022-12-29 11:30:00,Çaydaçıra,3062.39,102.64,2888.0,693d8e2cab1fa1f586a4bbc1
2022-12-29 11:30:00,İzzetpaşa,1935.61,116.73,2465.21,693d8e2cab1fa1f586a4bbc2
2022-12-29 11:30:00,Sanayi,18532.75,114.66,49.38,693d8e2cab1fa1f586a4bbc3
2022-12-29 11:30:00,Kültürpark,9323.65,1085.62,11.84,693d8e2cab1fa1f586a4bbc4
2022-12-29 11:30:00,Universite,29029.7,2093.97,4074.78,693d8e2cab1fa1f586a4bbc5
2022-12-29 11:30:00,Aksaray,1080.9,870.86,164.16,693d8e2cab1fa1f586a4bbc6
2022-12-29 12:00:00,Çaydaçıra,3358.69,107.54,2955.68,693d8e2cab1fa1f586a4bbc7
2022-12-29 12:00:00,İzzetpaşa,2285.21,71.99,2424.38,693d8e2cab1fa1f586a4bbc8
2022-12-29 12:00:00,Sanayi,17642.14,124.02,50.37,693d8e2cab1fa1f586a4bbc9
2022-12-29 12:00:00,Kültürpark,8819.93,1111.75,10.64,693d8e2cab1fa1f586a4bbca
2022-12-29 12:00:00,Universite,30484.36,1957.18,4337.28,693d8e2cab1fa1f586a4bbcb
2022-12-29 12:00:00,Aksaray,1219.08,1117.65,173.97,693d8e2cab1fa1f586a4bbcc
2022-12-29 12:30:00,Çaydaçıra,3074.13,102.42,2712.02,693d8e2cab1fa1f586a4bbcd
2022-12-29 12:30:00,İzzetpaşa,2343.9,73.3,2495.29,693d8e2cab1fa1f586a4bbce
2022-12-29 12:30:00,Sanayi,21090.74,111.88,49.9,693d8e2cab1fa1f586a4bbcf
2022-12-29 12:30:00,Kültürpark,8415.89,1051.11,9.35,693d8e2cab1fa1f586a4bbd0
2022-12-29 12:30:00,Universite,32042.45,1827.28,4137.14,693d8e2cab1fa1f586a4bbd1
2022-12-29 12:30:00,Aksaray,1250.54,1110.45,173.55,693d8e2cab1fa1f586a4bbd2
2022-12-29 13:00:00,Çaydaçıra,2751.89,101.99,2814.91,693d8e2cab1fa1f586a4bbd3
2022-12-29 13:00:00,İzzetpaşa,1923.88,67.31,2584.33,693d8e2cab1fa1f586a4bbd4
2022-12-29 13:00:00,Sanayi,20205.09,129.25,47.16,693d8e2cab1fa1f586a4bbd5
2022-12-29 13:00:00,Kültürpark,9902.78,928.1,10.71,693d8e2cab1fa1f586a4bbd6
2022-12-29 13:00:00,Universite,29870.3,2129.15,4116.6,693d8e2cab1fa1f586a4bbd7
2022-12-29 13:00:00,Aksaray,1071.99,1211.66,148.92,693d8e2cab1fa1f586a4bbd8
2022-12-29 13:30:00,Çaydaçıra,3567.1,96.68,2937.59,693d8e2cab1fa1f586a4bbd9
2022-12-29 13:30:00,İzzetpaşa,2251.24,65.17,2644.52,693d8e2cab1fa1f586a4bbda
2022-12-29 13:30:00,Sanayi,17465.49,119.92,46.21,693d8e2cab1fa1f586a4bbdb
2022-12-29 13:30:00,Kültürpark,8601.65,1111.5,10.2,693d8e2cab1fa1f586a4bbdc
2022-12-29 13:30:00,Universite,27569.16,1779.83,4083.31,693d8e2cab1fa1f586a4bbdd
2022-12-29 13:30:00,Aksaray,1226.23,1358.72,140.03,693d8e2cab1fa1f586a4bbde
2022-12-29 14:00:00,Çaydaçıra,2869.48,107.15,2804.21,693d8e2cab1fa1f586a4bbdf
2022-12-29 14:00:00,İzzetpaşa,2106.57,81.42,2516.81,693d8e2cab1fa1f586a4bbe0
2022-12-29 14:00:00,Sanayi,22232.32,122.31,53.74,693d8e2cab1fa1f586a4bbe1
2022-12-29 14:00:00,Kültürpark,9164.6,928.49,10.66,693d8e2cab1fa1f586a4bbe2
2022-12-29 14:00:00,Universite,30741.81,1839.0,3828.36,693d8e2cab1fa1f586a4bbe3
2022-12-29 14:00:00,Aksaray,1201.25,1230.98,110.81,693d8e2cab1fa1f586a4bbe4
2022-12-29 14:30:00,Çaydaçıra,3192.56,103.67,2752.87,693d8e2cab1fa1f586a4bbe5
2022-12-29 14:30:00,İzzetpaşa,2181.27,67.74,2578.94,693d8e2cab1fa1f586a4bbe6
2022-12-29 14:30:00,Sanayi,20429.98,113.28,48.45,693d8e2cab1fa1f586a4bbe7
2022-12-29 14:30:00,Kültürpark,9596.74,1005.0,10.45,693d8e2cab1fa1f586a4bbe8
2022-12-29 14:30:00,Universite,27474.91,1585.53,4719.56,693d8e2cab1fa1f586a4bbe9
2022-12-29 14:30:00,Aksaray,1475.1,1356.73,148.82,693d8e2cab1fa1f586a4bbea
2022-12-29 15:00:00,Çaydaçıra,3118.69,82.48,2801.8,693d8e2cab1fa1f586a4bbeb
2022-12-29 15:00:00,İzzetpaşa,2140.49,76.14,2627.76,693d8e2cab1fa1f586a4bbec
2022-12-29 15:00:00,Sanayi,20638.08,125.33,49.02,693d8e2cab1fa1f586a4bbed
2022-12-29 15:00:00,Kültürpark,9439.35,953.42,11.37,693d8e2cab1fa1f586a4bbee
2022-12-29 15:00:00,Universite,26426.12,1827.0,4464.93,693d8e2cab1fa1f586a4bbef
2022-12-29 15:00:00,Aksaray,1559.82,1105.15,168.42,693d8e2cab1fa1f586a4bbf0
2022-12-29 15:30:00,Çaydaçıra,3119.33,100.49,2762.5,693d8e2cab1fa1f586a4bbf1
2022-12-29 15:30:00,İzzetpaşa,2277.28,81.36,2560.78,693d8e2cab1fa1f586a4bbf2
2022-12-29 15:30:00,Sanayi,17712.69,112.33,51.18,693d8e2cab1fa1f586a4bbf3
2022-12-29 15:30:00,Kültürpark,7952.68,943.79,9.73,693d8e2cab1fa1f586a4bbf4
2022-12-29 15:30:00,Universite,25444.69,1851.8,4514.31,693d8e2cab1fa1f586a4bbf5
2022-12-29 15:30:00,Aksaray,1365.91,1227.72,164.78,693d8e2cab1fa1f586a4bbf6
2022-12-29 16:00:00,Çaydaçıra,3462.44,102.36,2716.79,693d8e2cab1fa1f586a4bbf7
2022-12-29 16:00:00,İzzetpaşa,2327.96,74.16,2785.98,693d8e2cab1fa1f586a4bbf8
2022-12-29 16:00:00,Sanayi,20284.66,134.08,51.03,693d8e2cab1fa1f586a4bbf9
2022-12-29 16:00:00,Kültürpark,8945.53,956.93,10.26,693d8e2cab1fa1f586a4bbfa
2022-12-29 16:00:00,Universite,25973.65,1904.25,3899.18,693d8e2cab1fa1f586a4bbfb
2022-12-29 16:00:00,Aksaray,1628.71,1158.5,167.35,693d8e2cab1fa1f586a4bbfc
2022-12-29 16:30:00,Çaydaçıra,3968.5,105.73,2659.47,693d8e2cab1fa1f586a4bbfd
2022-12-29 16:30:00,İzzetpaşa,3100.24,75.03,2495.12,693d8e2cab1fa1f586a4bbfe
2022-12-29 16:30:00,Sanayi,17781.51,103.79,50.05,693d8e2cab1fa1f586a4bbff
2022-12-29 16:30:00,Kültürpark,7736.27,1091.51,10.4,693d8e2cab1fa1f586a4bc00
2022-12-29 16:30:00,Universite,26256.57,1898.81,4226.35,693d8e2cab1fa1f586a4bc01
2022-12-29 16:30:00,Aksaray,1745.01,1158.46,193.82,693d8e2cab1fa1f586a4bc02
2022-12-29 17:00:00,Çaydaçıra,5269.27,98.17,2683.23,693d8e2cab1fa1f586a4bc03
2022-12-29 17:00:00,İzzetpaşa,3351.03,82.22,2602.5,693d8e2cab1fa1f586a4bc04
2022-12-29 17:00:00,Sanayi,18545.89,136.01,56.55,693d8e2cab1fa1f586a4bc05
2022-12-29 17:00:00,Kültürpark,9401.31,1040.93,10.82,693d8e2cab1fa1f586a4bc06
2022-12-29 17:00:00,Universite,31079.24,1945.34,3937.81,693d8e2cab1fa1f586a4bc07
2022-12-29 17:00:00,Aksaray,1556.94,975.23,205.35,693d8e2cab1fa1f586a4bc08
2022-12-29 17:30:00,Çaydaçıra,4976.43,140.89,3178.85,693d8e2cab1fa1f586a4bc09
2022-12-29 17:30:00,İzzetpaşa,3712.4,87.49,2661.59,693d8e2cab1fa1f586a4bc0a
2022-12-29 17:30:00,Sanayi,16731.68,139.13,46.47,693d8e2cab1fa1f586a4bc0b
2022-12-29 17:30:00,Kültürpark,10295.88,1157.16,9.95,693d8e2cab1fa1f586a4bc0c
2022-12-29 17:30:00,Universite,24063.0,1521.78,4341.83,693d8e2cab1fa1f586a4bc0d
2022-12-29 17:30:00,Aksaray,1464.67,780.92,206.1,693d8e2cab1fa1f586a4bc0e
2022-12-29 18:00:00,Çaydaçıra,6001.91,161.28,3105.22,693d8e2cab1fa1f586a4bc0f
2022-12-29 18:00:00,İzzetpaşa,4573.19,123.98,2534.96,693d8e2cab1fa1f586a4bc10
2022-12-29 18:00:00,Sanayi,13538.4,99.03,53.67,693d8e2cab1fa1f586a4bc11
2022-12-29 18:00:00,Kültürpark,12562.35,1197.67,10.46,693d8e2cab1fa1f586a4bc12
2022-12-29 18:00:00,Universite,17465.26,1178.19,4458.47,693d8e2cab1fa1f586a4bc13
2022-12-29 18:00:00,Aksaray,1695.34,777.79,242.69,693d8e2cab1fa1f586a4bc14
2022-12-29 18:30:00,Çaydaçıra,7087.38,186.01,2804.91,693d8e2cab1fa1f586a4bc15
2022-12-29 18:30:00,İzzetpaşa,4218.5,128.47,3049.18,693d8e2cab1fa1f586a4bc16
2022-12-29 18:30:00,Sanayi,15079.7,102.24,49.38,693d8e2cab1fa1f586a4bc17
2022-12-29 18:30:00,Kültürpark,9505.07,1225.25,10.48,693d8e2cab1fa1f586a4bc18
2022-12-29 18:30:00,Universite,18309.52,1185.01,4449.36,693d8e2cab1fa1f586a4bc19
2022-12-29 18:30:00,Aksaray,1982.96,742.21,220.86,693d8e2cab1fa1f586a4bc1a
2022-12-29 19:00:00,Çaydaçıra,6522.97,227.61,2898.98,693d8e2cab1fa1f586a4bc1b
2022-12-29 19:00:00,İzzetpaşa,4792.92,155.36,2365.94,693d8e2cab1fa1f586a4bc1c
2022-12-29 19:00:00,Sanayi,14222.26,82.45,51.77,693d8e2cab1fa1f586a4bc1d
2022-12-29 19:00:00,Kültürpark,11238.23,1076.53,10.65,693d8e2cab1fa1f586a4bc1e
2022-12-29 19:00:00,Universite,18115.59,1139.18,3997.35,693d8e2cab1fa1f586a4bc1f
2022-12-29 19:00:00,Aksaray,2661.09,534.35,192.62,693d8e2cab1fa1f586a4bc20
2022-12-29 19:30:00,Çaydaçıra,7590.66,231.08,2799.48,693d8e2cab1fa1f586a4bc21
2022-12-29 19:30:00,İzzetpaşa,5430.71,160.26,2762.67,693d8e2cab1fa1f586a4bc22
2022-12-29 19:30:00,Sanayi,12399.8,92.49,48.17,693d8e2cab1fa1f586a4bc23
2022-12-29 19:30:00,Kültürpark,10247.86,1169.67,10.06,693d8e2cab1fa1f586a4bc24
2022-12-29 19:30:00,Universite,15599.12,1051.6,4428.63,693d8e2cab1fa1f586a4bc25
2022-12-29 19:30:00,Aksaray,2579.03,559.26,164.62,693d8e2cab1fa1f586a4bc26
2022-12-29 20:00:00,Çaydaçıra,7773.63,206.07,3040.43,693d8e2cab1fa1f586a4bc27
2022-12-29 20:00:00,İzzetpaşa,5423.67,175.77,2611.59,693d8e2cab1fa1f586a4bc28
2022-12-29 20:00:00,Sanayi,14122.87,104.56,49.04,693d8e2cab1fa1f586a4bc29
2022-12-29 20:00:00,Kültürpark,11548.25,1092.63,10.93,693d8e2cab1fa1f586a4bc2a
2022-12-29 20:00:00,Universite,18179.92,1065.83,4084.58,693d8e2cab1fa1f586a4bc2b
2022-12-29 20:00:00,Aksaray,2310.94,601.91,156.09,693d8e2cab1fa1f586a4bc2c
2022-12-29 20:30:00,Çaydaçıra,7141.42,198.36,2953.11,693d8e2cab1fa1f586a4bc2d
2022-12-29 20:30:00,İzzetpaşa,5027.42,167.38,2680.21,693d8e2cab1fa1f586a4bc2e
2022-12-29 20:30:00,Sanayi,13143.72,87.61,47.68,693d8e2cab1fa1f586a4bc2f
2022-12-29 20:30:00,Kültürpark,12097.35,1068.35,9.75,693d8e2cab1fa1f586a4bc30
2022-12-29 20:30:00,Universite,14885.97,847.9,3854.85,693d8e2cab1fa1f586a4bc31
2022-12-29 20:30:00,Aksaray,2451.87,481.57,155.1,693d8e2cab1fa1f586a4bc32
2022-12-29 21:00:00,Çaydaçıra,8179.21,213.22,2918.47,693d8e2cab1fa1f586a4bc33
2022-12-29 21:00:00,İzzetpaşa,5562.18,163.36,2681.06,693d8e2cab1fa1f586a4bc34
2022-12-29 21:00:00,Sanayi,13079.92,82.06,49.9,693d8e2cab1fa1f586a4bc35
2022-12-29 21:00:00,Kültürpark,11405.02,952.62,9.99,693d8e2cab1fa1f586a4bc36
2022-12-29 21:00:00,Universite,16093.9,716.9,4128.02,693d8e2cab1fa1f586a4bc37
2022-12-29 21:00:00,Aksaray,2035.31,404.91,141.16,693d8e2cab1fa1f586a4bc38
2022-12-29 21:30:00,Çaydaçıra,6971.2,173.47,2884.33,693d8e2cab1fa1f586a4bc39
2022-12-29 21:30:00,İzzetpaşa,4312.53,132.81,2802.41,693d8e2cab1fa1f586a4bc3a
